Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:04:41.163219,1637240681.163219,dilithium3,10,duplicate,10%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:04:41.164459,1637240681.164459,dilithium3,10,duplicate,10%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:04:41.164547,1637240681.164547,dilithium3,10,duplicate,10%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:41.164781,1637240681.164781,dilithium3,10,duplicate,10%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:04:41.166019,1637240681.166019,dilithium3,10,duplicate,10%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:41.166447,1637240681.166447,dilithium3,10,duplicate,10%,8,True,0,0,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:04:41.166516,1637240681.166516,dilithium3,10,duplicate,10%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:41.166518,1637240681.166518,dilithium3,10,duplicate,10%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:41.166764,1637240681.166764,dilithium3,10,duplicate,10%,11,True,0,0,1753,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:04:41.166770,1637240681.16677,dilithium3,10,duplicate,10%,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:41.167455,1637240681.167455,dilithium3,10,duplicate,10%,13,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:04:41.175391,1637240681.175391,dilithium3,10,duplicate,10%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:41.175392,1637240681.175392,dilithium3,10,duplicate,10%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:04:41.176424,1637240681.176424,dilithium3,10,duplicate,10%,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:04:41.183557,1637240681.183557,dilithium3,10,duplicate,10%,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.615605,1637240682.615605,dilithium3,10,duplicate,10%,20,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:04:42.619850,1637240682.61985,dilithium3,10,duplicate,10%,21,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:04:42.619919,1637240682.619919,dilithium3,10,duplicate,10%,22,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.620179,1637240682.620179,dilithium3,10,duplicate,10%,23,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:04:42.621615,1637240682.621615,dilithium3,10,duplicate,10%,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.622887,1637240682.622887,dilithium3,10,duplicate,10%,25,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:04:42.622888,1637240682.622888,dilithium3,10,duplicate,10%,26,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:04:42.622889,1637240682.622889,dilithium3,10,duplicate,10%,27,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:04:42.622889,1637240682.622889,dilithium3,10,duplicate,10%,28,True,1,1,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:04:42.622895,1637240682.622895,dilithium3,10,duplicate,10%,29,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.622986,1637240682.622986,dilithium3,10,duplicate,10%,30,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.623109,1637240682.623109,dilithium3,10,duplicate,10%,31,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.623255,1637240682.623255,dilithium3,10,duplicate,10%,32,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.624454,1637240682.624454,dilithium3,10,duplicate,10%,33,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:04:42.624634,1637240682.624634,dilithium3,10,duplicate,10%,34,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:04:42.627535,1637240682.627535,dilithium3,10,duplicate,10%,35,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:04:42.627536,1637240682.627536,dilithium3,10,duplicate,10%,36,False,1,1,66,,ETH IP TCP,,·······A···F,,
