Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:01:47.460155,1637240507.460155,dilithium2,10,duplicate,5%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:01:47.460606,1637240507.460606,dilithium2,10,duplicate,5%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:01:47.460620,1637240507.46062,dilithium2,10,duplicate,5%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:47.463026,1637240507.463026,dilithium2,10,duplicate,5%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:47.464854,1637240507.464854,dilithium2,10,duplicate,5%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:47.467461,1637240507.467461,dilithium2,10,duplicate,5%,8,True,0,0,6607,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:47.467725,1637240507.467725,dilithium2,10,duplicate,5%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:47.469289,1637240507.469289,dilithium2,10,duplicate,5%,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:47.475208,1637240507.475208,dilithium2,10,duplicate,5%,11,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:47.475209,1637240507.475209,dilithium2,10,duplicate,5%,12,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:01:47.475454,1637240507.475454,dilithium2,10,duplicate,5%,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:01:47.480460,1637240507.48046,dilithium2,10,duplicate,5%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:48.880144,1637240508.880144,dilithium2,10,duplicate,5%,17,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:01:48.884057,1637240508.884057,dilithium2,10,duplicate,5%,18,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:01:48.884128,1637240508.884128,dilithium2,10,duplicate,5%,19,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:48.884474,1637240508.884474,dilithium2,10,duplicate,5%,20,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:48.885580,1637240508.88558,dilithium2,10,duplicate,5%,21,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:48.888009,1637240508.888009,dilithium2,10,duplicate,5%,22,True,1,1,4410,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:48.888010,1637240508.88801,dilithium2,10,duplicate,5%,23,True,1,1,2263,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:01:48.888062,1637240508.888062,dilithium2,10,duplicate,5%,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:48.888109,1637240508.888109,dilithium2,10,duplicate,5%,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:48.890844,1637240508.890844,dilithium2,10,duplicate,5%,26,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:48.895496,1637240508.895496,dilithium2,10,duplicate,5%,27,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:48.895497,1637240508.895497,dilithium2,10,duplicate,5%,28,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:01:48.903740,1637240508.90374,dilithium2,10,duplicate,5%,29,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:01:48.908316,1637240508.908316,dilithium2,10,duplicate,5%,30,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:50.440533,1637240510.440533,dilithium2,10,duplicate,5%,33,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:01:50.446813,1637240510.446813,dilithium2,10,duplicate,5%,34,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:01:50.447700,1637240510.4477,dilithium2,10,duplicate,5%,35,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:50.448040,1637240510.44804,dilithium2,10,duplicate,5%,36,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:50.448518,1637240510.448518,dilithium2,10,duplicate,5%,37,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:50.451103,1637240510.451103,dilithium2,10,duplicate,5%,38,True,2,2,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:01:50.451104,1637240510.451104,dilithium2,10,duplicate,5%,39,True,2,2,2962,,ETH IP TCP,,·······AP···,,
2021-11-18 13:01:50.451105,1637240510.451105,dilithium2,10,duplicate,5%,40,True,2,2,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:01:50.451115,1637240510.451115,dilithium2,10,duplicate,5%,41,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:01:50.451201,1637240510.451201,dilithium2,10,duplicate,5%,42,True,2,2,66,,ETH IP TCP,,·······A····,,
