Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:02:14.980132,1637240534.980132,dilithium2,10,duplicate,10%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:02:14.983383,1637240534.983383,dilithium2,10,duplicate,10%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:02:14.983440,1637240534.98344,dilithium2,10,duplicate,10%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:14.983635,1637240534.983635,dilithium2,10,duplicate,10%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:14.984425,1637240534.984425,dilithium2,10,duplicate,10%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:14.993155,1637240534.993155,dilithium2,10,duplicate,10%,8,True,0,0,5858,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:14.993156,1637240534.993156,dilithium2,10,duplicate,10%,9,True,0,0,815,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:02:14.993888,1637240534.993888,dilithium2,10,duplicate,10%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:14.994273,1637240534.994273,dilithium2,10,duplicate,10%,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:14.995548,1637240534.995548,dilithium2,10,duplicate,10%,12,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:15.000665,1637240535.000665,dilithium2,10,duplicate,10%,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:02:15.003609,1637240535.003609,dilithium2,10,duplicate,10%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:15.003610,1637240535.00361,dilithium2,10,duplicate,10%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:02:15.003610,1637240535.00361,dilithium2,10,duplicate,10%,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:15.003620,1637240535.00362,dilithium2,10,duplicate,10%,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.461007,1637240536.461007,dilithium2,10,duplicate,10%,20,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:02:16.462372,1637240536.462372,dilithium2,10,duplicate,10%,21,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:02:16.462434,1637240536.462434,dilithium2,10,duplicate,10%,22,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.462436,1637240536.462436,dilithium2,10,duplicate,10%,23,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.462680,1637240536.46268,dilithium2,10,duplicate,10%,24,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:16.463408,1637240536.463408,dilithium2,10,duplicate,10%,25,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.464354,1637240536.464354,dilithium2,10,duplicate,10%,26,True,1,1,6607,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:16.464405,1637240536.464405,dilithium2,10,duplicate,10%,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.465199,1637240536.465199,dilithium2,10,duplicate,10%,28,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:16.466598,1637240536.466598,dilithium2,10,duplicate,10%,29,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:02:16.467300,1637240536.4673,dilithium2,10,duplicate,10%,30,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.467301,1637240536.467301,dilithium2,10,duplicate,10%,31,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:02:16.467302,1637240536.467302,dilithium2,10,duplicate,10%,32,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.467313,1637240536.467313,dilithium2,10,duplicate,10%,33,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:16.467315,1637240536.467315,dilithium2,10,duplicate,10%,34,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.891979,1637240537.891979,dilithium2,10,duplicate,10%,37,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:02:17.893323,1637240537.893323,dilithium2,10,duplicate,10%,38,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:02:17.895963,1637240537.895963,dilithium2,10,duplicate,10%,39,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.896273,1637240537.896273,dilithium2,10,duplicate,10%,40,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:17.903791,1637240537.903791,dilithium2,10,duplicate,10%,41,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.903793,1637240537.903793,dilithium2,10,duplicate,10%,42,True,2,2,4410,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:17.903794,1637240537.903794,dilithium2,10,duplicate,10%,43,True,2,2,2263,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:02:17.907008,1637240537.907008,dilithium2,10,duplicate,10%,44,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.907447,1637240537.907447,dilithium2,10,duplicate,10%,45,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.908789,1637240537.908789,dilithium2,10,duplicate,10%,46,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:02:17.908792,1637240537.908792,dilithium2,10,duplicate,10%,47,False,2,2,130,,ETH IP TCP,,·······AP···,,
2021-11-18 13:02:17.911215,1637240537.911215,dilithium2,10,duplicate,10%,48,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:02:17.911571,1637240537.911571,dilithium2,10,duplicate,10%,49,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.911571,1637240537.911571,dilithium2,10,duplicate,10%,50,False,2,2,78,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.911572,1637240537.911572,dilithium2,10,duplicate,10%,51,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:02:17.911582,1637240537.911582,dilithium2,10,duplicate,10%,52,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.911584,1637240537.911584,dilithium2,10,duplicate,10%,53,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:02:17.912131,1637240537.912131,dilithium2,10,duplicate,10%,54,False,2,2,66,,ETH IP TCP,,·······A····,,
