Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:11:30.429044,1637241090.429044,falcon1024,10,duplicate,5%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:11:30.431751,1637241090.431751,falcon1024,10,duplicate,5%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:11:30.431814,1637241090.431814,falcon1024,10,duplicate,5%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:11:30.432132,1637241090.432132,falcon1024,10,duplicate,5%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:11:30.432621,1637241090.432621,falcon1024,10,duplicate,5%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:11:30.442782,1637241090.442782,falcon1024,10,duplicate,5%,8,True,0,0,4778,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:11:30.442847,1637241090.442847,falcon1024,10,duplicate,5%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:11:30.443667,1637241090.443667,falcon1024,10,duplicate,5%,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:11:30.451098,1637241090.451098,falcon1024,10,duplicate,5%,11,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:11:30.451099,1637241090.451099,falcon1024,10,duplicate,5%,12,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:11:30.452691,1637241090.452691,falcon1024,10,duplicate,5%,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:11:30.462063,1637241090.462063,falcon1024,10,duplicate,5%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:11:31.908106,1637241091.908106,falcon1024,10,duplicate,5%,17,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:11:31.908617,1637241091.908617,falcon1024,10,duplicate,5%,18,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:11:31.908791,1637241091.908791,falcon1024,10,duplicate,5%,19,True,1,1,66,,ETH IP TCP,,·······A····,,
