Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:07:06.030340,1637240826.03034,dilithium5,10,duplicate,10%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:07:06.031209,1637240826.031209,dilithium5,10,duplicate,10%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:07:06.031282,1637240826.031282,dilithium5,10,duplicate,10%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:06.031493,1637240826.031493,dilithium5,10,duplicate,10%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:06.032077,1637240826.032077,dilithium5,10,duplicate,10%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:06.038408,1637240826.038408,dilithium5,10,duplicate,10%,8,True,0,0,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:06.038410,1637240826.03841,dilithium5,10,duplicate,10%,9,True,0,0,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:07:06.038468,1637240826.038468,dilithium5,10,duplicate,10%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:06.038470,1637240826.03847,dilithium5,10,duplicate,10%,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:06.039901,1637240826.039901,dilithium5,10,duplicate,10%,12,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:06.044756,1637240826.044756,dilithium5,10,duplicate,10%,13,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:06.044757,1637240826.044757,dilithium5,10,duplicate,10%,14,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:06.047778,1637240826.047778,dilithium5,10,duplicate,10%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:06.047780,1637240826.04778,dilithium5,10,duplicate,10%,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:06.052753,1637240826.052753,dilithium5,10,duplicate,10%,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.593976,1637240827.593976,dilithium5,10,duplicate,10%,20,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:07:07.594727,1637240827.594727,dilithium5,10,duplicate,10%,21,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:07:07.594793,1637240827.594793,dilithium5,10,duplicate,10%,22,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.595057,1637240827.595057,dilithium5,10,duplicate,10%,23,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:07.595572,1637240827.595572,dilithium5,10,duplicate,10%,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.602183,1637240827.602183,dilithium5,10,duplicate,10%,25,True,1,1,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:07.602184,1637240827.602184,dilithium5,10,duplicate,10%,26,True,1,1,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:07:07.603853,1637240827.603853,dilithium5,10,duplicate,10%,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.603910,1637240827.60391,dilithium5,10,duplicate,10%,28,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.606848,1637240827.606848,dilithium5,10,duplicate,10%,29,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:07.611137,1637240827.611137,dilithium5,10,duplicate,10%,30,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:07.612941,1637240827.612941,dilithium5,10,duplicate,10%,31,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.612943,1637240827.612943,dilithium5,10,duplicate,10%,32,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:07.612943,1637240827.612943,dilithium5,10,duplicate,10%,33,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:07.612959,1637240827.612959,dilithium5,10,duplicate,10%,34,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.246970,1637240829.24697,dilithium5,10,duplicate,10%,37,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:07:09.247389,1637240829.247389,dilithium5,10,duplicate,10%,38,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:07:09.247630,1637240829.24763,dilithium5,10,duplicate,10%,39,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.248139,1637240829.248139,dilithium5,10,duplicate,10%,40,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:09.248141,1637240829.248141,dilithium5,10,duplicate,10%,41,True,2,2,583,,ETH IP TCP,,·······AP···,,
2021-11-18 13:07:09.248660,1637240829.24866,dilithium5,10,duplicate,10%,42,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.248661,1637240829.248661,dilithium5,10,duplicate,10%,43,True,2,2,78,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.256283,1637240829.256283,dilithium5,10,duplicate,10%,44,True,2,2,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:09.256284,1637240829.256284,dilithium5,10,duplicate,10%,45,True,2,2,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:07:09.256292,1637240829.256292,dilithium5,10,duplicate,10%,46,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.256609,1637240829.256609,dilithium5,10,duplicate,10%,47,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.256612,1637240829.256612,dilithium5,10,duplicate,10%,48,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.269194,1637240829.269194,dilithium5,10,duplicate,10%,49,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:09.275768,1637240829.275768,dilithium5,10,duplicate,10%,50,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:09.275769,1637240829.275769,dilithium5,10,duplicate,10%,51,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:09.276014,1637240829.276014,dilithium5,10,duplicate,10%,52,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:09.276016,1637240829.276016,dilithium5,10,duplicate,10%,53,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:09.284491,1637240829.284491,dilithium5,10,duplicate,10%,54,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.864420,1637240830.86442,dilithium5,10,duplicate,10%,57,True,3,3,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:07:10.865149,1637240830.865149,dilithium5,10,duplicate,10%,58,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:07:10.865683,1637240830.865683,dilithium5,10,duplicate,10%,59,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.866094,1637240830.866094,dilithium5,10,duplicate,10%,60,True,3,3,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:10.866578,1637240830.866578,dilithium5,10,duplicate,10%,61,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.870130,1637240830.87013,dilithium5,10,duplicate,10%,62,True,3,3,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:10.870131,1637240830.870131,dilithium5,10,duplicate,10%,63,True,3,3,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:07:10.871432,1637240830.871432,dilithium5,10,duplicate,10%,64,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.871484,1637240830.871484,dilithium5,10,duplicate,10%,65,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.874511,1637240830.874511,dilithium5,10,duplicate,10%,66,True,3,3,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:10.877000,1637240830.877,dilithium5,10,duplicate,10%,67,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:10.877343,1637240830.877343,dilithium5,10,duplicate,10%,68,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.877344,1637240830.877344,dilithium5,10,duplicate,10%,69,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:07:10.877536,1637240830.877536,dilithium5,10,duplicate,10%,70,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:10.880770,1637240830.88077,dilithium5,10,duplicate,10%,71,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:12.318621,1637240832.318621,dilithium5,10,duplicate,10%,74,True,4,4,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:07:12.319182,1637240832.319182,dilithium5,10,duplicate,10%,75,True,4,4,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:07:12.319242,1637240832.319242,dilithium5,10,duplicate,10%,76,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:12.319570,1637240832.31957,dilithium5,10,duplicate,10%,77,True,4,4,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:12.320077,1637240832.320077,dilithium5,10,duplicate,10%,78,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:12.323770,1637240832.32377,dilithium5,10,duplicate,10%,79,True,4,4,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:07:12.323771,1637240832.323771,dilithium5,10,duplicate,10%,80,True,4,4,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 13:07:12.323825,1637240832.323825,dilithium5,10,duplicate,10%,81,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:07:12.323874,1637240832.323874,dilithium5,10,duplicate,10%,82,True,4,4,66,,ETH IP TCP,,·······A····,,
