Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:12:26.276158,1637241146.276158,falcon1024,10,duplicate,20%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:12:26.276845,1637241146.276845,falcon1024,10,duplicate,20%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:12:26.276914,1637241146.276914,falcon1024,10,duplicate,20%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:26.277286,1637241146.277286,falcon1024,10,duplicate,20%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:12:26.277787,1637241146.277787,falcon1024,10,duplicate,20%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:26.295591,1637241146.295591,falcon1024,10,duplicate,20%,8,True,0,0,4774,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:12:26.296279,1637241146.296279,falcon1024,10,duplicate,20%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:26.296281,1637241146.296281,falcon1024,10,duplicate,20%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:26.297725,1637241146.297725,falcon1024,10,duplicate,20%,11,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:12:26.301444,1637241146.301444,falcon1024,10,duplicate,20%,12,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:12:26.305522,1637241146.305522,falcon1024,10,duplicate,20%,13,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:26.305524,1637241146.305524,falcon1024,10,duplicate,20%,14,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:12:26.305525,1637241146.305525,falcon1024,10,duplicate,20%,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:26.305544,1637241146.305544,falcon1024,10,duplicate,20%,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:12:27.918979,1637241147.918979,falcon1024,10,duplicate,20%,19,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:12:27.920484,1637241147.920484,falcon1024,10,duplicate,20%,20,True,1,1,74,,ETH IP TCP,,·······A··S·,,
