Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 13:09:32.790871,1637240972.790871,falcon512,10,duplicate,10%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:09:32.791832,1637240972.791832,falcon512,10,duplicate,10%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:09:32.791890,1637240972.79189,falcon512,10,duplicate,10%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:32.792243,1637240972.792243,falcon512,10,duplicate,10%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:09:32.792769,1637240972.792769,falcon512,10,duplicate,10%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:32.798349,1637240972.798349,falcon512,10,duplicate,10%,8,True,0,0,2651,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:09:32.798355,1637240972.798355,falcon512,10,duplicate,10%,9,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:32.799839,1637240972.799839,falcon512,10,duplicate,10%,10,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:09:32.804539,1637240972.804539,falcon512,10,duplicate,10%,11,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:09:32.807072,1637240972.807072,falcon512,10,duplicate,10%,12,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:32.807073,1637240972.807073,falcon512,10,duplicate,10%,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:09:32.807087,1637240972.807087,falcon512,10,duplicate,10%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:32.815153,1637240972.815153,falcon512,10,duplicate,10%,15,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:34.199001,1637240974.199001,falcon512,10,duplicate,10%,18,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:09:34.199549,1637240974.199549,falcon512,10,duplicate,10%,19,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:09:34.199605,1637240974.199605,falcon512,10,duplicate,10%,20,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:34.199837,1637240974.199837,falcon512,10,duplicate,10%,21,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:09:34.200336,1637240974.200336,falcon512,10,duplicate,10%,22,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:34.206923,1637240974.206923,falcon512,10,duplicate,10%,23,True,1,1,2648,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:09:34.206930,1637240974.20693,falcon512,10,duplicate,10%,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:34.207936,1637240974.207936,falcon512,10,duplicate,10%,25,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 13:09:34.211885,1637240974.211885,falcon512,10,duplicate,10%,26,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:09:34.212855,1637240974.212855,falcon512,10,duplicate,10%,27,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:34.212857,1637240974.212857,falcon512,10,duplicate,10%,28,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 13:09:34.212857,1637240974.212857,falcon512,10,duplicate,10%,29,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:34.212879,1637240974.212879,falcon512,10,duplicate,10%,30,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 13:09:35.684541,1637240975.684541,falcon512,10,duplicate,10%,33,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 13:09:35.685889,1637240975.685889,falcon512,10,duplicate,10%,34,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 13:09:35.686550,1637240975.68655,falcon512,10,duplicate,10%,35,True,2,2,66,,ETH IP TCP,,·······A····,,
