Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-10-12 14:24:53.049705,1634048693.049705,falcon1024,10,drop,ctuVODqQqF.pcap,9,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-10-12 14:24:53.173182,1634048693.173182,falcon1024,10,drop,ctuVODqQqF.pcap,10,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-10-12 14:24:53.173238,1634048693.173238,falcon1024,10,drop,ctuVODqQqF.pcap,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:53.174242,1634048693.174242,falcon1024,10,drop,ctuVODqQqF.pcap,12,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-10-12 14:24:53.297930,1634048693.29793,falcon1024,10,drop,ctuVODqQqF.pcap,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:53.304273,1634048693.304273,falcon1024,10,drop,ctuVODqQqF.pcap,14,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-10-12 14:24:53.304284,1634048693.304284,falcon1024,10,drop,ctuVODqQqF.pcap,15,True,0,0,1877,,ETH IP TCP DATA TLS,,·······AP···,,
2021-10-12 14:24:53.304315,1634048693.304315,falcon1024,10,drop,ctuVODqQqF.pcap,16,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:53.304353,1634048693.304353,falcon1024,10,drop,ctuVODqQqF.pcap,17,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:53.308203,1634048693.308203,falcon1024,10,drop,ctuVODqQqF.pcap,18,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-10-12 14:24:53.308527,1634048693.308527,falcon1024,10,drop,ctuVODqQqF.pcap,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-10-12 14:24:53.431555,1634048693.431555,falcon1024,10,drop,ctuVODqQqF.pcap,20,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:53.431942,1634048693.431942,falcon1024,10,drop,ctuVODqQqF.pcap,21,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-10-12 14:24:53.432005,1634048693.432005,falcon1024,10,drop,ctuVODqQqF.pcap,22,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:54.207030,1634048694.20703,falcon1024,10,drop,ctuVODqQqF.pcap,25,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-10-12 14:24:54.342004,1634048694.342004,falcon1024,10,drop,ctuVODqQqF.pcap,26,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-10-12 14:24:54.342072,1634048694.342072,falcon1024,10,drop,ctuVODqQqF.pcap,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:54.343170,1634048694.34317,falcon1024,10,drop,ctuVODqQqF.pcap,28,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-10-12 14:24:54.478326,1634048694.478326,falcon1024,10,drop,ctuVODqQqF.pcap,29,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:54.480799,1634048694.480799,falcon1024,10,drop,ctuVODqQqF.pcap,30,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-10-12 14:24:54.480810,1634048694.48081,falcon1024,10,drop,ctuVODqQqF.pcap,31,True,1,1,1882,,ETH IP TCP DATA TLS,,·······AP···,,
2021-10-12 14:24:54.480840,1634048694.48084,falcon1024,10,drop,ctuVODqQqF.pcap,32,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:54.480877,1634048694.480877,falcon1024,10,drop,ctuVODqQqF.pcap,33,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:54.484624,1634048694.484624,falcon1024,10,drop,ctuVODqQqF.pcap,34,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-10-12 14:24:54.484929,1634048694.484929,falcon1024,10,drop,ctuVODqQqF.pcap,35,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-10-12 14:24:54.619543,1634048694.619543,falcon1024,10,drop,ctuVODqQqF.pcap,36,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:54.619700,1634048694.6197,falcon1024,10,drop,ctuVODqQqF.pcap,37,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-10-12 14:24:54.619752,1634048694.619752,falcon1024,10,drop,ctuVODqQqF.pcap,38,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-10-12 14:24:55.359669,1634048695.359669,falcon1024,10,drop,ctuVODqQqF.pcap,41,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-10-12 14:24:55.482744,1634048695.482744,falcon1024,10,drop,ctuVODqQqF.pcap,42,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-10-12 14:24:55.482796,1634048695.482796,falcon1024,10,drop,ctuVODqQqF.pcap,43,True,2,2,66,,ETH IP TCP,,·······A····,,
