Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638638783.210359,1638638783.228614,0,18.254995346069336,dilithium3,1000,loss,20%,17,6,18019,1455,22,6,17488,1020,
1638638784.273231,1638638784.276852,1,3.6208629608154297,dilithium3,1000,loss,20%,11,5,13430,1331,15,5,13106,983,
1638638785.323158,1638638785.327502,2,4.343986511230469,dilithium3,1000,loss,20%,15,4,13837,1243,19,4,13340,942,
1638638786.37302,1638638791.794268,3,5421.247959136963,dilithium3,1000,loss,20%,6,0,5499,0,3,0,3704,0,
1638638797.422088,1638638797.426748,4,4.660129547119141,dilithium3,1000,loss,20%,11,5,13423,1334,15,5,13099,986,
1638638798.487197,1638638798.49267,5,5.473136901855469,dilithium3,1000,loss,20%,15,10,13837,1794,19,10,13343,1238,
1638638799.538218,1638638799.543118,6,4.8999786376953125,dilithium3,1000,loss,20%,11,10,13422,1776,15,10,13098,1218,
1638638800.573899,1638638800.580198,7,6.299018859863281,dilithium3,1000,loss,20%,13,6,13597,1426,17,6,13187,1038,
1638638801.609254,1638638801.613271,8,4.017114639282227,dilithium3,1000,loss,20%,13,8,13597,1600,17,8,13187,1128,
1638638802.808002,1638638802.812132,9,4.129886627197266,dilithium3,1000,loss,20%,13,5,13653,1329,17,5,13240,986,
1638638804.00027,1638638804.00357,10,3.300189971923828,dilithium3,1000,loss,20%,13,12,13656,1968,17,12,13246,1328,
1638638805.194852,1638638805.199,11,4.147768020629883,dilithium3,1000,loss,20%,13,11,13651,1873,17,11,13243,1273,
1638638806.234235,1638638806.249761,12,15.526056289672852,dilithium3,1000,loss,20%,21,10,22090,1633,25,10,21257,1164,
1638638807.294056,1638638807.299271,13,5.215167999267578,dilithium3,1000,loss,20%,11,8,13428,1600,15,8,13102,1128,
1638638808.372693,1638638808.379942,14,7.248878479003906,dilithium3,1000,loss,20%,13,5,13608,1329,17,5,13198,983,
1638638809.412768,1638638809.419436,15,6.6680908203125,dilithium3,1000,loss,20%,13,5,13609,1332,17,5,13199,986,
1638638810.457037,1638638810.463521,16,6.484031677246094,dilithium3,1000,loss,20%,13,15,13606,2221,17,15,13196,1455,
1638638811.497285,1638638811.501206,17,3.921031951904297,dilithium3,1000,loss,20%,13,13,13607,2040,17,13,13197,1358,
1638638812.536593,1638638812.543107,18,6.514072418212891,dilithium3,1000,loss,20%,13,5,13600,1332,17,5,13190,986,
1638638813.727117,1638638813.732442,19,5.324840545654297,dilithium3,1000,loss,20%,17,18,14015,2454,21,18,13437,1562,
1638638814.765235,1638638814.769084,20,3.849029541015625,dilithium3,1000,loss,20%,11,8,13428,1600,15,8,13102,1128,
1638638815.805158,1638638815.808626,21,3.468036651611328,dilithium3,1000,loss,20%,11,4,13425,1246,15,4,13099,942,
1638638816.958599,1638638817.009647,22,51.04780197143555,dilithium3,1000,loss,20%,14,12,13679,1963,17,13,13192,1358,
1638638818.052705,1638638818.057182,23,4.477024078369141,dilithium3,1000,loss,20%,13,5,13649,1327,17,5,13237,983,
1638638819.266693,1638638819.268832,24,2.138853073120117,dilithium3,1000,loss,20%,3,15,3830,4245,3,15,3704,3615,
1638638830.152316,1638638830.168712,25,16.39580726623535,dilithium3,1000,loss,20%,20,8,18390,1476,24,8,17599,1091,
1638638831.19962,1638638831.207761,26,8.141040802001953,dilithium3,1000,loss,20%,15,5,13826,1329,19,5,13332,983,
1638638832.264002,1638638832.276349,27,12.346982955932617,dilithium3,1000,loss,20%,13,4,13601,1248,17,4,13193,942,
1638638833.489946,1638638833.492115,28,2.1691322326660156,dilithium3,1000,loss,20%,3,6,3830,3338,3,6,3704,3086,
1638638844.538804,1638638844.544156,29,5.352020263671875,dilithium3,1000,loss,20%,13,5,13600,1329,17,5,13190,983,
1638638845.591618,1638638845.595212,30,3.593921661376953,dilithium3,1000,loss,20%,13,5,13649,1332,17,5,13239,986,
1638638846.634309,1638638846.638725,31,4.415988922119141,dilithium3,1000,loss,20%,13,10,13607,1794,17,10,13197,1238,
1638638847.751349,1638638847.850988,32,99.6389389038086,dilithium3,1000,loss,20%,14,9,13677,1699,17,10,13192,1218,
