Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638676968.137817,1638676968.162792,0,24.975061416625977,falcon1024,1000,loss,40%,15,8,11945,1459,19,8,11364,1074,
1638676969.201338,1638676972.863397,1,3662.0588302612305,falcon1024,1000,loss,40%,5,0,4030,0,3,0,3704,0,
1638676980.261053,1638676980.296199,2,35.14599800109863,falcon1024,1000,loss,40%,17,11,11990,1909,20,11,11327,1396,
1638676981.802068,1638676983.664267,3,1862.199068069458,falcon1024,1000,loss,40%,11,11,9213,1925,13,12,8832,1382,
1638676984.697228,1638676984.719497,4,22.269010543823242,falcon1024,1000,loss,40%,14,11,13011,1740,17,11,12474,1227,
1638676985.777022,1638676985.792578,5,15.556097030639648,falcon1024,1000,loss,40%,9,5,9029,1329,13,5,8787,983,
1638676986.848838,1638676986.873361,6,24.523019790649414,falcon1024,1000,loss,40%,12,10,12764,1953,16,10,12393,1400,
1638676990.100961,1638676990.124959,7,23.998022079467773,falcon1024,1000,loss,40%,16,12,11942,1849,19,12,11372,1243,
1638676991.850106,1638676991.8953,8,45.19391059875488,falcon1024,1000,loss,40%,16,11,15463,2114,18,11,14840,1603,
1638676994.4749,1638676995.226011,9,751.1110305786133,falcon1024,1000,loss,40%,17,17,14501,2877,19,18,13781,2169,
1638677001.269733,1638677001.279963,10,10.230064392089844,falcon1024,1000,loss,40%,3,2,3830,194,3,2,3704,110,
1638677011.890725,1638677011.920576,11,29.851198196411133,falcon1024,1000,loss,40%,12,5,12593,1373,17,5,12273,979,
1638677013.137534,1638677013.149967,12,12.433052062988281,falcon1024,1000,loss,40%,9,4,9030,1246,13,4,8788,942,
1638677014.358975,1638677014.370777,13,11.801958084106445,falcon1024,1000,loss,40%,9,12,9072,3211,13,12,8827,2574,
1638677015.412573,1638677015.424726,14,12.152910232543945,falcon1024,1000,loss,40%,7,7,8856,2066,11,7,8698,1636,
1638677016.453903,1638677016.46734,15,13.437032699584961,falcon1024,1000,loss,40%,7,8,8849,1628,11,8,8691,1156,
1638677017.653261,1638677017.677368,16,24.106979370117188,falcon1024,1000,loss,40%,13,11,10491,1933,18,11,10129,1287,
1638677018.872463,1638677018.883686,17,11.223077774047852,falcon1024,1000,loss,40%,7,8,7692,1600,10,8,7534,1128,
1638677020.079132,1638677020.091731,18,12.598991394042969,falcon1024,1000,loss,40%,9,12,9079,2517,13,12,8837,1877,
1638677022.187748,1638677022.202234,19,14.486074447631836,falcon1024,1000,loss,40%,9,5,9024,1332,13,5,8782,986,
1638677023.397002,1638677023.408492,20,11.490106582641602,falcon1024,1000,loss,40%,7,15,8852,2239,11,15,8694,1473,
1638677024.607246,1638677024.617716,21,10.470151901245117,falcon1024,1000,loss,40%,3,16,3830,1505,3,16,3704,833,
1638677035.501132,1638677035.511473,22,10.34092903137207,falcon1024,1000,loss,40%,3,8,3830,742,3,8,3704,406,
1638677046.560525,1638677046.572698,23,12.173175811767578,falcon1024,1000,loss,40%,10,5,9169,1328,14,5,8882,985,
1638677048.078586,1638677048.694056,24,615.4699325561523,falcon1024,1000,loss,40%,10,24,9179,5714,13,25,8839,4626,
1638677049.732703,1638677049.747369,25,14.666080474853516,falcon1024,1000,loss,40%,9,9,9025,2249,13,9,8783,1735,
1638677050.782177,1638677050.79544,26,13.26298713684082,falcon1024,1000,loss,40%,8,18,8932,2507,11,18,8732,1615,
1638677051.846892,1638677052.171206,27,324.3138790130615,falcon1024,1000,loss,40%,20,19,20446,2754,23,19,19657,1905,
