Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638653456.651928,1638653456.668283,0,16.355037689208984,dilithium5,1000,loss,40%,23,6,25039,1394,27,6,24204,1011,
1638653457.721118,1638653457.737733,1,16.614913940429688,dilithium5,1000,loss,40%,19,6,17471,1458,24,6,16856,1023,
1638653458.797521,1638653458.799513,2,1.9919872283935547,dilithium5,1000,loss,40%,3,19,3830,3140,3,19,3704,2342,
1638653469.864251,1638653469.86735,3,3.099203109741211,dilithium5,1000,loss,40%,3,3,3830,1688,3,3,3704,1562,
1638653480.903594,1638653480.915703,4,12.109041213989258,dilithium5,1000,loss,40%,14,12,16933,3216,18,12,16483,2574,
1638653482.383092,1638653482.414635,5,31.54301643371582,dilithium5,1000,loss,40%,4,11,3906,3463,3,12,3704,3035,
1638653493.031647,1638653493.037154,6,5.506992340087891,dilithium5,1000,loss,40%,16,7,17108,1637,20,7,16572,1207,
1638653494.249141,1638653494.250994,7,1.8529891967773438,dilithium5,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638653505.320435,1638653505.325128,8,4.693031311035156,dilithium5,1000,loss,40%,16,5,17119,1329,20,5,16583,983,
1638653506.378518,1638653506.400288,9,21.770000457763672,dilithium5,1000,loss,40%,25,10,26520,3153,29,10,25601,2602,
1638653507.445968,1638653507.468597,10,22.6290225982666,dilithium5,1000,loss,40%,27,18,29110,5975,31,18,28025,5170,
1638653508.937772,1638653509.623133,11,685.3609085083008,dilithium5,1000,loss,40%,28,12,29195,2456,31,13,28116,1855,
1638653510.671529,1638653510.677299,12,5.769968032836914,dilithium5,1000,loss,40%,16,4,17108,1246,20,4,16572,942,
1638653511.897205,1638653511.899366,13,2.160787582397461,dilithium5,1000,loss,40%,3,6,3830,2488,3,6,3704,2236,
1638653522.780248,1638653523.162796,14,382.54809379577637,dilithium5,1000,loss,40%,50,19,53114,4430,54,19,51067,3579,
1638653526.725291,1638653526.729193,15,3.901958465576172,dilithium5,1000,loss,40%,14,4,16934,1248,18,4,16484,942,
1638653527.934801,1638653527.939827,16,5.0258636474609375,dilithium5,1000,loss,40%,16,4,17118,1246,20,4,16582,942,
1638653529.134665,1638653529.463048,17,328.3829689025879,dilithium5,1000,loss,40%,47,14,52749,3775,51,14,50826,3136,
1638653530.493737,1638653530.499147,18,5.409955978393555,dilithium5,1000,loss,40%,3,3,3830,1634,3,3,3704,1508,
1638653541.71157,1638653541.715283,19,3.712892532348633,dilithium5,1000,loss,40%,14,5,16933,1334,18,5,16483,986,
1638653542.75919,1638653542.763392,20,4.2018890380859375,dilithium5,1000,loss,40%,3,17,3830,1549,3,17,3704,835,
1638653555.885709,1638653556.100572,21,214.86306190490723,dilithium5,1000,loss,40%,17,7,17239,1520,20,8,16623,1128,
1638653557.614438,1638653557.616794,22,2.3560523986816406,dilithium5,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638653568.69124,1638653568.717202,23,25.961875915527344,dilithium5,1000,loss,40%,28,19,29185,6820,31,20,28025,6006,
1638653570.18034,1638653570.258997,24,78.65691184997559,dilithium5,1000,loss,40%,32,10,29524,1819,36,11,28328,1251,
1638653571.307494,1638653571.309836,25,2.3419857025146484,dilithium5,1000,loss,40%,3,9,3830,3649,3,9,3704,3271,
1638653582.515564,1638653582.520243,26,4.678964614868164,dilithium5,1000,loss,40%,16,4,17110,1246,20,4,16574,942,
1638653583.566583,1638653583.56876,27,2.177000045776367,dilithium5,1000,loss,40%,3,2,3830,204,3,2,3704,120,
1638653594.624385,1638653594.631484,28,7.098913192749023,dilithium5,1000,loss,40%,14,4,16933,1246,18,4,16481,942,
