Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2022-02-09 12:36:11.681241,1644410171.681241,dilithium5,10,drop,sMoxoFmvHL.pcap,9,True,0,0,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:36:11.681723,1644410171.681723,dilithium5,10,drop,sMoxoFmvHL.pcap,10,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:36:11.681781,1644410171.681781,dilithium5,10,drop,sMoxoFmvHL.pcap,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.681985,1644410171.681985,dilithium5,10,drop,sMoxoFmvHL.pcap,12,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:36:11.682418,1644410171.682418,dilithium5,10,drop,sMoxoFmvHL.pcap,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.685464,1644410171.685464,dilithium5,10,drop,sMoxoFmvHL.pcap,14,True,0,0,7306,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:36:11.685466,1644410171.685466,dilithium5,10,drop,sMoxoFmvHL.pcap,15,True,0,0,4997,,ETH IP TCP DATA TLS,,·······AP···,,
2022-02-09 12:36:11.685515,1644410171.685515,dilithium5,10,drop,sMoxoFmvHL.pcap,16,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.685563,1644410171.685563,dilithium5,10,drop,sMoxoFmvHL.pcap,17,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.686818,1644410171.686818,dilithium5,10,drop,sMoxoFmvHL.pcap,18,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:36:11.690281,1644410171.690281,dilithium5,10,drop,sMoxoFmvHL.pcap,19,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.691788,1644410171.691788,dilithium5,10,drop,sMoxoFmvHL.pcap,20,False,0,0,94,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:36:11.694187,1644410171.694187,dilithium5,10,drop,sMoxoFmvHL.pcap,21,False,0,0,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:36:11.694666,1644410171.694666,dilithium5,10,drop,sMoxoFmvHL.pcap,22,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.694667,1644410171.694667,dilithium5,10,drop,sMoxoFmvHL.pcap,23,False,0,0,759,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:36:11.694667,1644410171.694667,dilithium5,10,drop,sMoxoFmvHL.pcap,24,False,0,0,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:36:11.694719,1644410171.694719,dilithium5,10,drop,sMoxoFmvHL.pcap,25,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.694762,1644410171.694762,dilithium5,10,drop,sMoxoFmvHL.pcap,26,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:11.695024,1644410171.695024,dilithium5,10,drop,sMoxoFmvHL.pcap,27,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:36:13.030569,1644410173.030569,dilithium5,10,drop,sMoxoFmvHL.pcap,30,True,1,1,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:36:13.031136,1644410173.031136,dilithium5,10,drop,sMoxoFmvHL.pcap,31,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:36:13.031194,1644410173.031194,dilithium5,10,drop,sMoxoFmvHL.pcap,32,True,1,1,66,,ETH IP TCP,,·······A····,,
