Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2022-02-09 12:35:26.238233,1644410126.238233,dilithium2,10,drop,LSItJIeFLF.pcap,9,True,0,0,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:35:26.240128,1644410126.240128,dilithium2,10,drop,LSItJIeFLF.pcap,10,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:35:26.240364,1644410126.240364,dilithium2,10,drop,LSItJIeFLF.pcap,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:26.240777,1644410126.240777,dilithium2,10,drop,LSItJIeFLF.pcap,12,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:26.241209,1644410126.241209,dilithium2,10,drop,LSItJIeFLF.pcap,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:26.242391,1644410126.242391,dilithium2,10,drop,LSItJIeFLF.pcap,14,True,0,0,6607,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:26.242400,1644410126.2424,dilithium2,10,drop,LSItJIeFLF.pcap,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:26.245849,1644410126.245849,dilithium2,10,drop,LSItJIeFLF.pcap,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:26.247849,1644410126.247849,dilithium2,10,drop,LSItJIeFLF.pcap,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:26.248008,1644410126.248008,dilithium2,10,drop,LSItJIeFLF.pcap,18,False,0,0,94,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:26.254822,1644410126.254822,dilithium2,10,drop,LSItJIeFLF.pcap,19,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:26.254823,1644410126.254823,dilithium2,10,drop,LSItJIeFLF.pcap,20,False,0,0,759,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:26.254823,1644410126.254823,dilithium2,10,drop,LSItJIeFLF.pcap,21,False,0,0,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:26.255670,1644410126.25567,dilithium2,10,drop,LSItJIeFLF.pcap,22,False,0,0,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:26.263082,1644410126.263082,dilithium2,10,drop,LSItJIeFLF.pcap,23,False,0,0,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:27.854659,1644410127.854659,dilithium2,10,drop,LSItJIeFLF.pcap,26,True,1,1,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:35:27.855874,1644410127.855874,dilithium2,10,drop,LSItJIeFLF.pcap,27,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:35:27.857529,1644410127.857529,dilithium2,10,drop,LSItJIeFLF.pcap,28,True,1,1,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:27.858547,1644410127.858547,dilithium2,10,drop,LSItJIeFLF.pcap,29,True,1,1,639,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:27.862360,1644410127.86236,dilithium2,10,drop,LSItJIeFLF.pcap,30,True,1,1,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:27.862361,1644410127.862361,dilithium2,10,drop,LSItJIeFLF.pcap,31,True,1,1,269,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:27.862372,1644410127.862372,dilithium2,10,drop,LSItJIeFLF.pcap,32,True,1,1,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:27.862891,1644410127.862891,dilithium2,10,drop,LSItJIeFLF.pcap,33,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:27.865245,1644410127.865245,dilithium2,10,drop,LSItJIeFLF.pcap,34,False,1,1,94,,ETH IP TCP TLS,,·······AP··F,,
2022-02-09 12:35:27.865796,1644410127.865796,dilithium2,10,drop,LSItJIeFLF.pcap,35,False,1,1,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:27.871102,1644410127.871102,dilithium2,10,drop,LSItJIeFLF.pcap,36,False,1,1,760,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:27.871103,1644410127.871103,dilithium2,10,drop,LSItJIeFLF.pcap,37,False,1,1,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:27.873955,1644410127.873955,dilithium2,10,drop,LSItJIeFLF.pcap,38,False,1,1,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:27.874333,1644410127.874333,dilithium2,10,drop,LSItJIeFLF.pcap,39,False,1,1,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.273879,1644410129.273879,dilithium2,10,drop,LSItJIeFLF.pcap,42,True,2,2,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:35:29.274380,1644410129.27438,dilithium2,10,drop,LSItJIeFLF.pcap,43,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:35:29.274451,1644410129.274451,dilithium2,10,drop,LSItJIeFLF.pcap,44,True,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.275198,1644410129.275198,dilithium2,10,drop,LSItJIeFLF.pcap,45,True,2,2,639,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:29.277335,1644410129.277335,dilithium2,10,drop,LSItJIeFLF.pcap,46,True,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.277586,1644410129.277586,dilithium2,10,drop,LSItJIeFLF.pcap,47,True,2,2,269,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:29.277594,1644410129.277594,dilithium2,10,drop,LSItJIeFLF.pcap,48,True,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.278153,1644410129.278153,dilithium2,10,drop,LSItJIeFLF.pcap,49,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:29.281938,1644410129.281938,dilithium2,10,drop,LSItJIeFLF.pcap,50,False,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.282701,1644410129.282701,dilithium2,10,drop,LSItJIeFLF.pcap,51,False,2,2,94,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:29.283118,1644410129.283118,dilithium2,10,drop,LSItJIeFLF.pcap,52,False,2,2,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:29.287554,1644410129.287554,dilithium2,10,drop,LSItJIeFLF.pcap,53,False,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.287554,1644410129.287554,dilithium2,10,drop,LSItJIeFLF.pcap,54,False,2,2,760,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:29.287555,1644410129.287555,dilithium2,10,drop,LSItJIeFLF.pcap,55,False,2,2,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:29.287555,1644410129.287555,dilithium2,10,drop,LSItJIeFLF.pcap,56,False,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.290599,1644410129.290599,dilithium2,10,drop,LSItJIeFLF.pcap,57,False,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:29.290830,1644410129.29083,dilithium2,10,drop,LSItJIeFLF.pcap,58,False,2,2,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:30.855063,1644410130.855063,dilithium2,10,drop,LSItJIeFLF.pcap,61,True,3,3,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:35:30.855665,1644410130.855665,dilithium2,10,drop,LSItJIeFLF.pcap,62,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:35:30.855685,1644410130.855685,dilithium2,10,drop,LSItJIeFLF.pcap,63,True,3,3,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:30.859990,1644410130.85999,dilithium2,10,drop,LSItJIeFLF.pcap,64,True,3,3,639,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:30.865258,1644410130.865258,dilithium2,10,drop,LSItJIeFLF.pcap,65,True,3,3,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:30.865259,1644410130.865259,dilithium2,10,drop,LSItJIeFLF.pcap,66,True,3,3,269,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:30.865266,1644410130.865266,dilithium2,10,drop,LSItJIeFLF.pcap,67,True,3,3,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:30.865880,1644410130.86588,dilithium2,10,drop,LSItJIeFLF.pcap,68,True,3,3,130,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:30.867807,1644410130.867807,dilithium2,10,drop,LSItJIeFLF.pcap,69,False,3,3,94,,ETH IP TCP TLS,,·······AP··F,,
2022-02-09 12:35:30.871852,1644410130.871852,dilithium2,10,drop,LSItJIeFLF.pcap,70,False,3,3,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:30.871853,1644410130.871853,dilithium2,10,drop,LSItJIeFLF.pcap,71,False,3,3,760,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:30.871853,1644410130.871853,dilithium2,10,drop,LSItJIeFLF.pcap,72,False,3,3,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:30.874951,1644410130.874951,dilithium2,10,drop,LSItJIeFLF.pcap,73,False,3,3,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:30.875307,1644410130.875307,dilithium2,10,drop,LSItJIeFLF.pcap,74,False,3,3,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:32.298519,1644410132.298519,dilithium2,10,drop,LSItJIeFLF.pcap,77,True,4,4,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:35:32.298999,1644410132.298999,dilithium2,10,drop,LSItJIeFLF.pcap,78,True,4,4,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:35:32.299087,1644410132.299087,dilithium2,10,drop,LSItJIeFLF.pcap,79,True,4,4,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:32.300008,1644410132.300008,dilithium2,10,drop,LSItJIeFLF.pcap,80,True,4,4,639,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:32.302235,1644410132.302235,dilithium2,10,drop,LSItJIeFLF.pcap,81,True,4,4,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:32.302236,1644410132.302236,dilithium2,10,drop,LSItJIeFLF.pcap,82,True,4,4,269,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:32.302244,1644410132.302244,dilithium2,10,drop,LSItJIeFLF.pcap,83,True,4,4,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:32.302801,1644410132.302801,dilithium2,10,drop,LSItJIeFLF.pcap,84,True,4,4,130,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:32.306590,1644410132.30659,dilithium2,10,drop,LSItJIeFLF.pcap,85,False,4,4,94,,ETH IP TCP TLS,,·······AP··F,,
2022-02-09 12:35:32.307785,1644410132.307785,dilithium2,10,drop,LSItJIeFLF.pcap,86,False,4,4,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:32.307786,1644410132.307786,dilithium2,10,drop,LSItJIeFLF.pcap,87,False,4,4,760,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:32.308650,1644410132.30865,dilithium2,10,drop,LSItJIeFLF.pcap,88,False,4,4,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:32.322314,1644410132.322314,dilithium2,10,drop,LSItJIeFLF.pcap,89,False,4,4,66,,ETH IP TCP,,·······A···F,,
2022-02-09 12:35:32.322326,1644410132.322326,dilithium2,10,drop,LSItJIeFLF.pcap,90,False,4,4,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:33.638667,1644410133.638667,dilithium2,10,drop,LSItJIeFLF.pcap,93,True,5,5,74,,ETH IP TCP,,··········S·,,
2022-02-09 12:35:33.639071,1644410133.639071,dilithium2,10,drop,LSItJIeFLF.pcap,94,True,5,5,74,,ETH IP TCP,,·······A··S·,,
2022-02-09 12:35:33.639141,1644410133.639141,dilithium2,10,drop,LSItJIeFLF.pcap,95,True,5,5,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:33.640930,1644410133.64093,dilithium2,10,drop,LSItJIeFLF.pcap,96,True,5,5,639,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:33.642012,1644410133.642012,dilithium2,10,drop,LSItJIeFLF.pcap,97,True,5,5,66,,ETH IP TCP,,·······A····,,
2022-02-09 12:35:33.642608,1644410133.642608,dilithium2,10,drop,LSItJIeFLF.pcap,98,True,5,5,269,,ETH IP TCP TLS,,·······AP···,,
2022-02-09 12:35:33.642614,1644410133.642614,dilithium2,10,drop,LSItJIeFLF.pcap,99,True,5,5,66,,ETH IP TCP,,·······A····,,
