Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634840986.73633,1634840986.73633,0,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634840986.887506,1634840987.236973,1,349.46703910827637,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17114,1329,20,5,16578,983,
1634840991.168587,1634840991.168587,2,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634840991.319658,1634840991.677082,3,357.4240207672119,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17114,1329,20,5,16578,983,
1634840995.612421,1634840995.612421,4,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634840995.763518,1634840996.112845,5,349.32684898376465,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17116,1329,20,5,16580,983,
1634841000.05865,1634841000.05865,6,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634841000.217646,1634841000.575055,7,357.4090003967285,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17109,1329,20,5,16573,983,
1634841004.516199,1634841004.516199,8,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634841004.667462,1634841005.017584,9,350.12197494506836,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17108,1329,20,5,16572,983,
1634841008.934604,1634841008.934604,10,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634841009.085288,1634841009.435069,11,349.7810363769531,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17111,1329,20,5,16575,983,
1634841013.374481,1634841013.374481,12,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
1634841013.525355,1634841013.875091,13,349.73597526550293,dilithium5,1000,drop,lesZzezHlS.pcap,16,5,17110,1329,20,5,16574,983,
1634841017.828572,1634841017.828572,14,0.0,dilithium5,1000,drop,lesZzezHlS.pcap,1,0,1242,0,1,0,1200,0,
