Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-10-03 04:26:49.436952,1633235209.436952,falcon1024,10,loss,40%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-10-03 04:26:49.437849,1633235209.437849,falcon1024,10,loss,40%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-10-03 04:26:49.649263,1633235209.649263,falcon1024,10,loss,40%,5,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-10-03 04:26:49.649824,1633235209.649824,falcon1024,10,loss,40%,6,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-03 04:26:49.659475,1633235209.659475,falcon1024,10,loss,40%,7,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-10-03 04:26:49.659514,1633235209.659514,falcon1024,10,loss,40%,8,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-03 04:26:49.659939,1633235209.659939,falcon1024,10,loss,40%,9,True,0,0,1878,,ETH IP TCP DATA TLS,,·······AP···,,
2021-10-03 04:26:49.661772,1633235209.661772,falcon1024,10,loss,40%,10,True,0,0,66,,ETH IP TCP,,·······A···F,,
2021-10-03 04:26:49.662329,1633235209.662329,falcon1024,10,loss,40%,11,True,0,0,78,,ETH IP TCP,,·······A····,,
2021-10-03 04:26:49.662367,1633235209.662367,falcon1024,10,loss,40%,12,True,0,0,130,,ETH IP TCP,,·······AP···,,
2021-10-03 04:26:49.662777,1633235209.662777,falcon1024,10,loss,40%,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-03 04:26:49.663092,1633235209.663092,falcon1024,10,loss,40%,14,True,0,0,66,,ETH IP TCP,,·······A···F,,
2021-10-03 04:26:49.663122,1633235209.663122,falcon1024,10,loss,40%,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-10-03 04:26:49.743293,1633235209.743293,falcon1024,10,loss,40%,18,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-10-03 04:26:49.743900,1633235209.7439,falcon1024,10,loss,40%,19,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-10-03 04:26:49.744337,1633235209.744337,falcon1024,10,loss,40%,20,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
