Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:03:21.002759,1637219001.002759,dilithium3,10,corrupt,0%,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:03:21.006425,1637219001.006425,dilithium3,10,corrupt,0%,4,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:03:21.006426,1637219001.006426,dilithium3,10,corrupt,0%,5,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.007150,1637219001.00715,dilithium3,10,corrupt,0%,6,True,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:03:21.007858,1637219001.007858,dilithium3,10,corrupt,0%,7,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.007861,1637219001.007861,dilithium3,10,corrupt,0%,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.007861,1637219001.007861,dilithium3,10,corrupt,0%,9,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.007861,1637219001.007861,dilithium3,10,corrupt,0%,10,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.008161,1637219001.008161,dilithium3,10,corrupt,0%,11,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.008162,1637219001.008162,dilithium3,10,corrupt,0%,12,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.008162,1637219001.008162,dilithium3,10,corrupt,0%,13,True,1,0,591,502 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:03:21.008578,1637219001.008578,dilithium3,10,corrupt,0%,14,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.010216,1637219001.010216,dilithium3,10,corrupt,0%,15,False,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:03:21.010584,1637219001.010584,dilithium3,10,corrupt,0%,16,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:21.011341,1637219001.011341,dilithium3,10,corrupt,0%,17,False,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:03:21.011341,1637219001.011341,dilithium3,10,corrupt,0%,18,False,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:03:21.011588,1637219001.011588,dilithium3,10,corrupt,0%,19,False,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:03:21.011644,1637219001.011644,dilithium3,10,corrupt,0%,20,False,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:03:22.034383,1637219002.034383,dilithium3,10,corrupt,0%,23,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:03:22.038205,1637219002.038205,dilithium3,10,corrupt,0%,24,True,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:03:22.038207,1637219002.038207,dilithium3,10,corrupt,0%,25,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.038826,1637219002.038826,dilithium3,10,corrupt,0%,26,True,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:03:22.039403,1637219002.039403,dilithium3,10,corrupt,0%,27,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.039404,1637219002.039404,dilithium3,10,corrupt,0%,28,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.039405,1637219002.039405,dilithium3,10,corrupt,0%,29,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.039684,1637219002.039684,dilithium3,10,corrupt,0%,30,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.039685,1637219002.039685,dilithium3,10,corrupt,0%,31,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.039685,1637219002.039685,dilithium3,10,corrupt,0%,32,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.039686,1637219002.039686,dilithium3,10,corrupt,0%,33,True,2,1,587,498 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:03:22.039971,1637219002.039971,dilithium3,10,corrupt,0%,34,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.040643,1637219002.040643,dilithium3,10,corrupt,0%,35,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:03:22.041181,1637219002.041181,dilithium3,10,corrupt,0%,36,False,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
