FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_corrupt_0%_mtAqdUXxGs_parsed_handshake.csv,1637218809.3231258,2.1799260510657907,1637218809.3288774,2.1797597575833425,4.0,2.1050841374299436,5.751132965087891,1.815711081821148,dilithium2,,10.0,0.0,corrupt,,0%,,10.11111111111111,1.1168487764441535,5.111111111111111,0.2562226816703745,10965.222222222223,109.57414732321902,1337.3333333333333,19.21670112527809,14.11111111111111,1.1168487764441535,5.111111111111111,0.2562226816703745,10676.555555555555,62.923016758585746,986.6666666666666,8.455348495122358,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_corrupt_10%_SnhibTNXvS_parsed_handshake.csv,1637218860.9773417,6.109792092988411,1637218860.9822135,6.109763066765921,4.444444444444445,2.464270843620506,4.871845245361328,0.8843160272722497,dilithium2,,10.0,0.0,corrupt,,10%,,9.88888888888889,1.9386763742267556,6.666666666666667,4.906848322438224,10368.888888888889,1529.4525678875034,1377.4444444444443,568.9654844152961,13.555555555555555,2.6379739642100253,6.666666666666667,4.906848322438224,10073.444444444445,1490.9950043850356,977.5555555555555,356.5849551123168,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_corrupt_20%_CuVBALekdZ_parsed_handshake.csv,1637218902.5026038,8.347569329549136,1637218902.510008,8.347141783991773,4.666666666666667,2.4307417868239782,7.404910193549262,5.088391669574772,dilithium2,,10.0,0.0,corrupt,,20%,,10.0,5.069713947435613,12.222222222222221,11.354308012176729,9237.555555555555,3381.5623916413765,2327.0,2137.3048590149106,13.0,6.734076086782717,12.222222222222221,11.354308012176729,8923.777777777777,3255.675578182479,1707.4444444444443,1597.4796885943026,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_corrupt_40%_qmGQgfcViN_parsed_handshake.csv,1637218960.6743088,7.5401130962639185,1637218960.6865072,7.541253236942767,4.111111111111111,2.2556329159867192,12.198130289713541,13.084987908881796,dilithium2,,10.0,0.0,corrupt,,40%,,12.88888888888889,4.714079569852232,13.0,10.41963487981463,11237.333333333334,3936.9143926908273,2625.1111111111113,2242.873662190931,15.88888888888889,5.83434293295506,13.0,10.41963487981463,10803.555555555555,3787.7197998339807,1971.5555555555557,1825.2543952053054,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_corrupt_5%_YHsnpSXzxq_parsed_handshake.csv,1637218832.8952513,2.2020845262866238,1637218832.9016347,2.2022088739107053,4.0,2.1050841374299436,6.383127636379665,1.5119040963923842,dilithium2,,10.0,0.0,corrupt,,5%,,10.11111111111111,0.8102472622746593,5.111111111111111,0.2562226816703745,10969.0,74.09278168207368,1337.0,19.327836628114074,14.11111111111111,0.8102472622746593,5.111111111111111,0.2562226816703745,10680.0,41.74405375823053,986.6666666666666,8.455348495122358,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_corrupt_0%_drIkBkGtpB_parsed_handshake.csv,1637219005.1349635,2.174986842677844,1637219005.1414168,2.174534992932549,4.0,2.1050841374299436,6.453381644354926,0.9494029578612863,dilithium3,,10.0,0.0,corrupt,,0%,,12.555555555555555,0.6779014959538784,5.222222222222222,0.512445363340749,13563.777777777777,61.369343966319434,1345.2222222222222,37.40851152387467,16.555555555555557,0.6779014959538786,5.222222222222222,0.512445363340749,13172.444444444445,32.914144688089074,989.8888888888889,15.88580626356322,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_corrupt_10%_xhXwdelynP_parsed_handshake.csv,1637219055.862105,5.814973843378673,1637219055.8687868,5.816077364209365,5.777777777777778,2.3622564046268213,6.681866115993923,1.674979820758953,dilithium3,,10.0,0.0,corrupt,,10%,,12.444444444444445,2.853175031906104,4.444444444444445,1.2811134083518725,12704.666666666666,2204.611277525094,1181.5555555555557,340.58437910112843,16.0,3.4375880015534803,4.444444444444445,1.2811134083518725,12303.111111111111,2134.259096744712,873.7777777777778,251.8668960819781,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_corrupt_20%_hAZmBAqcZn_parsed_handshake.csv,1637219090.7579587,6.1425858781302445,1637219090.764158,6.142069441644365,5.666666666666667,3.4375880015534803,6.199333402845594,1.8423225152049985,dilithium3,,10.0,0.0,corrupt,,20%,,11.666666666666666,2.1741215484350866,4.666666666666667,1.4380462342964773,12628.333333333334,2154.459293444925,1197.5555555555557,347.18556280039905,15.222222222222221,3.1170834549541646,4.666666666666667,1.4380462342964773,12259.222222222223,2107.21290723313,880.6666666666666,254.3414424773404,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_corrupt_40%_rBtdmCiLpO_parsed_handshake.csv,1637219141.775096,11.0288634143038,1637219141.779229,11.029190979429043,7.555555555555555,3.648362672847656,4.132668177286784,0.7191299820400888,dilithium3,,10.0,0.0,corrupt,,40%,,8.555555555555555,3.2862494272480136,10.444444444444445,10.24890726681498,9777.222222222223,3416.2983168345168,2127.5555555555557,1995.4094689571798,11.11111111111111,4.554714017624504,10.444444444444445,10.24890726681498,9493.777777777777,3338.8547606195602,1613.0,1528.0331457070188,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_corrupt_5%_INnJnMvlii_parsed_handshake.csv,1637219028.6582782,2.1992114998135976,1637219028.663915,2.1988843774837763,4.0,2.1050841374299436,5.636771519978841,0.9990760882270305,dilithium3,,10.0,0.0,corrupt,,5%,,11.666666666666666,0.7686680450111234,5.222222222222222,0.3389507479769392,13485.333333333334,69.05510252495345,1345.5555555555557,25.252561911378514,15.666666666666666,0.7686680450111234,5.222222222222222,0.3389507479769392,13131.333333333334,36.82994951088409,990.2222222222222,11.017575311826104,,
