Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:00:05.188563,1637218805.188563,dilithium2,10,corrupt,0%,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:00:05.190818,1637218805.190818,dilithium2,10,corrupt,0%,4,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:00:05.191071,1637218805.191071,dilithium2,10,corrupt,0%,5,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.191298,1637218805.191298,dilithium2,10,corrupt,0%,6,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 07:00:05.191518,1637218805.191518,dilithium2,10,corrupt,0%,7,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.191981,1637218805.191981,dilithium2,10,corrupt,0%,8,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.191982,1637218805.191982,dilithium2,10,corrupt,0%,9,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.191982,1637218805.191982,dilithium2,10,corrupt,0%,10,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.192249,1637218805.192249,dilithium2,10,corrupt,0%,11,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.192250,1637218805.19225,dilithium2,10,corrupt,0%,12,TRUE,1,0,663,524 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 07:00:05.192250,1637218805.19225,dilithium2,10,corrupt,0%,13,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.192547,1637218805.192547,dilithium2,10,corrupt,0%,14,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.194024,1637218805.194024,dilithium2,10,corrupt,0%,15,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:05.194365,1637218805.194365,dilithium2,10,corrupt,0%,16,FALSE,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:00:05.195153,1637218805.195153,dilithium2,10,corrupt,0%,17,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:05.195154,1637218805.195154,dilithium2,10,corrupt,0%,18,FALSE,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:00:05.195403,1637218805.195403,dilithium2,10,corrupt,0%,19,FALSE,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:05.195456,1637218805.195456,dilithium2,10,corrupt,0%,20,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:06.216777,1637218806.216777,dilithium2,10,corrupt,0%,23,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:00:06.218547,1637218806.218547,dilithium2,10,corrupt,0%,24,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:00:06.218548,1637218806.218548,dilithium2,10,corrupt,0%,25,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:06.219270,1637218806.21927,dilithium2,10,corrupt,0%,26,TRUE,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:00:06.219951,1637218806.219951,dilithium2,10,corrupt,0%,27,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:06.219952,1637218806.219952,dilithium2,10,corrupt,0%,28,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:06.219952,1637218806.219952,dilithium2,10,corrupt,0%,29,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
