Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:00:28.708103,1637218828.708103,dilithium2,10,corrupt,5%,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:00:28.711082,1637218828.711082,dilithium2,10,corrupt,5%,4,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:00:28.711083,1637218828.711083,dilithium2,10,corrupt,5%,5,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.711710,1637218828.71171,dilithium2,10,corrupt,5%,6,True,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:00:28.712427,1637218828.712427,dilithium2,10,corrupt,5%,7,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.712428,1637218828.712428,dilithium2,10,corrupt,5%,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.712846,1637218828.712846,dilithium2,10,corrupt,5%,9,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.712847,1637218828.712847,dilithium2,10,corrupt,5%,10,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.712847,1637218828.712847,dilithium2,10,corrupt,5%,11,True,1,0,614,525 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:00:28.714487,1637218828.714487,dilithium2,10,corrupt,5%,12,True,1,0,90,48,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.715133,1637218828.715133,dilithium2,10,corrupt,5%,13,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:28.715376,1637218828.715376,dilithium2,10,corrupt,5%,14,False,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:00:28.716148,1637218828.716148,dilithium2,10,corrupt,5%,15,False,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:28.716149,1637218828.716149,dilithium2,10,corrupt,5%,16,False,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:00:28.716463,1637218828.716463,dilithium2,10,corrupt,5%,17,False,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:28.716519,1637218828.716519,dilithium2,10,corrupt,5%,18,False,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:29.757584,1637218829.757584,dilithium2,10,corrupt,5%,21,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:00:29.759651,1637218829.759651,dilithium2,10,corrupt,5%,22,True,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:00:29.759654,1637218829.759654,dilithium2,10,corrupt,5%,23,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:29.760515,1637218829.760515,dilithium2,10,corrupt,5%,24,True,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:00:29.762129,1637218829.762129,dilithium2,10,corrupt,5%,25,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:29.762130,1637218829.76213,dilithium2,10,corrupt,5%,26,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:29.762130,1637218829.76213,dilithium2,10,corrupt,5%,27,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:29.762131,1637218829.762131,dilithium2,10,corrupt,5%,28,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:00:29.762131,1637218829.762131,dilithium2,10,corrupt,5%,29,True,2,1,613,524 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:00:29.763225,1637218829.763225,dilithium2,10,corrupt,5%,30,False,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:00:29.764103,1637218829.764103,dilithium2,10,corrupt,5%,31,False,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:29.764104,1637218829.764104,dilithium2,10,corrupt,5%,32,False,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:00:29.764679,1637218829.764679,dilithium2,10,corrupt,5%,33,False,2,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:29.764733,1637218829.764733,dilithium2,10,corrupt,5%,34,False,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:00:30.807710,1637218830.80771,dilithium2,10,corrupt,5%,37,True,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
