Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:01:25.992266,1637218885.992266,dilithium2,10,corrupt,20%,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:01:25.994220,1637218885.99422,dilithium2,10,corrupt,20%,4,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:01:25.994788,1637218885.994788,dilithium2,10,corrupt,20%,5,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,,,long
2021-11-18 07:01:25.994992,1637218885.994992,dilithium2,10,corrupt,20%,6,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:25.995268,1637218885.995268,dilithium2,10,corrupt,20%,7,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:35.682411,1637218895.682411,dilithium2,10,corrupt,20%,8,TRUE,1,,77,,ETH IP UDP DATA,,,,
2021-11-18 07:01:35.682413,1637218895.682413,dilithium2,10,corrupt,20%,9,TRUE,1,,1514,,ETH IP UDP DATA,,,,
2021-11-18 07:01:37.044952,1637218897.044952,dilithium2,10,corrupt,20%,12,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:01:37.046605,1637218897.046605,dilithium2,10,corrupt,20%,13,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:01:37.046970,1637218897.04697,dilithium2,10,corrupt,20%,14,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.047277,1637218897.047277,dilithium2,10,corrupt,20%,15,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 07:01:37.047513,1637218897.047513,dilithium2,10,corrupt,20%,16,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.047915,1637218897.047915,dilithium2,10,corrupt,20%,17,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.047916,1637218897.047916,dilithium2,10,corrupt,20%,18,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.048175,1637218897.048175,dilithium2,10,corrupt,20%,19,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.048176,1637218897.048176,dilithium2,10,corrupt,20%,20,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.048176,1637218897.048176,dilithium2,10,corrupt,20%,21,TRUE,2,1,662,523 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 07:01:37.048177,1637218897.048177,dilithium2,10,corrupt,20%,22,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:01:37.048327,1637218897.048327,dilithium2,10,corrupt,20%,23,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
