Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:07:46.907599,1637219266.907599,dilithium5,10,corrupt,20%,1,TRUE,0,,77,,ETH IP UDP DATA,,,,
2021-11-18 07:07:46.907602,1637219266.907602,dilithium5,10,corrupt,20%,2,TRUE,0,,1514,,ETH IP UDP DATA,,,,
2021-11-18 07:07:46.907602,1637219266.907602,dilithium5,10,corrupt,20%,3,TRUE,0,,97,,ETH IP UDP DATA,,,,
2021-11-18 07:07:47.972383,1637219267.972383,dilithium5,10,corrupt,20%,6,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:07:47.974518,1637219267.974518,dilithium5,10,corrupt,20%,7,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:07:47.974809,1637219267.974809,dilithium5,10,corrupt,20%,8,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.975161,1637219267.975161,dilithium5,10,corrupt,20%,9,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 07:07:47.975402,1637219267.975402,dilithium5,10,corrupt,20%,10,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.975744,1637219267.975744,dilithium5,10,corrupt,20%,11,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.975745,1637219267.975745,dilithium5,10,corrupt,20%,12,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976043,1637219267.976043,dilithium5,10,corrupt,20%,13,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976044,1637219267.976044,dilithium5,10,corrupt,20%,14,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976044,1637219267.976044,dilithium5,10,corrupt,20%,15,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976045,1637219267.976045,dilithium5,10,corrupt,20%,16,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976045,1637219267.976045,dilithium5,10,corrupt,20%,17,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976131,1637219267.976131,dilithium5,10,corrupt,20%,18,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976259,1637219267.976259,dilithium5,10,corrupt,20%,19,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976260,1637219267.97626,dilithium5,10,corrupt,20%,20,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.976260,1637219267.97626,dilithium5,10,corrupt,20%,21,TRUE,1,0,264,125 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 07:07:47.976776,1637219267.976776,dilithium5,10,corrupt,20%,22,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.978315,1637219267.978315,dilithium5,10,corrupt,20%,23,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.978859,1637219267.978859,dilithium5,10,corrupt,20%,24,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.979212,1637219267.979212,dilithium5,10,corrupt,20%,25,TRUE,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
