Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:10:31.276290,1637219431.27629,falcon512,10,corrupt,10%,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,,,long
2021-11-18 07:10:31.427651,1637219431.427651,falcon512,10,corrupt,10%,4,True,1,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:31.433162,1637219431.433162,falcon512,10,corrupt,10%,5,True,1,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:31.433164,1637219431.433164,falcon512,10,corrupt,10%,6,True,1,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:31.433970,1637219431.43397,falcon512,10,corrupt,10%,7,True,1,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:31.434620,1637219431.43462,falcon512,10,corrupt,10%,8,True,1,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:31.434620,1637219431.43462,falcon512,10,corrupt,10%,9,True,1,1,269,180 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:31.435193,1637219431.435193,falcon512,10,corrupt,10%,10,False,1,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:31.435931,1637219431.435931,falcon512,10,corrupt,10%,11,False,1,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:31.435932,1637219431.435932,falcon512,10,corrupt,10%,12,False,1,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:31.436144,1637219431.436144,falcon512,10,corrupt,10%,13,False,1,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:31.436370,1637219431.43637,falcon512,10,corrupt,10%,14,False,1,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:32.475813,1637219432.475813,falcon512,10,corrupt,10%,17,True,2,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:32.481153,1637219432.481153,falcon512,10,corrupt,10%,18,True,2,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:32.481154,1637219432.481154,falcon512,10,corrupt,10%,19,True,2,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:32.481886,1637219432.481886,falcon512,10,corrupt,10%,20,True,2,2,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:32.482666,1637219432.482666,falcon512,10,corrupt,10%,21,True,2,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:32.482911,1637219432.482911,falcon512,10,corrupt,10%,22,True,2,2,273,184 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:32.483514,1637219432.483514,falcon512,10,corrupt,10%,23,False,2,2,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:32.484430,1637219432.48443,falcon512,10,corrupt,10%,24,False,2,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:32.484431,1637219432.484431,falcon512,10,corrupt,10%,25,False,2,2,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:32.485405,1637219432.485405,falcon512,10,corrupt,10%,26,False,2,2,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:32.485602,1637219432.485602,falcon512,10,corrupt,10%,27,False,2,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:33.527223,1637219433.527223,falcon512,10,corrupt,10%,30,True,3,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:33.532673,1637219433.532673,falcon512,10,corrupt,10%,31,True,3,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:33.532674,1637219433.532674,falcon512,10,corrupt,10%,32,True,3,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:33.533443,1637219433.533443,falcon512,10,corrupt,10%,33,True,3,3,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:33.534172,1637219433.534172,falcon512,10,corrupt,10%,34,True,3,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:33.534173,1637219433.534173,falcon512,10,corrupt,10%,35,True,3,3,269,180 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:33.534677,1637219433.534677,falcon512,10,corrupt,10%,36,False,3,3,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:33.535462,1637219433.535462,falcon512,10,corrupt,10%,37,False,3,3,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:33.535462,1637219433.535462,falcon512,10,corrupt,10%,38,False,3,3,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:33.535732,1637219433.535732,falcon512,10,corrupt,10%,39,False,3,3,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:33.535788,1637219433.535788,falcon512,10,corrupt,10%,40,False,3,3,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:34.571439,1637219434.571439,falcon512,10,corrupt,10%,43,True,4,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:34.576692,1637219434.576692,falcon512,10,corrupt,10%,44,True,4,4,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:34.576694,1637219434.576694,falcon512,10,corrupt,10%,45,True,4,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:34.579764,1637219434.579764,falcon512,10,corrupt,10%,46,True,4,4,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:34.580325,1637219434.580325,falcon512,10,corrupt,10%,47,True,4,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:34.580326,1637219434.580326,falcon512,10,corrupt,10%,48,True,4,4,269,180 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:34.580967,1637219434.580967,falcon512,10,corrupt,10%,49,False,4,4,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:34.582089,1637219434.582089,falcon512,10,corrupt,10%,50,False,4,4,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:34.582089,1637219434.582089,falcon512,10,corrupt,10%,51,False,4,4,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:34.582339,1637219434.582339,falcon512,10,corrupt,10%,52,False,4,4,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:34.582395,1637219434.582395,falcon512,10,corrupt,10%,53,False,4,4,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:35.626487,1637219435.626487,falcon512,10,corrupt,10%,56,True,5,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:35.632142,1637219435.632142,falcon512,10,corrupt,10%,57,True,5,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:35.632144,1637219435.632144,falcon512,10,corrupt,10%,58,True,5,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:35.633395,1637219435.633395,falcon512,10,corrupt,10%,59,True,5,5,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:35.634130,1637219435.63413,falcon512,10,corrupt,10%,60,True,5,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:35.634395,1637219435.634395,falcon512,10,corrupt,10%,61,True,5,5,271,182 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:35.634497,1637219435.634497,falcon512,10,corrupt,10%,62,True,5,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:35.634853,1637219435.634853,falcon512,10,corrupt,10%,63,False,5,5,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:35.635100,1637219435.6351,falcon512,10,corrupt,10%,64,True,5,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:35.635603,1637219435.635603,falcon512,10,corrupt,10%,65,False,5,5,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:35.635604,1637219435.635604,falcon512,10,corrupt,10%,66,False,5,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:35.635862,1637219435.635862,falcon512,10,corrupt,10%,67,False,5,5,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:35.635919,1637219435.635919,falcon512,10,corrupt,10%,68,False,5,5,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:36.674188,1637219436.674188,falcon512,10,corrupt,10%,71,True,6,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:36.679471,1637219436.679471,falcon512,10,corrupt,10%,72,True,6,6,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:36.679473,1637219436.679473,falcon512,10,corrupt,10%,73,True,6,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:36.680208,1637219436.680208,falcon512,10,corrupt,10%,74,True,6,6,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:36.682035,1637219436.682035,falcon512,10,corrupt,10%,75,True,6,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:36.682036,1637219436.682036,falcon512,10,corrupt,10%,76,True,6,6,262,173 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:36.682642,1637219436.682642,falcon512,10,corrupt,10%,77,False,6,6,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:36.683502,1637219436.683502,falcon512,10,corrupt,10%,78,False,6,6,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:36.683503,1637219436.683503,falcon512,10,corrupt,10%,79,False,6,6,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:36.683752,1637219436.683752,falcon512,10,corrupt,10%,80,False,6,6,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:36.683834,1637219436.683834,falcon512,10,corrupt,10%,81,False,6,6,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:37.727143,1637219437.727143,falcon512,10,corrupt,10%,84,True,7,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:37.732476,1637219437.732476,falcon512,10,corrupt,10%,85,True,7,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:37.732477,1637219437.732477,falcon512,10,corrupt,10%,86,True,7,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:37.733224,1637219437.733224,falcon512,10,corrupt,10%,87,True,7,7,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:37.734710,1637219437.73471,falcon512,10,corrupt,10%,88,True,7,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:37.734711,1637219437.734711,falcon512,10,corrupt,10%,89,True,7,7,263,174 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
