Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:58:18.210400,1637218698.2104,rsa,10,corrupt,5%,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,,,long
2021-11-18 06:58:18.361548,1637218698.361548,rsa,10,corrupt,5%,4,TRUE,1,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:58:18.368392,1637218698.368392,rsa,10,corrupt,5%,5,TRUE,1,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:58:18.368698,1637218698.368698,rsa,10,corrupt,5%,6,TRUE,1,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:58:18.368699,1637218698.368699,rsa,10,corrupt,5%,7,TRUE,1,1,837,746 49,ETH IP UDP QUIC QUIC,Handshake Initial,ACK,ACK,long long
2021-11-18 06:58:18.368993,1637218698.368993,rsa,10,corrupt,5%,8,TRUE,1,1,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:58:18.369643,1637218698.369643,rsa,10,corrupt,5%,9,TRUE,1,1,90,48,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:58:18.369795,1637218698.369795,rsa,10,corrupt,5%,10,FALSE,1,1,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:58:18.370738,1637218698.370738,rsa,10,corrupt,5%,11,FALSE,1,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:58:18.370739,1637218698.370739,rsa,10,corrupt,5%,12,FALSE,1,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:58:18.371088,1637218698.371088,rsa,10,corrupt,5%,13,FALSE,1,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:58:18.371159,1637218698.371159,rsa,10,corrupt,5%,14,FALSE,1,1,72,30,ETH IP UDP QUIC,,,,short
