Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-16 10:42:05.760256,1637059325.760256,dilithium3,10,delay,200ms,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:42:05.765140,1637059325.76514,dilithium3,10,delay,200ms,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:42:05.973007,1637059325.973007,dilithium3,10,delay,200ms,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:05.973012,1637059325.973012,dilithium3,10,delay,200ms,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:05.979762,1637059325.979762,dilithium3,10,delay,200ms,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:05.979764,1637059325.979764,dilithium3,10,delay,200ms,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:05.979764,1637059325.979764,dilithium3,10,delay,200ms,9,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:42:05.979765,1637059325.979765,dilithium3,10,delay,200ms,10,True,0,0,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:42:05.979765,1637059325.979765,dilithium3,10,delay,200ms,11,True,0,0,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:42:06.180330,1637059326.18033,dilithium3,10,delay,200ms,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:06.180335,1637059326.180335,dilithium3,10,delay,200ms,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:06.180336,1637059326.180336,dilithium3,10,delay,200ms,14,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:06.180336,1637059326.180336,dilithium3,10,delay,200ms,15,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:06.189440,1637059326.18944,dilithium3,10,delay,200ms,16,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:06.195830,1637059326.19583,dilithium3,10,delay,200ms,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:42:06.196399,1637059326.196399,dilithium3,10,delay,200ms,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:06.196400,1637059326.1964,dilithium3,10,delay,200ms,19,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:42:06.208932,1637059326.208932,dilithium3,10,delay,200ms,20,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:06.396498,1637059326.396498,dilithium3,10,delay,200ms,21,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.382572,1637059327.382572,dilithium3,10,delay,200ms,24,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:42:07.385282,1637059327.385282,dilithium3,10,delay,200ms,25,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:42:07.589034,1637059327.589034,dilithium3,10,delay,200ms,26,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.589039,1637059327.589039,dilithium3,10,delay,200ms,27,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:07.595197,1637059327.595197,dilithium3,10,delay,200ms,28,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.595199,1637059327.595199,dilithium3,10,delay,200ms,29,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:07.595199,1637059327.595199,dilithium3,10,delay,200ms,30,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:42:07.595199,1637059327.595199,dilithium3,10,delay,200ms,31,True,1,1,2962,,ETH IP TCP,,·······AP···,,
2021-11-16 10:42:07.595199,1637059327.595199,dilithium3,10,delay,200ms,32,True,1,1,305,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-16 10:42:07.796626,1637059327.796626,dilithium3,10,delay,200ms,33,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.796632,1637059327.796632,dilithium3,10,delay,200ms,34,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.796633,1637059327.796633,dilithium3,10,delay,200ms,35,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.796633,1637059327.796633,dilithium3,10,delay,200ms,36,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.796634,1637059327.796634,dilithium3,10,delay,200ms,37,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:07.797226,1637059327.797226,dilithium3,10,delay,200ms,38,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.797555,1637059327.797555,dilithium3,10,delay,200ms,39,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:42:07.801461,1637059327.801461,dilithium3,10,delay,200ms,40,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-16 10:42:07.801935,1637059327.801935,dilithium3,10,delay,200ms,41,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:07.997674,1637059327.997674,dilithium3,10,delay,200ms,42,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:08.790508,1637059328.790508,dilithium3,10,delay,200ms,45,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-16 10:42:08.797670,1637059328.79767,dilithium3,10,delay,200ms,46,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-16 10:42:09.001258,1637059329.001258,dilithium3,10,delay,200ms,47,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-16 10:42:09.001264,1637059329.001264,dilithium3,10,delay,200ms,48,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-16 10:42:09.006742,1637059329.006742,dilithium3,10,delay,200ms,49,True,2,2,66,,ETH IP TCP,,·······A····,,
