Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634165607.55221,1634165607.881462,0,329.2520046234131,dilithium5,100,drop,cqnrWhwjKu.pcap,15,4,13588,228,0,0,0,0,
1634165611.665892,1634165611.982392,1,316.500186920166,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165619.894332,1634165620.194652,3,300.3201484680176,dilithium5,100,drop,cqnrWhwjKu.pcap,15,4,13588,228,0,0,0,0,
1634165623.918808,1634165624.214291,4,295.4831123352051,dilithium5,100,drop,cqnrWhwjKu.pcap,15,5,13588,288,0,0,0,0,
1634165627.875874,1634165628.189712,5,313.83800506591797,dilithium5,100,drop,cqnrWhwjKu.pcap,15,4,13588,228,0,0,0,0,
1634165631.99064,1634165632.293725,6,303.0850887298584,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165636.129011,1634165636.403853,7,274.8420238494873,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165640.35924,1634165640.66593,8,306.689977645874,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165644.28273,1634165644.596793,9,314.06283378601074,dilithium5,100,drop,cqnrWhwjKu.pcap,15,4,13588,228,0,0,0,0,
1634165648.491693,1634165648.774353,10,282.66000747680664,dilithium5,100,drop,cqnrWhwjKu.pcap,15,4,13588,228,0,0,0,0,
1634165652.630459,1634165652.953233,11,322.77393341064453,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165656.647375,1634165656.97877,12,331.39491081237793,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165660.458488,1634165660.740451,13,281.9631099700928,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
1634165664.653644,1634165664.940453,14,286.80896759033203,dilithium5,100,drop,cqnrWhwjKu.pcap,15,4,13588,228,0,0,0,0,
1634165668.773162,1634165669.064724,15,291.5620803833008,dilithium5,100,drop,cqnrWhwjKu.pcap,16,4,13648,228,0,0,0,0,
