FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium2_numSamples_10_0RTT_delay_0ms_UsGcnVXdMh_parsed_handshake.csv,1637062041.221425,23.21049422412002,1637062050.6941857,23.210765852780987,4.0,2.1050841374299436,9472.760836283365,4.52652500757191,dilithium2,,10.0,0.0,delay,,0ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium2_numSamples_10_0RTT_delay_100ms_IdsmrSfOes_parsed_handshake.csv,1637062164.7811978,23.239342954779286,1637062174.2473323,23.239600721595135,4.0,2.1050841374299436,9466.134521696302,3.0794955295343036,dilithium2,,10.0,0.0,delay,,100ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium2_numSamples_10_0RTT_delay_200ms_glIOwRHXmc_parsed_handshake.csv,1637062288.424861,23.244582447925158,1637062297.8998327,23.239074794208047,4.0,2.1050841374299436,9474.971665276422,6.953477136842301,dilithium2,,10.0,0.0,delay,,200ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium2_numSamples_10_0RTT_delay_300ms_SZjlBZTCYE_parsed_handshake.csv,1637062412.1161013,23.24423038238092,1637062421.5885625,23.249055177859315,4.0,2.1050841374299436,9472.461223602295,7.639321482855872,dilithium2,,10.0,0.0,delay,,300ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium2_numSamples_10_0RTT_delay_400ms_VnBetdbXvj_parsed_handshake.csv,1637062535.7737992,23.240534312023556,1637062545.2454398,23.238017576823808,4.0,2.1050841374299436,9471.640348434448,5.498507217024248,dilithium2,,10.0,0.0,delay,,400ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium3_numSamples_10_0RTT_delay_0ms_hznfYCexCt_parsed_handshake.csv,1637062669.7946038,23.213324672413645,1637062679.2680967,23.211192533751547,4.0,2.1050841374299436,9473.492675357395,4.758773303468778,dilithium3,,10.0,0.0,delay,,0ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium3_numSamples_10_0RTT_delay_100ms_jSxmrViQWX_parsed_handshake.csv,1637062793.3457637,23.242096675233746,1637062802.8171206,23.245049194097152,4.0,2.1050841374299436,9471.357027689615,8.157501058481907,dilithium3,,10.0,0.0,delay,,100ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium3_numSamples_10_0RTT_delay_200ms_jmAtJcZeek_parsed_handshake.csv,1637062916.96022,23.24182547756853,1637062926.4326978,23.23883651124878,4.0,2.1050841374299436,9472.47772746616,6.6004524273078795,dilithium3,,10.0,0.0,delay,,200ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium3_numSamples_10_0RTT_delay_300ms_pzDSBtHsYg_parsed_handshake.csv,1637063040.610117,23.23913559323108,1637063050.0852277,23.23970429306224,4.0,2.1050841374299436,9475.110610326132,3.9548255100775593,dilithium3,,10.0,0.0,delay,,300ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium3_numSamples_10_0RTT_delay_400ms_QDMoMThbpi_parsed_handshake.csv,1637063164.296506,23.25070675552459,1637063173.7674232,23.251124024035946,4.0,2.1050841374299436,9470.916906992594,4.978806458811919,dilithium3,,10.0,0.0,delay,,400ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium5_numSamples_10_0RTT_delay_0ms_DsBeYmmZdZ_parsed_handshake.csv,1637063298.3201878,23.232133511573252,1637063307.793461,23.2351536565791,4.0,2.1050841374299436,9473.273303773669,4.147681547321742,dilithium5,,10.0,0.0,delay,,0ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium5_numSamples_10_0RTT_delay_100ms_xbnzdPeybm_parsed_handshake.csv,1637063421.9438934,23.24734090876657,1637063431.411813,23.245300150019006,4.0,2.1050841374299436,9467.919879489475,5.711780987684987,dilithium5,,10.0,0.0,delay,,100ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium5_numSamples_10_0RTT_delay_200ms_cluOyKvbiy_parsed_handshake.csv,1637063545.6154377,23.24923248448862,1637063555.0855947,23.250257787892238,4.0,2.1050841374299436,9470.156908035278,6.376596534012508,dilithium5,,10.0,0.0,delay,,200ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
