Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638567012.406631,1638567013.270621,0,863.990068435669,falcon512,1000,delay,400ms,15,10,12537,2476,21,10,12224,1739,
1638567014.423893,1638567015.289417,1,865.5240535736084,falcon512,1000,delay,400ms,15,10,12555,2482,21,10,12248,1739,
1638567016.425434,1638567017.290833,2,865.3988838195801,falcon512,1000,delay,400ms,16,10,12611,2470,22,10,12250,1739,
1638567018.437053,1638567019.30949,3,872.4370002746582,falcon512,1000,delay,400ms,16,10,12632,2478,21,10,12279,1739,
1638567020.443378,1638567021.309422,4,866.0440444946289,falcon512,1000,delay,400ms,16,10,12602,2468,21,10,12239,1739,
1638567022.452234,1638567023.324717,5,872.4830150604248,falcon512,1000,delay,400ms,17,10,12694,2469,22,10,12290,1739,
1638567024.469448,1638567025.340184,6,870.7358837127686,falcon512,1000,delay,400ms,15,10,12528,2473,21,10,12212,1739,
1638567026.501762,1638567027.362477,7,860.7151508331299,falcon512,1000,delay,400ms,15,10,12522,2471,21,10,12204,1739,
1638567028.504501,1638567029.374666,8,870.1648712158203,falcon512,1000,delay,400ms,16,10,12599,2467,21,10,12235,1739,
1638567030.512182,1638567031.374286,9,862.1039390563965,falcon512,1000,delay,400ms,15,10,12510,2467,21,10,12188,1739,
1638567032.510392,1638567033.37443,10,864.0379905700684,falcon512,1000,delay,400ms,15,10,12507,2466,21,10,12184,1739,
1638567034.526001,1638567035.382997,11,856.9960594177246,falcon512,1000,delay,400ms,15,10,12528,2473,21,10,12212,1739,
1638567036.54673,1638567037.476036,12,929.3060302734375,falcon512,1000,delay,400ms,18,10,13987,2421,22,10,13493,1739,
1638567038.627678,1638567039.488263,13,860.5849742889404,falcon512,1000,delay,400ms,17,10,12712,2474,22,10,12313,1739,
1638567040.625973,1638567041.492856,14,866.8830394744873,falcon512,1000,delay,400ms,15,10,12540,2477,21,10,12228,1739,
1638567042.655992,1638567043.514157,15,858.1650257110596,falcon512,1000,delay,400ms,16,10,12605,2469,22,10,12243,1739,
1638567044.650642,1638567045.505763,16,855.1211357116699,falcon512,1000,delay,400ms,15,10,12519,2470,21,10,12200,1739,
1638567046.652205,1638567047.514884,17,862.6790046691895,falcon512,1000,delay,400ms,16,10,12611,2471,21,10,12251,1739,
1638567048.665213,1638567049.513867,18,848.6537933349609,falcon512,1000,delay,400ms,15,10,12498,2463,21,10,12172,1739,
1638567050.658617,1638567051.512709,19,854.0918827056885,falcon512,1000,delay,400ms,18,10,12810,2477,23,10,12372,1739,
1638567052.660823,1638567053.518423,20,857.5999736785889,falcon512,1000,delay,400ms,18,10,12792,2471,23,10,12348,1739,
1638567054.648855,1638567055.502828,21,853.9729118347168,falcon512,1000,delay,400ms,18,10,12819,2480,23,10,12384,1739,
1638567056.644504,1638567057.514366,22,869.8618412017822,falcon512,1000,delay,400ms,16,10,12626,2476,21,10,12271,1739,
1638567058.661749,1638567059.522303,23,860.5542182922363,falcon512,1000,delay,400ms,18,10,12795,2472,23,10,12352,1739,
1638567060.65693,1638567061.515777,24,858.8471412658691,falcon512,1000,delay,400ms,18,10,12789,2470,23,10,12344,1739,
1638567062.650863,1638567063.524211,25,873.3479976654053,falcon512,1000,delay,400ms,18,10,12798,2473,23,10,12356,1739,
1638567064.66041,1638567065.517011,26,856.6009998321533,falcon512,1000,delay,400ms,18,10,12801,2474,23,10,12360,1739,
1638567066.6509,1638567067.503286,27,852.3859977722168,falcon512,1000,delay,400ms,15,10,12552,2481,21,10,12244,1739,
1638567068.653925,1638567069.50375,28,849.8251438140869,falcon512,1000,delay,400ms,18,10,12789,2470,23,10,12344,1739,
