Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638574319.095295,1638574319.108682,0,13.386964797973633,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574319.2473,1638574319.959106,1,711.806058883667,falcon1024,1000,delay,400ms,14,10,13912,2292,19,10,13457,1739,
1638574321.088117,1638574321.098552,2,10.435104370117188,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574321.265564,1638574321.973879,3,708.3151340484619,falcon1024,1000,delay,400ms,14,10,13904,2292,19,10,13449,1739,
1638574323.118851,1638574323.130983,4,12.13216781616211,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574323.275348,1638574323.98304,5,707.6921463012695,falcon1024,1000,delay,400ms,15,10,14005,2292,19,10,13508,1739,
1638574325.125511,1638574325.135794,6,10.28299331665039,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574325.270371,1638574325.987807,7,717.4360752105713,falcon1024,1000,delay,400ms,15,10,13964,2292,20,10,13467,1739,
1638574327.122721,1638574327.132818,8,10.097026824951172,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574327.277181,1638574327.98109,9,703.909158706665,falcon1024,1000,delay,400ms,15,10,13941,2292,20,10,13444,1739,
1638574329.117483,1638574329.127534,10,10.05101203918457,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574329.272568,1638574329.975563,11,702.9950618743896,falcon1024,1000,delay,400ms,15,10,13992,2292,20,10,13495,1739,
1638574331.141665,1638574331.151477,12,9.812116622924805,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574331.289765,1638574331.997619,13,707.8540325164795,falcon1024,1000,delay,400ms,14,10,13908,2292,19,10,13453,1739,
1638574333.156299,1638574333.166293,14,9.993791580200195,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574333.303153,1638574334.011389,15,708.2359790802002,falcon1024,1000,delay,400ms,14,10,13928,2292,19,10,13473,1739,
1638574335.162483,1638574335.172962,16,10.478973388671875,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574335.322548,1638574336.027791,17,705.2431106567383,falcon1024,1000,delay,400ms,14,10,13904,2292,19,10,13449,1739,
1638574337.177056,1638574337.187545,18,10.48898696899414,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574337.322743,1638574338.029418,19,706.6750526428223,falcon1024,1000,delay,400ms,15,10,13993,2292,19,10,13496,1739,
1638574339.165402,1638574339.175594,20,10.192155838012695,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574339.315827,1638574340.02467,21,708.8429927825928,falcon1024,1000,delay,400ms,14,10,13904,2292,19,10,13449,1739,
1638574341.17201,1638574341.183141,22,11.131048202514648,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574341.320141,1638574342.023954,23,703.812837600708,falcon1024,1000,delay,400ms,16,10,14097,2292,20,10,13558,1739,
1638574343.175913,1638574343.186049,24,10.135889053344727,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574343.330252,1638574344.043041,25,712.7890586853027,falcon1024,1000,delay,400ms,15,10,13988,2292,20,10,13491,1739,
1638574345.196656,1638574345.208635,26,11.979103088378906,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574345.330692,1638574346.037814,27,707.1218490600586,falcon1024,1000,delay,400ms,16,10,14076,2292,21,10,13537,1739,
1638574347.19314,1638574347.203232,28,10.092020034790039,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574347.341611,1638574348.049198,29,707.5870037078857,falcon1024,1000,delay,400ms,14,10,13908,2292,19,10,13453,1739,
1638574349.183243,1638574349.193344,30,10.101079940795898,falcon1024,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638574349.331809,1638574350.041372,31,709.5630168914795,falcon1024,1000,delay,400ms,15,10,14005,2292,20,10,13508,1739,
