Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638565394.073398,1638565394.078767,0,5.368947982788086,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565394.225684,1638565394.281209,1,55.52506446838379,falcon512,1000,delay,200ms,5,5,4185,1326,10,5,4108,983,
1638565395.674678,1638565395.680798,2,6.119966506958008,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565395.826337,1638565395.882435,3,56.097984313964844,falcon512,1000,delay,200ms,6,5,4273,1326,10,5,4154,983,
1638565397.297566,1638565397.303056,4,5.49006462097168,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565397.446058,1638565397.511673,5,65.61493873596191,falcon512,1000,delay,200ms,5,5,4192,1326,10,5,4115,983,
1638565398.890716,1638565398.896286,6,5.569934844970703,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565399.045441,1638565399.098022,7,52.581071853637695,falcon512,1000,delay,200ms,6,5,4282,1326,10,5,4163,983,
1638565400.497778,1638565400.503494,8,5.716085433959961,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565400.642241,1638565400.705662,9,63.421010971069336,falcon512,1000,delay,200ms,5,5,4198,1326,10,5,4121,983,
1638565402.091262,1638565402.096692,10,5.429983139038086,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565402.239022,1638565402.299154,11,60.13202667236328,falcon512,1000,delay,200ms,6,5,4283,1326,10,5,4164,983,
1638565403.684667,1638565403.690134,12,5.466938018798828,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638565403.834387,1638565403.895044,13,60.65702438354492,falcon512,1000,delay,200ms,5,5,4184,1326,10,5,4107,983,
