Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638559468.464324,1638559468.468131,0,3.80706787109375,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559468.613103,1638559469.598249,1,985.1460456848145,dilithium5,1000,delay,400ms,40,10,36161,3690,41,10,34570,3181,
1638559470.741901,1638559470.743872,2,1.9710063934326172,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559470.934127,1638559471.953502,3,1019.3748474121094,dilithium5,1000,delay,400ms,38,13,35976,3947,41,13,34516,3265,
1638559472.990832,1638559472.992864,4,2.0318031311035156,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559473.14704,1638559474.098752,5,951.7121315002441,dilithium5,1000,delay,400ms,37,10,35901,3690,39,10,34436,3181,
1638559475.24884,1638559475.251075,6,2.234935760498047,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559475.403172,1638559476.365645,7,962.4729156494141,dilithium5,1000,delay,400ms,37,10,35892,3692,39,10,34427,3183,
1638559477.511526,1638559477.513941,8,2.4149417877197266,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559477.662978,1638559478.642918,9,979.9401760101318,dilithium5,1000,delay,400ms,38,10,35997,3690,40,10,34490,3181,
1638559479.794124,1638559479.796577,10,2.4530887603759766,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559479.939808,1638559480.914253,11,974.445104598999,dilithium5,1000,delay,400ms,37,10,35905,3690,39,10,34440,3181,
1638559482.044028,1638559482.046586,12,2.557992935180664,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559482.195248,1638559483.164162,13,968.9140319824219,dilithium5,1000,delay,400ms,37,10,35909,3690,39,10,34444,3181,
1638559484.308707,1638559484.313718,14,5.011081695556641,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559484.460085,1638559485.429849,15,969.763994216919,dilithium5,1000,delay,400ms,38,10,35999,3690,40,10,34492,3181,
1638559486.588963,1638559486.591351,16,2.38800048828125,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559486.741967,1638559487.704963,17,962.9960060119629,dilithium5,1000,delay,400ms,37,10,35899,3690,39,10,34434,3181,
1638559488.850827,1638559488.852822,18,1.995086669921875,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559488.99889,1638559489.964056,19,965.1660919189453,dilithium5,1000,delay,400ms,37,10,35891,3690,39,10,34426,3181,
1638559491.097893,1638559491.099972,20,2.079010009765625,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559491.245206,1638559492.31382,21,1068.6137676239014,dilithium5,1000,delay,400ms,42,14,36343,4023,45,14,34715,3299,
1638559493.353277,1638559493.355661,22,2.3839473724365234,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559493.503801,1638559494.475891,23,972.0900058746338,dilithium5,1000,delay,400ms,37,10,35885,3690,39,10,34420,3181,
1638559495.609016,1638559495.614474,24,5.45811653137207,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559495.760577,1638559496.822134,25,1061.5570545196533,dilithium5,1000,delay,400ms,39,13,36066,3947,41,13,34564,3265,
1638559497.866909,1638559497.869015,26,2.1059513092041016,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559498.016662,1638559498.983186,27,966.5241241455078,dilithium5,1000,delay,400ms,37,10,35889,3690,39,10,34424,3181,
1638559500.117156,1638559500.119793,28,2.6369094848632812,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559500.268382,1638559501.326624,29,1058.241844177246,dilithium5,1000,delay,400ms,40,14,36160,4023,43,14,34616,3299,
1638559502.36131,1638559502.364083,30,2.7730464935302734,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559502.518196,1638559503.473703,31,955.5068016052246,dilithium5,1000,delay,400ms,37,10,35899,3690,39,10,34434,3181,
1638559504.617513,1638559504.619463,32,1.9500255584716797,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559504.771374,1638559505.827209,33,1055.8350086212158,dilithium5,1000,delay,400ms,39,14,36068,4023,42,14,34566,3299,
1638559506.882809,1638559506.884611,34,1.8019676208496094,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559507.030851,1638559507.999113,35,968.2621955871582,dilithium5,1000,delay,400ms,40,10,36169,3690,42,10,34578,3181,
1638559509.129842,1638559509.133137,36,3.2949447631835938,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559509.28218,1638559510.263772,37,981.5919399261475,dilithium5,1000,delay,400ms,37,10,35912,3690,39,10,34447,3181,
1638559511.400669,1638559511.403435,38,2.7658939361572266,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559511.559082,1638559512.617415,39,1058.332920074463,dilithium5,1000,delay,400ms,43,13,36439,3951,46,13,34769,3269,
1638559513.657724,1638559513.659985,40,2.2611618041992188,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559513.813061,1638559514.774967,41,961.9059562683105,dilithium5,1000,delay,400ms,35,10,35710,3690,37,10,34329,3181,
1638559515.921667,1638559515.92392,42,2.252817153930664,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559516.070032,1638559517.034756,43,964.724063873291,dilithium5,1000,delay,400ms,37,10,35902,3690,39,10,34437,3181,
1638559518.180277,1638559518.182182,44,1.9049644470214844,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559518.329053,1638559519.295107,45,966.0539627075195,dilithium5,1000,delay,400ms,37,10,35909,3690,39,10,34444,3181,
1638559520.446045,1638559520.448898,46,2.8531551361083984,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559520.603784,1638559521.553936,47,950.1519203186035,dilithium5,1000,delay,400ms,35,10,35704,3690,37,10,34323,3181,
1638559522.697593,1638559522.69951,48,1.917123794555664,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
1638559522.850882,1638559523.805534,49,954.6518325805664,dilithium5,1000,delay,400ms,37,10,35907,3690,39,10,34442,3181,
1638559524.948429,1638559524.952117,50,3.6878585815429688,dilithium5,1000,delay,400ms,3,0,3830,0,3,0,3704,0,
