Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638551878.31087,1638551879.424167,0,1113.2969856262207,dilithium3,1000,delay,400ms,41,9,33342,2173,43,9,31706,1709,
1638551880.558604,1638551881.767694,1,1209.089994430542,dilithium3,1000,delay,400ms,43,11,33519,3809,45,11,31849,3211,
1638551882.816183,1638551883.927029,2,1110.8458042144775,dilithium3,1000,delay,400ms,41,9,33354,2174,42,9,31719,1709,
1638551885.067504,1638551886.176604,3,1109.100103378296,dilithium3,1000,delay,400ms,38,9,33069,2175,40,9,31561,1709,
1638551887.343172,1638551888.463593,4,1120.4209327697754,dilithium3,1000,delay,400ms,33,9,32612,2176,35,9,31315,1709,
1638551889.59672,1638551890.713406,5,1116.6861057281494,dilithium3,1000,delay,400ms,42,9,33436,2173,43,9,31758,1709,
1638551891.850473,1638551892.9684,6,1117.927074432373,dilithium3,1000,delay,400ms,38,9,33068,2173,39,9,31558,1709,
1638551894.103243,1638551895.209932,7,1106.6889762878418,dilithium3,1000,delay,400ms,38,9,33069,2173,39,9,31559,1709,
1638551896.372585,1638551897.596529,8,1223.9439487457275,dilithium3,1000,delay,400ms,41,11,33331,3809,43,11,31745,3211,
1638551898.634678,1638551899.746977,9,1112.2992038726807,dilithium3,1000,delay,400ms,40,9,33233,2175,41,9,31641,1709,
1638551900.881078,1638551901.98847,10,1107.3920726776123,dilithium3,1000,delay,400ms,39,9,33169,2176,40,9,31620,1709,
1638551903.133448,1638551904.241476,11,1108.0281734466553,dilithium3,1000,delay,400ms,42,9,33425,2173,43,9,31747,1709,
1638551905.383289,1638551906.503048,12,1119.7588443756104,dilithium3,1000,delay,400ms,41,9,33354,2173,42,9,31718,1709,
1638551907.637356,1638551908.746048,13,1108.691930770874,dilithium3,1000,delay,400ms,40,9,33236,2175,41,9,31644,1709,
1638551909.91969,1638551911.036055,14,1116.3651943206787,dilithium3,1000,delay,400ms,40,9,33252,2175,41,9,31660,1709,
1638551912.181336,1638551913.303748,15,1122.4119663238525,dilithium3,1000,delay,400ms,37,9,32990,2175,38,9,31524,1709,
1638551914.447659,1638551915.667201,16,1219.5420265197754,dilithium3,1000,delay,400ms,45,11,33711,3808,47,11,31956,3211,
1638551916.706228,1638551917.843457,17,1137.2289657592773,dilithium3,1000,delay,400ms,32,9,32524,2176,34,9,31269,1709,
1638551918.979936,1638551920.092326,18,1112.3900413513184,dilithium3,1000,delay,400ms,39,9,33171,2173,40,9,31619,1709,
1638551921.226181,1638551922.433848,19,1207.6668739318848,dilithium3,1000,delay,400ms,43,11,33514,3808,45,11,31843,3211,
1638551923.477187,1638551924.592287,20,1115.1001453399658,dilithium3,1000,delay,400ms,33,9,32613,2176,35,9,31316,1709,
1638551925.73486,1638551926.844536,21,1109.6761226654053,dilithium3,1000,delay,400ms,34,9,32717,2176,36,9,31378,1709,
1638551927.984967,1638551929.105635,22,1120.6679344177246,dilithium3,1000,delay,400ms,34,9,32701,2176,36,9,31362,1709,
1638551930.241024,1638551931.358328,23,1117.3040866851807,dilithium3,1000,delay,400ms,32,9,32530,2176,34,9,31275,1709,
1638551932.493256,1638551933.609702,24,1116.4460182189941,dilithium3,1000,delay,400ms,35,9,32806,2176,36,9,31425,1709,
1638551934.738614,1638551935.857214,25,1118.5998916625977,dilithium3,1000,delay,400ms,33,9,32613,2176,35,9,31316,1709,
1638551936.996899,1638551938.111702,26,1114.8030757904053,dilithium3,1000,delay,400ms,34,9,32695,2176,36,9,31356,1709,
1638551939.258288,1638551940.364813,27,1106.525182723999,dilithium3,1000,delay,400ms,32,9,32532,2176,34,9,31277,1709,
