Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638550209.707132,1638550209.709314,0,2.1820068359375,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550209.883157,1638550210.114463,1,231.3060760498047,dilithium3,1000,delay,200ms,12,5,11101,1329,16,5,10733,983,
1638550211.363098,1638550211.365579,2,2.4809837341308594,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550211.51868,1638550211.771087,3,252.40683555603027,dilithium3,1000,delay,200ms,13,5,11187,1329,16,5,10777,983,
1638550213.019892,1638550213.022125,4,2.2330284118652344,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550213.18023,1638550213.429762,5,249.53198432922363,dilithium3,1000,delay,200ms,12,5,11103,1329,16,5,10735,983,
1638550214.678915,1638550214.681475,6,2.5599002838134766,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550214.834066,1638550215.037011,7,202.94499397277832,dilithium3,1000,delay,200ms,11,5,11009,1329,15,5,10683,983,
1638550216.326941,1638550216.328714,8,1.7728805541992188,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550216.481623,1638550216.69093,9,209.3069553375244,dilithium3,1000,delay,200ms,11,5,11015,1329,15,5,10689,983,
1638550217.972813,1638550217.974829,10,2.0160675048828125,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550218.127001,1638550218.387753,11,260.75196266174316,dilithium3,1000,delay,200ms,13,5,11187,1329,16,5,10777,983,
1638550219.631913,1638550219.634486,12,2.5730133056640625,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550219.78588,1638550220.040593,13,254.7128200531006,dilithium3,1000,delay,200ms,12,5,11099,1329,16,5,10731,983,
1638550221.285637,1638550221.287733,14,2.0961761474609375,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550221.435207,1638550221.639228,15,204.02121543884277,dilithium3,1000,delay,200ms,11,5,11012,1329,15,5,10686,983,
1638550222.944885,1638550222.946517,16,1.6319751739501953,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550223.116931,1638550223.361604,17,244.6730136871338,dilithium3,1000,delay,200ms,13,5,11198,1329,17,5,10788,983,
1638550224.606706,1638550224.608359,18,1.6531944274902344,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550224.764508,1638550225.013074,19,248.5659122467041,dilithium3,1000,delay,200ms,12,5,11099,1329,16,5,10731,983,
1638550226.278056,1638550226.279796,20,1.7399787902832031,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550226.426873,1638550226.691803,21,264.93000984191895,dilithium3,1000,delay,200ms,12,5,11102,1329,16,5,10734,983,
1638550227.937281,1638550227.938886,22,1.6050338745117188,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550228.088369,1638550228.349829,23,261.4600658416748,dilithium3,1000,delay,200ms,12,5,11098,1329,16,5,10730,983,
1638550229.602031,1638550229.603777,24,1.7459392547607422,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550229.755304,1638550230.014559,25,259.25493240356445,dilithium3,1000,delay,200ms,12,5,11101,1329,16,5,10733,983,
1638550231.255235,1638550231.258218,26,2.98309326171875,dilithium3,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638550231.416376,1638550231.665596,27,249.2198944091797,dilithium3,1000,delay,200ms,12,5,11108,1329,16,5,10740,983,
