Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638542627.063516,1638542627.066082,0,2.566099166870117,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542627.242975,1638542627.454045,1,211.07006072998047,dilithium2,1000,delay,200ms,12,5,8714,1329,15,5,8346,983,
1638542628.720611,1638542628.722489,2,1.8780231475830078,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542628.886177,1638542629.125297,3,239.1200065612793,dilithium2,1000,delay,200ms,12,5,8721,1329,15,5,8353,983,
1638542630.364023,1638542630.365893,4,1.8699169158935547,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542630.51924,1638542630.775326,5,256.0861110687256,dilithium2,1000,delay,200ms,13,5,8802,1329,16,5,8392,983,
1638542632.017972,1638542632.020011,6,2.0389556884765625,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542632.167815,1638542632.430094,7,262.2790336608887,dilithium2,1000,delay,200ms,13,5,8813,1329,16,5,8403,983,
1638542633.667298,1638542633.669657,8,2.3589134216308594,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542633.818742,1638542634.077623,9,258.8808536529541,dilithium2,1000,delay,200ms,13,5,8805,1329,16,5,8395,983,
1638542635.326325,1638542635.328537,10,2.212047576904297,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542635.48215,1638542635.733374,11,251.22404098510742,dilithium2,1000,delay,200ms,12,5,8720,1329,16,5,8352,983,
1638542636.971975,1638542636.974182,12,2.2068023681640625,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542637.127439,1638542637.337086,13,209.64694023132324,dilithium2,1000,delay,200ms,11,5,8632,1329,14,5,8306,983,
1638542638.625235,1638542638.627189,14,1.9538402557373047,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542638.776461,1638542639.033022,15,256.5610408782959,dilithium2,1000,delay,200ms,12,5,8718,1329,15,5,8350,983,
1638542640.277139,1638542640.279412,16,2.273082733154297,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542640.437642,1638542640.683943,17,246.30093574523926,dilithium2,1000,delay,200ms,12,5,8724,1329,15,5,8356,983,
1638542641.924885,1638542641.926619,18,1.734018325805664,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542642.08241,1638542642.28984,19,207.4298858642578,dilithium2,1000,delay,200ms,9,5,8445,1329,13,5,8203,983,
1638542643.568748,1638542643.571093,20,2.3450851440429688,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542643.727086,1638542643.932662,21,205.57594299316406,dilithium2,1000,delay,200ms,9,5,8450,1329,13,5,8208,983,
1638542645.217533,1638542645.219376,22,1.8429756164550781,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542645.371886,1638542645.575139,23,203.25303077697754,dilithium2,1000,delay,200ms,9,5,8454,1329,13,5,8212,983,
1638542646.865998,1638542646.867604,24,1.605987548828125,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542647.014979,1638542647.218669,25,203.6900520324707,dilithium2,1000,delay,200ms,9,7,8456,1475,13,7,8214,1045,
1638542648.52593,1638542648.527927,26,1.9969940185546875,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542648.692662,1638542648.931054,27,238.39211463928223,dilithium2,1000,delay,200ms,11,5,8635,1329,15,5,8309,983,
1638542650.176935,1638542650.17851,28,1.5749931335449219,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542650.329975,1638542650.538033,29,208.05811882019043,dilithium2,1000,delay,200ms,9,5,8446,1329,13,5,8204,983,
1638542651.824269,1638542651.826329,30,2.0599365234375,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542651.972044,1638542652.174016,31,201.97200775146484,dilithium2,1000,delay,200ms,10,5,8539,1329,13,5,8255,983,
1638542653.48288,1638542653.484466,32,1.5859603881835938,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542653.641059,1638542653.849715,33,208.65607261657715,dilithium2,1000,delay,200ms,10,5,8535,1329,14,5,8251,983,
1638542655.123281,1638542655.125141,34,1.859903335571289,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542655.276855,1638542655.488098,35,211.2429141998291,dilithium2,1000,delay,200ms,9,5,8447,1329,13,5,8205,983,
1638542656.7786,1638542656.780276,36,1.6760826110839844,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542656.928822,1638542657.131491,37,202.6689052581787,dilithium2,1000,delay,200ms,9,5,8449,1329,13,5,8207,983,
1638542658.433585,1638542658.435406,38,1.8210411071777344,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542658.58864,1638542658.791906,39,203.26614379882812,dilithium2,1000,delay,200ms,9,5,8452,1329,13,5,8210,983,
1638542660.077588,1638542660.079147,40,1.5590190887451172,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1638542660.22913,1638542660.438547,41,209.41686630249023,dilithium2,1000,delay,200ms,9,5,8456,1329,13,5,8214,983,
1638542661.726502,1638542661.728185,42,1.6829967498779297,dilithium2,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
