FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium2_numSamples_1000_delay_0ms_SZUBagJida_parsed_handshake_remove95percentile.csv,1640802281.2191045,44.06398221911352,1640802281.2268186,44.06399747273065,499.0,17.913666502568915,7.71364244493517,0.2847272405417944,dilithium2,,1000.0,0.0,delay,,0ms,,8.232232232232231,0.04972313596636858,4.4924924924924925,0.03142585493719474,7681.327327327327,3.2817269737803256,297.26626626626626,2.7403156900867263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium2_numSamples_1000_delay_100ms_RSHcERxJVF_parsed_handshake_remove95percentile.csv,1640716374.6901553,64.56404394608339,1640716375.1160424,64.56407735278378,499.41851106639837,17.937892584444217,425.8852947645744,0.48373488094873857,dilithium2,,1000.0,0.0,delay,,100ms,,11.956740442655935,0.012668968040932106,4.520120724346077,0.031111518972455655,7927.144869215292,0.8361518907015189,298.32796780684106,2.0533602521820726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium2_numSamples_1000_delay_200ms_sviSlQtkHZ_parsed_handshake_remove95percentile.csv,1640684844.690898,66.33749086483422,1640684845.5081496,66.33745327483747,498.90120967741933,17.970040501258627,817.25007199472,0.5725840596624646,dilithium2,,1000.0,0.0,delay,,200ms,,12.0,0.0,4.349798387096774,0.03213477873275635,7930.0,0.0,287.0866935483871,2.1208953963619193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium2_numSamples_1000_delay_25ms_YpCBAcXvmN_parsed_handshake_remove95percentile.csv,1640769977.1730976,63.82602641443648,1640769977.3041363,63.82603615032898,497.79497487437186,17.918273188783303,131.0372319053765,0.4985560564130513,dilithium2,,1000.0,0.0,delay,,25ms,,11.944723618090451,0.01422349185452229,4.540703517587939,0.031017743102622588,7926.35175879397,0.9387504623984712,299.68643216080403,2.0471710447730906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium2_numSamples_1000_delay_50ms_CtUteZdoYU_parsed_handshake_remove95percentile.csv,1640751527.4635923,63.98936315865887,1640751527.694068,63.98937189886381,498.0702106318957,17.90282381088917,230.4754816780358,0.49087520075851915,dilithium2,,1000.0,0.0,delay,,50ms,,11.945837512537613,0.014073563123966253,4.551654964894684,0.030923343554468404,7926.425275827482,0.9288551661817727,300.40922768304915,2.040940674594915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium3_numSamples_1000_delay_0ms_jdsWNKLxgR_parsed_handshake_remove95percentile.csv,1640804768.276291,44.33942984419961,1640804768.284991,44.339447542445356,498.60385005065854,17.95583561596618,8.695559661076786,0.2986060563285218,dilithium3,,1000.0,0.0,delay,,0ms,,10.325227963525835,0.05923096412676953,4.52887537993921,0.031321781071107356,10205.465045592706,3.9092436323667896,298.90577507598783,2.067237550693086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium3_numSamples_1000_delay_100ms_UHfjzsYVTJ_parsed_handshake_remove95percentile.csv,1640719992.6271875,64.54945335711216,1640719993.0535398,64.54947880507663,499.1457286432161,17.934472095710607,426.3492243972855,0.5031865054019292,dilithium3,,1000.0,0.0,delay,,100ms,,13.874371859296483,0.027433705528873583,4.526633165829145,0.03107685446042472,10439.708542713568,1.810624564905656,298.75778894472364,2.0510723943880316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium3_numSamples_1000_delay_200ms_NkwshXoRYj_parsed_handshake_remove95percentile.csv,1640688570.4930649,66.65425579131877,1640688571.3111823,66.6542547807675,500.0900809716599,18.011372496337522,818.1198417899097,0.4674842554908206,dilithium3,,1000.0,0.0,delay,,200ms,,14.0,0.0,4.305668016194332,0.03089382718726412,10448.0,0.0,284.17408906882594,2.038992594359432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium3_numSamples_1000_delay_25ms_OoAoOYOLDK_parsed_handshake_remove95percentile.csv,1640773560.3739934,63.75377920193758,1640773560.5046575,63.75377009060019,498.95085255767304,17.913798132949978,130.66397339793122,0.4590610546881865,dilithium3,,1000.0,0.0,delay,,25ms,,13.885656970912738,0.027070076504276668,4.574724172517553,0.030740546100070012,10440.45336008024,1.7866250492822604,301.93179538615846,2.0288760426046206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium3_numSamples_1000_delay_50ms_dQmruiWGzQ_parsed_handshake_remove95percentile.csv,1640755133.9543777,64.08278299003358,1640755134.1846738,64.08276989504893,499.2008032128514,17.91139771699159,230.29417709174405,0.4746611105137866,dilithium3,,1000.0,0.0,delay,,50ms,,13.858433734939759,0.02877167892421702,4.526104417670683,0.031062933124924443,10438.656626506025,1.8989308089983232,298.72289156626505,2.0501535862450138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
