Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:42:39.433457,1637217759.433457,falcon1024,10,loss,5%,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:39.444845,1637217759.444845,falcon1024,10,loss,5%,4,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:39.445567,1637217759.445567,falcon1024,10,loss,5%,5,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:39.445897,1637217759.445897,falcon1024,10,loss,5%,6,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:39.446981,1637217759.446981,falcon1024,10,loss,5%,7,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:39.446982,1637217759.446982,falcon1024,10,loss,5%,8,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:39.447316,1637217759.447316,falcon1024,10,loss,5%,9,TRUE,1,0,1198,1109 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:39.447491,1637217759.447491,falcon1024,10,loss,5%,10,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:39.448057,1637217759.448057,falcon1024,10,loss,5%,11,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:39.448028,1637217759.448028,falcon1024,10,loss,5%,12,FALSE,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:39.450437,1637217759.450437,falcon1024,10,loss,5%,13,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:39.450438,1637217759.450438,falcon1024,10,loss,5%,14,FALSE,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:39.450632,1637217759.450632,falcon1024,10,loss,5%,15,FALSE,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:39.450683,1637217759.450683,falcon1024,10,loss,5%,16,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:40.492965,1637217760.492965,falcon1024,10,loss,5%,19,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:40.503211,1637217760.503211,falcon1024,10,loss,5%,20,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:40.503624,1637217760.503624,falcon1024,10,loss,5%,21,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:40.503710,1637217760.50371,falcon1024,10,loss,5%,22,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:40.503940,1637217760.50394,falcon1024,10,loss,5%,23,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:40.506228,1637217760.506228,falcon1024,10,loss,5%,24,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:40.506229,1637217760.506229,falcon1024,10,loss,5%,25,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:40.506229,1637217760.506229,falcon1024,10,loss,5%,26,TRUE,2,1,1192,1103 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:40.507061,1637217760.507061,falcon1024,10,loss,5%,27,FALSE,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:40.507733,1637217760.507733,falcon1024,10,loss,5%,28,FALSE,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:40.507986,1637217760.507986,falcon1024,10,loss,5%,29,FALSE,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:40.508209,1637217760.508209,falcon1024,10,loss,5%,30,FALSE,2,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:40.508279,1637217760.508279,falcon1024,10,loss,5%,31,FALSE,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:41.542615,1637217761.542615,falcon1024,10,loss,5%,34,TRUE,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:41.553003,1637217761.553003,falcon1024,10,loss,5%,35,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:41.553521,1637217761.553521,falcon1024,10,loss,5%,36,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.553714,1637217761.553714,falcon1024,10,loss,5%,37,TRUE,3,2,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:41.553941,1637217761.553941,falcon1024,10,loss,5%,38,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.554494,1637217761.554494,falcon1024,10,loss,5%,39,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.554751,1637217761.554751,falcon1024,10,loss,5%,40,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.554750,1637217761.55475,falcon1024,10,loss,5%,41,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.555033,1637217761.555033,falcon1024,10,loss,5%,42,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.555516,1637217761.555516,falcon1024,10,loss,5%,43,TRUE,3,2,1189,1100 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:41.555774,1637217761.555774,falcon1024,10,loss,5%,44,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:41.556013,1637217761.556013,falcon1024,10,loss,5%,45,FALSE,3,2,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:41.556837,1637217761.556837,falcon1024,10,loss,5%,46,FALSE,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:41.559150,1637217761.55915,falcon1024,10,loss,5%,47,FALSE,3,2,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:41.559397,1637217761.559397,falcon1024,10,loss,5%,48,FALSE,3,2,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:41.559450,1637217761.55945,falcon1024,10,loss,5%,49,FALSE,3,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:42.593973,1637217762.593973,falcon1024,10,loss,5%,52,TRUE,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:42.604223,1637217762.604223,falcon1024,10,loss,5%,53,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:42.604531,1637217762.604531,falcon1024,10,loss,5%,54,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:42.604816,1637217762.604816,falcon1024,10,loss,5%,55,TRUE,4,3,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:42.605740,1637217762.60574,falcon1024,10,loss,5%,56,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:42.605742,1637217762.605742,falcon1024,10,loss,5%,57,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:42.605742,1637217762.605742,falcon1024,10,loss,5%,58,TRUE,4,3,1243,1104 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:42:42.606574,1637217762.606574,falcon1024,10,loss,5%,59,FALSE,4,3,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:42.610939,1637217762.610939,falcon1024,10,loss,5%,60,FALSE,4,3,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:42.611217,1637217762.611217,falcon1024,10,loss,5%,61,FALSE,4,3,216,48 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
