Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:44:10.654568,1637217850.654568,falcon1024,10,loss,40%,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:10.665476,1637217850.665476,falcon1024,10,loss,40%,4,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:10.665478,1637217850.665478,falcon1024,10,loss,40%,5,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:10.666190,1637217850.66619,falcon1024,10,loss,40%,6,True,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:44:10.666794,1637217850.666794,falcon1024,10,loss,40%,7,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:10.666980,1637217850.66698,falcon1024,10,loss,40%,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:10.667163,1637217850.667163,falcon1024,10,loss,40%,9,True,1,0,1183,1094 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:10.668036,1637217850.668036,falcon1024,10,loss,40%,10,False,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:10.668713,1637217850.668713,falcon1024,10,loss,40%,11,False,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:10.671014,1637217850.671014,falcon1024,10,loss,40%,12,False,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:10.671325,1637217850.671325,falcon1024,10,loss,40%,13,False,1,0,72,30,ETH IP UDP QUIC,,,,short
