Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:27:58.883921,1637216878.883921,rsa,10,loss,40%,1,True,0,,77,,ETH IP UDP DATA,,,,
2021-11-18 06:27:58.883924,1637216878.883924,rsa,10,loss,40%,2,True,0,,97,,ETH IP UDP DATA,,,,
2021-11-18 06:27:58.895580,1637216878.89558,rsa,10,loss,40%,3,True,0,,125,,ETH IP UDP DATA,,,,
2021-11-18 06:28:02.372207,1637216882.372207,rsa,10,loss,40%,6,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:28:02.380131,1637216882.380131,rsa,10,loss,40%,7,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:28:02.380132,1637216882.380132,rsa,10,loss,40%,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:28:02.380415,1637216882.380415,rsa,10,loss,40%,9,True,1,0,836,745 49,ETH IP UDP QUIC QUIC,Handshake Initial,ACK,ACK,long long
2021-11-18 06:28:02.380914,1637216882.380914,rsa,10,loss,40%,10,True,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:28:02.381574,1637216882.381574,rsa,10,loss,40%,11,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:28:02.381575,1637216882.381575,rsa,10,loss,40%,12,False,1,0,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:28:02.382347,1637216882.382347,rsa,10,loss,40%,13,False,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:28:02.382671,1637216882.382671,rsa,10,loss,40%,14,False,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:28:02.383132,1637216882.383132,rsa,10,loss,40%,15,False,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:28:03.299321,1637216883.299321,rsa,10,loss,40%,16,True,1,,77,,ETH IP UDP DATA,,,,
2021-11-18 06:28:03.299323,1637216883.299323,rsa,10,loss,40%,17,True,1,,97,,ETH IP UDP DATA,,,,
2021-11-18 06:28:03.299323,1637216883.299323,rsa,10,loss,40%,18,True,1,,97,,ETH IP UDP DATA,,,,
2021-11-18 06:28:03.419012,1637216883.419012,rsa,10,loss,40%,21,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:28:03.427232,1637216883.427232,rsa,10,loss,40%,22,True,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:28:03.427235,1637216883.427235,rsa,10,loss,40%,23,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:28:03.427235,1637216883.427235,rsa,10,loss,40%,24,True,2,1,829,738 49,ETH IP UDP QUIC QUIC,Handshake Initial,ACK,ACK,long long
2021-11-18 06:28:03.428400,1637216883.4284,rsa,10,loss,40%,25,False,2,1,1242,867 86 247,ETH IP UDP QUIC QUIC QUIC,Initial Handshake,ACK,ACK,long long short
2021-11-18 06:28:03.430153,1637216883.430153,rsa,10,loss,40%,26,False,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:28:03.430155,1637216883.430155,rsa,10,loss,40%,27,False,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:28:03.430511,1637216883.430511,rsa,10,loss,40%,28,False,2,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:28:03.430570,1637216883.43057,rsa,10,loss,40%,29,False,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:28:04.476901,1637216884.476901,rsa,10,loss,40%,32,True,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
