Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:32:38.530857,1637217158.530857,dilithium3,10,loss,5%,3,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:38.533655,1637217158.533655,dilithium3,10,loss,5%,4,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:38.533656,1637217158.533656,dilithium3,10,loss,5%,5,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.534276,1637217158.534276,dilithium3,10,loss,5%,6,True,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:32:38.534844,1637217158.534844,dilithium3,10,loss,5%,7,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.534845,1637217158.534845,dilithium3,10,loss,5%,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.535251,1637217158.535251,dilithium3,10,loss,5%,9,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.535252,1637217158.535252,dilithium3,10,loss,5%,10,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.535252,1637217158.535252,dilithium3,10,loss,5%,11,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.535252,1637217158.535252,dilithium3,10,loss,5%,12,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.535252,1637217158.535252,dilithium3,10,loss,5%,13,True,1,0,587,498 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:38.535426,1637217158.535426,dilithium3,10,loss,5%,14,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.536150,1637217158.53615,dilithium3,10,loss,5%,15,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:38.536753,1637217158.536753,dilithium3,10,loss,5%,16,False,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:38.537641,1637217158.537641,dilithium3,10,loss,5%,17,False,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:38.537642,1637217158.537642,dilithium3,10,loss,5%,18,False,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:38.537898,1637217158.537898,dilithium3,10,loss,5%,19,False,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:38.537952,1637217158.537952,dilithium3,10,loss,5%,20,False,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:39.581751,1637217159.581751,dilithium3,10,loss,5%,23,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:39.586559,1637217159.586559,dilithium3,10,loss,5%,24,True,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:39.586560,1637217159.58656,dilithium3,10,loss,5%,25,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.587309,1637217159.587309,dilithium3,10,loss,5%,26,True,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:32:39.588000,1637217159.588,dilithium3,10,loss,5%,27,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.588001,1637217159.588001,dilithium3,10,loss,5%,28,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.588001,1637217159.588001,dilithium3,10,loss,5%,29,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.588002,1637217159.588002,dilithium3,10,loss,5%,30,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.588310,1637217159.58831,dilithium3,10,loss,5%,31,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.588311,1637217159.588311,dilithium3,10,loss,5%,32,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.588312,1637217159.588312,dilithium3,10,loss,5%,33,True,2,1,591,502 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:39.588852,1637217159.588852,dilithium3,10,loss,5%,34,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.590371,1637217159.590371,dilithium3,10,loss,5%,35,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:39.591010,1637217159.59101,dilithium3,10,loss,5%,36,False,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:39.591720,1637217159.59172,dilithium3,10,loss,5%,37,False,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:39.591721,1637217159.591721,dilithium3,10,loss,5%,38,False,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:39.592061,1637217159.592061,dilithium3,10,loss,5%,39,False,2,1,83,41,ETH IP UDP QUIC,,,,short
