Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:29:02.675361,1637216942.675361,dilithium2,10,loss,5%,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:02.677322,1637216942.677322,dilithium2,10,loss,5%,4,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:02.677324,1637216942.677324,dilithium2,10,loss,5%,5,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.678010,1637216942.67801,dilithium2,10,loss,5%,6,TRUE,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:02.678600,1637216942.6786,dilithium2,10,loss,5%,7,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.678601,1637216942.678601,dilithium2,10,loss,5%,8,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.678602,1637216942.678602,dilithium2,10,loss,5%,9,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.678910,1637216942.67891,dilithium2,10,loss,5%,10,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.678911,1637216942.678911,dilithium2,10,loss,5%,11,TRUE,1,0,614,525 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:02.679171,1637216942.679171,dilithium2,10,loss,5%,12,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.679726,1637216942.679726,dilithium2,10,loss,5%,13,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:02.679711,1637216942.679711,dilithium2,10,loss,5%,14,FALSE,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:02.680439,1637216942.680439,dilithium2,10,loss,5%,15,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:02.680440,1637216942.68044,dilithium2,10,loss,5%,16,FALSE,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
