Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:33:12.131011,1637217192.131011,dilithium3,10,loss,10%,1,True,0,,77,,ETH IP UDP DATA,,,,
2021-11-18 06:33:12.131013,1637217192.131013,dilithium3,10,loss,10%,2,True,0,,97,,ETH IP UDP DATA,,,,
2021-11-18 06:33:12.135447,1637217192.135447,dilithium3,10,loss,10%,3,True,0,,125,,ETH IP UDP DATA,,,,
2021-11-18 06:33:12.154837,1637217192.154837,dilithium3,10,loss,10%,6,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:12.156569,1637217192.156569,dilithium3,10,loss,10%,7,True,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:12.156897,1637217192.156897,dilithium3,10,loss,10%,8,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.157969,1637217192.157969,dilithium3,10,loss,10%,9,True,1,0,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:33:12.158211,1637217192.158211,dilithium3,10,loss,10%,10,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.158839,1637217192.158839,dilithium3,10,loss,10%,11,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159080,1637217192.15908,dilithium3,10,loss,10%,12,True,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159159,1637217192.159159,dilithium3,10,loss,10%,13,True,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
