Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:32:15.072511,1637217135.072511,dilithium3,10,loss,0%,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:15.074909,1637217135.074909,dilithium3,10,loss,0%,4,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:15.075169,1637217135.075169,dilithium3,10,loss,0%,5,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.075497,1637217135.075497,dilithium3,10,loss,0%,6,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:32:15.075733,1637217135.075733,dilithium3,10,loss,0%,7,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076188,1637217135.076188,dilithium3,10,loss,0%,8,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076189,1637217135.076189,dilithium3,10,loss,0%,9,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076189,1637217135.076189,dilithium3,10,loss,0%,10,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076519,1637217135.076519,dilithium3,10,loss,0%,11,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076520,1637217135.07652,dilithium3,10,loss,0%,12,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076520,1637217135.07652,dilithium3,10,loss,0%,13,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076521,1637217135.076521,dilithium3,10,loss,0%,14,TRUE,1,0,645,506 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:32:15.076521,1637217135.076521,dilithium3,10,loss,0%,15,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.076823,1637217135.076823,dilithium3,10,loss,0%,16,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.078032,1637217135.078032,dilithium3,10,loss,0%,17,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:15.079459,1637217135.079459,dilithium3,10,loss,0%,18,FALSE,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:15.080190,1637217135.08019,dilithium3,10,loss,0%,19,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:15.080191,1637217135.080191,dilithium3,10,loss,0%,20,FALSE,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:15.080534,1637217135.080534,dilithium3,10,loss,0%,21,FALSE,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:15.080622,1637217135.080622,dilithium3,10,loss,0%,22,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:16.107128,1637217136.107128,dilithium3,10,loss,0%,25,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:16.110503,1637217136.110503,dilithium3,10,loss,0%,26,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:16.110504,1637217136.110504,dilithium3,10,loss,0%,27,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:16.111112,1637217136.111112,dilithium3,10,loss,0%,28,TRUE,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:32:16.111715,1637217136.111715,dilithium3,10,loss,0%,29,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:16.111716,1637217136.111716,dilithium3,10,loss,0%,30,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
