Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637152225.225962,1637152225.983972,0,758.0101490020752,dilithium3,1000,delay,300ms,27,10,28453,2295,30,10,27455,1739,
1637152227.174543,1637152227.78153,1,606.9869995117188,dilithium3,1000,delay,300ms,20,5,16541,1329,22,5,15837,983,
1637152229.117584,1637152230.029571,2,911.9870662689209,dilithium3,1000,delay,300ms,30,10,28730,2295,33,10,27606,1739,
1637152231.063254,1637152231.972079,3,908.8249206542969,dilithium3,1000,delay,300ms,32,10,28907,2292,35,10,27696,1739,
1637152233.010928,1637152233.922647,4,911.7190837860107,dilithium3,1000,delay,300ms,32,10,28918,2295,34,10,27710,1739,
1637152234.962721,1637152235.721367,5,758.64577293396,dilithium3,1000,delay,300ms,29,7,22169,1474,31,7,21086,1045,
1637152236.912304,1637152237.832318,6,920.0141429901123,dilithium3,1000,delay,300ms,36,10,29263,2295,38,10,27887,1739,
1637152238.859933,1637152239.615745,7,755.8121681213379,dilithium3,1000,delay,300ms,26,7,21895,1474,28,7,20938,1045,
1637152240.817873,1637152241.729504,8,911.6311073303223,dilithium3,1000,delay,300ms,37,10,29381,2294,39,10,27962,1739,
1637152242.783302,1637152243.541081,9,757.7788829803467,dilithium3,1000,delay,300ms,29,7,22173,1474,31,7,21090,1045,
1637152244.729561,1637152245.334473,10,604.9118041992188,dilithium3,1000,delay,300ms,18,5,15201,1329,21,5,14581,983,
1637152246.667147,1637152247.577591,11,910.4440212249756,dilithium3,1000,delay,300ms,38,10,29452,2294,40,10,27991,1739,
1637152248.624096,1637152249.394354,12,770.2581882476807,dilithium3,1000,delay,300ms,28,7,22081,1474,30,7,21040,1045,
1637152250.562575,1637152251.4685,13,905.9247970581055,dilithium3,1000,delay,300ms,36,11,29271,3808,38,11,27894,3211,
1637152252.516005,1637152253.423705,14,907.7000617980957,dilithium3,1000,delay,300ms,37,11,29366,3808,39,11,27947,3211,
1637152254.455972,1637152255.062382,15,606.410026550293,dilithium3,1000,delay,300ms,20,5,16543,1328,22,5,15838,983,
1637152256.4037,1637152257.312226,16,908.5259437561035,dilithium3,1000,delay,300ms,37,11,29361,3808,39,11,27942,3211,
1637152258.34844,1637152258.957915,17,609.4751358032227,dilithium3,1000,delay,300ms,19,5,15295,1329,22,5,14633,983,
1637152260.29001,1637152260.902972,18,612.962007522583,dilithium3,1000,delay,300ms,22,7,16712,1474,24,7,15923,1045,
1637152262.240615,1637152263.000578,19,759.9630355834961,dilithium3,1000,delay,300ms,27,7,21987,1474,29,7,20988,1045,
1637152264.191305,1637152265.103255,20,911.9501113891602,dilithium3,1000,delay,300ms,38,11,29475,3808,40,11,28014,3211,
1637152266.144714,1637152267.056148,21,911.4339351654053,dilithium3,1000,delay,300ms,37,11,29365,3808,39,11,27946,3211,
1637152268.085618,1637152268.691537,22,605.9188842773438,dilithium3,1000,delay,300ms,20,5,15382,1329,23,5,14678,983,
1637152270.02931,1637152270.786852,23,757.5418949127197,dilithium3,1000,delay,300ms,26,7,21903,1474,28,7,20946,1045,
1637152271.976859,1637152272.886455,24,909.5959663391113,dilithium3,1000,delay,300ms,38,10,29450,2294,40,10,27989,1739,
1637152273.914685,1637152274.52676,25,612.0750904083252,dilithium3,1000,delay,300ms,23,7,16805,1474,25,7,15974,1045,
1637152275.878594,1637152276.787418,26,908.8239669799805,dilithium3,1000,delay,300ms,38,11,29455,3808,40,11,27994,3211,
1637152277.827656,1637152278.434272,27,606.6160202026367,dilithium3,1000,delay,300ms,18,5,15202,1329,21,5,14582,983,
1637152279.768337,1637152280.381861,28,613.5239601135254,dilithium3,1000,delay,300ms,23,7,16802,1474,25,7,15971,1045,
1637152281.713456,1637152282.320695,29,607.2390079498291,dilithium3,1000,delay,300ms,20,5,15381,1329,23,5,14677,983,
1637152283.65591,1637152284.566979,30,911.0689163208008,dilithium3,1000,delay,300ms,36,11,29265,3808,38,11,27888,3211,
1637152285.604954,1637152286.212488,31,607.5339317321777,dilithium3,1000,delay,300ms,21,7,16625,1475,23,7,15879,1045,
1637152287.552347,1637152288.461894,32,909.5470905303955,dilithium3,1000,delay,300ms,36,11,29276,3808,38,11,27899,3211,
1637152289.497606,1637152290.102788,33,605.1819324493408,dilithium3,1000,delay,300ms,21,7,16628,1474,23,7,15881,1045,
1637152291.438844,1637152292.049247,34,610.4030609130859,dilithium3,1000,delay,300ms,19,5,15295,1329,22,5,14633,983,
1637152293.388075,1637152293.995428,35,607.3529720306396,dilithium3,1000,delay,300ms,19,5,15285,1329,22,5,14623,983,
1637152295.331664,1637152296.087272,36,755.6078433990479,dilithium3,1000,delay,300ms,27,7,21983,1475,29,7,20985,1045,
1637152297.271865,1637152298.028975,37,757.1101188659668,dilithium3,1000,delay,300ms,28,7,22080,1474,30,7,21039,1045,
1637152299.210954,1637152299.8176,38,606.6460609436035,dilithium3,1000,delay,300ms,21,7,16633,1474,23,7,15886,1045,
1637152301.149673,1637152301.770896,39,621.222972869873,dilithium3,1000,delay,300ms,18,5,15206,1329,21,5,14586,983,
1637152303.122206,1637152303.729395,40,607.1889400482178,dilithium3,1000,delay,300ms,18,5,15203,1329,21,5,14583,983,
1637152305.068557,1637152305.980409,41,911.8518829345703,dilithium3,1000,delay,300ms,32,10,28915,2294,34,10,27706,1739,
1637152307.02122,1637152307.627679,42,606.4591407775879,dilithium3,1000,delay,300ms,15,5,14934,1329,19,5,14440,983,
1637152308.957338,1637152309.87043,43,913.0918979644775,dilithium3,1000,delay,300ms,30,10,28725,2294,33,10,27600,1739,
1637152310.910168,1637152311.819176,44,909.0080261230469,dilithium3,1000,delay,300ms,30,10,28735,2294,33,10,27610,1739,
1637152312.850444,1637152313.765903,45,915.4589176177979,dilithium3,1000,delay,300ms,30,10,28740,2295,33,10,27616,1739,
1637152314.795504,1637152315.704363,46,908.8590145111084,dilithium3,1000,delay,300ms,32,11,28923,3809,35,11,27715,3211,
1637152316.736289,1637152317.647641,47,911.3519191741943,dilithium3,1000,delay,300ms,31,10,28832,2295,34,10,27666,1739,
1637152318.689684,1637152319.626654,48,936.9699954986572,dilithium3,1000,delay,300ms,29,10,28653,2295,32,10,27571,1739,
1637152320.653283,1637152321.566082,49,912.7988815307617,dilithium3,1000,delay,300ms,31,10,28839,2294,34,10,27672,1739,
1637152322.597154,1637152323.508025,50,910.8710289001465,dilithium3,1000,delay,300ms,31,10,28820,2294,34,10,27653,1739,
1637152324.545981,1637152325.307082,51,761.1010074615479,dilithium3,1000,delay,300ms,22,7,21537,1474,25,7,20748,1045,
1637152326.492529,1637152327.413463,52,920.9342002868652,dilithium3,1000,delay,300ms,31,10,28831,2294,33,10,27664,1739,
1637152328.450543,1637152328.903643,53,453.09996604919434,dilithium3,1000,delay,300ms,16,5,16178,1329,19,5,15642,983,
1637152330.39214,1637152331.160733,54,768.5930728912354,dilithium3,1000,delay,300ms,24,7,21722,1475,27,7,20850,1045,
