Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637158865.705549,1637158866.11835,0,412.80102729797363,dilithium5,1000,delay,200ms,20,5,18622,1329,24,5,17918,983,
1637158867.352212,1637158867.758903,1,406.6910743713379,dilithium5,1000,delay,200ms,22,5,18798,1329,26,5,18010,983,
1637158868.997364,1637158869.404685,2,407.3209762573242,dilithium5,1000,delay,200ms,18,5,18448,1329,22,5,17828,983,
1637158870.640731,1637158871.003509,3,362.7779483795166,dilithium5,1000,delay,200ms,17,5,18355,1329,21,5,17777,983,
1637158872.285579,1637158872.695257,4,409.67798233032227,dilithium5,1000,delay,200ms,18,5,18446,1329,22,5,17826,983,
1637158873.938253,1637158874.346712,5,408.4591865539551,dilithium5,1000,delay,200ms,18,5,18442,1329,22,5,17822,983,
1637158875.591133,1637158875.999968,6,408.83493423461914,dilithium5,1000,delay,200ms,19,5,18528,1329,23,5,17866,983,
1637158877.233023,1637158877.6411,7,408.0770015716553,dilithium5,1000,delay,200ms,18,5,18450,1329,22,5,17830,983,
1637158878.894746,1637158879.304123,8,409.376859664917,dilithium5,1000,delay,200ms,18,5,18443,1329,22,5,17823,983,
1637158880.536079,1637158880.943295,9,407.21607208251953,dilithium5,1000,delay,200ms,19,5,18530,1329,23,5,17868,983,
1637158882.179346,1637158882.586865,10,407.5188636779785,dilithium5,1000,delay,200ms,20,5,18623,1329,24,5,17919,983,
1637158883.837118,1637158884.204585,11,367.46716499328613,dilithium5,1000,delay,200ms,17,5,18354,1329,21,5,17776,983,
1637158885.493102,1637158885.904272,12,411.17000579833984,dilithium5,1000,delay,200ms,18,5,18449,1329,22,5,17829,983,
1637158887.138039,1637158887.54789,13,409.8508358001709,dilithium5,1000,delay,200ms,18,5,18448,1329,22,5,17828,983,
1637158888.78278,1637158889.189051,14,406.27098083496094,dilithium5,1000,delay,200ms,20,5,18619,1329,23,5,17915,983,
1637158890.425031,1637158890.832863,15,407.83214569091797,dilithium5,1000,delay,200ms,19,5,18534,1329,23,5,17872,983,
1637158892.080182,1637158892.496859,16,416.67699813842773,dilithium5,1000,delay,200ms,18,5,18442,1329,22,5,17822,983,
1637158893.728674,1637158894.142041,17,413.36703300476074,dilithium5,1000,delay,200ms,19,5,18529,1329,23,5,17867,983,
1637158895.382089,1637158895.802239,18,420.1500415802002,dilithium5,1000,delay,200ms,18,5,18449,1329,22,5,17829,983,
1637158897.047116,1637158897.409468,19,362.3518943786621,dilithium5,1000,delay,200ms,17,5,18361,1329,21,5,17783,983,
1637158898.68499,1637158899.093913,20,408.9231491088867,dilithium5,1000,delay,200ms,18,5,18450,1329,22,5,17830,983,
1637158900.332145,1637158900.740698,21,408.5531234741211,dilithium5,1000,delay,200ms,19,5,18540,1329,23,5,17878,983,
1637158901.973078,1637158902.325191,22,352.1130084991455,dilithium5,1000,delay,200ms,17,5,18361,1329,21,5,17783,983,
1637158903.618311,1637158904.030723,23,412.412166595459,dilithium5,1000,delay,200ms,20,5,18627,1329,24,5,17923,983,
1637158905.273717,1637158905.682872,24,409.15513038635254,dilithium5,1000,delay,200ms,18,5,18442,1329,22,5,17822,983,
1637158906.923047,1637158907.338173,25,415.12584686279297,dilithium5,1000,delay,200ms,19,5,18530,1329,23,5,17868,983,
1637158908.581586,1637158908.988198,26,406.6121578216553,dilithium5,1000,delay,200ms,18,5,18447,1329,22,5,17827,983,
1637158910.223426,1637158910.631473,27,408.0469608306885,dilithium5,1000,delay,200ms,18,5,18446,1329,22,5,17826,983,
1637158911.872739,1637158912.280074,28,407.3348045349121,dilithium5,1000,delay,200ms,18,5,18440,1329,22,5,17820,983,
1637158913.50972,1637158913.929518,29,419.7978973388672,dilithium5,1000,delay,200ms,18,5,18442,1329,22,5,17822,983,
1637158915.163546,1637158915.578692,30,415.1458740234375,dilithium5,1000,delay,200ms,19,5,18529,1329,22,5,17867,983,
1637158916.818135,1637158917.224486,31,406.35108947753906,dilithium5,1000,delay,200ms,19,5,18528,1329,23,5,17866,983,
1637158918.461137,1637158918.867773,32,406.63599967956543,dilithium5,1000,delay,200ms,18,5,18449,1329,22,5,17829,983,
1637158920.109502,1637158920.521054,33,411.55195236206055,dilithium5,1000,delay,200ms,19,5,18537,1329,22,5,17875,983,
1637158921.753551,1637158922.159451,34,405.9000015258789,dilithium5,1000,delay,200ms,21,5,18711,1329,24,5,17965,983,
1637158923.399532,1637158923.807723,35,408.1909656524658,dilithium5,1000,delay,200ms,20,5,18626,1329,23,5,17922,983,
1637158925.048306,1637158925.455805,36,407.4990749359131,dilithium5,1000,delay,200ms,18,5,18447,1329,22,5,17827,983,
1637158926.688003,1637158927.095189,37,407.18603134155273,dilithium5,1000,delay,200ms,18,5,18445,1329,22,5,17825,983,
1637158928.32595,1637158928.734672,38,408.7221622467041,dilithium5,1000,delay,200ms,24,5,18975,1329,28,5,18103,983,
1637158929.964748,1637158930.373016,39,408.2682132720947,dilithium5,1000,delay,200ms,18,5,18440,1329,22,5,17820,983,
1637158931.619966,1637158932.027698,40,407.7320098876953,dilithium5,1000,delay,200ms,18,5,18444,1329,22,5,17824,983,
1637158933.256382,1637158933.66869,41,412.3079776763916,dilithium5,1000,delay,200ms,18,5,18442,1329,22,5,17822,983,
1637158934.896378,1637158935.304097,42,407.7188968658447,dilithium5,1000,delay,200ms,19,5,18531,1329,23,5,17869,983,
1637158936.550922,1637158936.967836,43,416.9139862060547,dilithium5,1000,delay,200ms,18,5,18450,1329,22,5,17830,983,
