FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_0ms_uuZRCjDlmB_parsed_handshake.csv,1637139939.7045903,7.569969641021797,1637139939.710408,7.569992313790875,81.5,7.322104063272544,5.81591158378415,0.24000943991084583,dilithium2,,1000.0,0.0,delay,,0ms,,12.591463414634147,0.3783923095563681,4.823170731707317,0.0799948994180513,11260.103658536585,48.071249578575326,1241.5975609756097,25.266625530396347,16.03048780487805,0.30905724487213626,5.067073170731708,0.04561020334236179,10785.146341463415,16.368603782025843,985.140243902439,1.4409847009184245,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_100ms_WGyEYfzaAh_parsed_handshake.csv,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_200ms_yhvPxNJzIM_parsed_handshake.csv,1637143086.28682,29.522317548429662,1637143086.6652153,29.52187071163296,499.0,17.913666502568915,378.39571157613915,1.6155301849179586,dilithium2,,1000.0,0.0,delay,,200ms,,13.5995995995996,0.0985754090877395,5.008008008008008,0.007845414261406204,12424.332332332333,8.855485873516107,1329.5765765765766,0.575007948261537,17.124124124124123,0.0790186374248015,5.008008008008008,0.007845414261406204,11989.14014014014,4.732934247211037,983.2492492492493,0.24321183218064363,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_300ms_RrzFMsgjJx_parsed_handshake.csv,1637144896.5766544,34.87685201041726,1637144897.377437,34.87699397279404,499.0,17.913666502568915,800.7857276870682,10.018651264172915,dilithium2,,1000.0,0.0,delay,,300ms,,23.66066066066066,0.3742112341431846,8.45945945945946,0.1353929048854676,20542.079079079078,289.0434890975469,1968.837837837838,27.845922116681812,26.19119119119119,0.3573400440980111,8.45945945945946,0.1353929048854676,19634.576576576575,279.65147779913724,1478.4294294294293,22.193576828080015,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium2_numSamples_1000_1RTT_delay_400ms_kEYQAfnSbN_parsed_handshake.csv,1637147007.3586333,40.29091562310505,1637147008.4755898,40.29087780958229,499.0,17.913666502568915,1116.9585238944542,1.171456977640762,dilithium2,,1000.0,0.0,delay,,400ms,,30.696696696696698,0.16877612951658577,9.04104104104104,0.016596808850846228,27656.966966966967,27.3420092307292,2190.5475475475478,10.57843943474472,32.31931931931932,0.15393565728547606,9.04104104104104,0.016596808850846228,26457.61161161161,23.359338493571112,1720.917917917918,9.751092894772379,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_0ms_ebUznOXVuw_parsed_handshake.csv,1637148669.7606525,18.512814678693633,1637148669.7666585,18.512809578441587,499.0,17.913666502568915,6.005861379720785,0.0990392935928943,dilithium3,,1000.0,0.0,delay,,0ms,,13.385385385385385,0.12749621507291564,5.064064064064064,0.02097436223662956,13650.471471471472,19.239365321525522,1334.6506506506507,2.915860992261817,17.294294294294293,0.12008364470339261,5.064064064064064,0.02097436223662956,13224.71871871872,16.748544531867363,985.5265265265265,1.3815668157038008,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_100ms_jeYspRVDgx_parsed_handshake.csv,1637149874.1112566,24.17580300427927,1637149874.306986,24.175911613771376,499.0,17.913666502568915,195.73071434929804,2.2927451796263782,dilithium3,,1000.0,0.0,delay,,100ms,,14.02902902902903,0.15482408159326533,5.008008008008008,0.007845414261406206,13715.608608608609,29.698403983905127,1329.5955955955956,0.5698825743819111,17.52852852852853,0.1360592116924806,5.008008008008008,0.007845414261406206,13262.4004004004,25.88430556709535,983.2482482482483,0.24320784210359236,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_200ms_fzxBstAjKR_parsed_handshake.csv,1637151386.079384,29.532618755703783,1637151386.474555,29.53252653095545,499.0,17.913666502568915,395.1735670740779,1.580785889414752,dilithium3,,1000.0,0.0,delay,,200ms,,15.976976976976976,0.11027495905437562,5.003003003003003,0.012582626402564913,15023.165165165165,10.243886291177422,1328.2442442442443,2.6737986976430657,19.58758758758759,0.1009801792154629,5.003003003003003,0.012582626402564913,14472.4994994995,28.949028436861823,982.2642642642643,1.9466554704751944,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_300ms_jnnoTjdPaq_parsed_handshake.csv,1637153197.2056699,34.890629841989444,1637153198.0014076,34.89010706455926,499.0,17.913666502568915,795.7330346704126,9.500712828624968,dilithium3,,1000.0,0.0,delay,,300ms,,26.95795795795796,0.44648145293232117,8.602602602602603,0.14807967793317373,24361.747747747748,370.2634056429754,2326.4754754754754,59.21855804589937,29.703703703703702,0.4256039265659098,8.602602602602603,0.14807967793317373,23365.18918918919,352.82538489855233,1829.4904904904904,53.94580937773075,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium3_numSamples_1000_1RTT_delay_400ms_XcJDnZVVtl_parsed_handshake.csv,1637155308.7327893,40.28947650060272,1637155309.8586168,40.289462071691,499.0,17.913666502568915,1125.8284009851373,2.038830945194957,dilithium3,,1000.0,0.0,delay,,400ms,,36.7967967967968,0.22244943986634924,9.26926926926927,0.04245060658522956,32970.03903903904,31.45157343245264,2409.833833833834,35.57551789269551,38.469469469469466,0.21011921206734818,9.26926926926927,0.04245060658522956,31518.755755755756,25.555282123080275,1926.3423423423424,32.9317138482715,,
