Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637162491.169958,1637162492.284377,0,1114.4189834594727,dilithium5,1000,delay,400ms,39,10,39641,3690,41,10,38092,3181,
1637162493.413444,1637162494.519395,1,1105.9510707855225,dilithium5,1000,delay,400ms,39,10,39637,3690,41,10,38088,3181,
1637162495.669289,1637162496.87795,2,1208.6608409881592,dilithium5,1000,delay,400ms,44,14,40081,4023,47,14,38369,3299,
1637162497.923364,1637162499.035728,3,1112.3640537261963,dilithium5,1000,delay,400ms,41,10,39830,3690,43,10,38197,3181,
1637162500.177357,1637162501.287684,4,1110.3270053863525,dilithium5,1000,delay,400ms,41,10,39823,3690,43,10,38190,3181,
1637162502.427067,1637162503.535942,5,1108.875036239624,dilithium5,1000,delay,400ms,42,10,39917,3690,43,10,38242,3181,
1637162504.673982,1637162505.786993,6,1113.011121749878,dilithium5,1000,delay,400ms,40,10,39737,3690,42,10,38146,3181,
1637162506.922336,1637162508.033951,7,1111.6149425506592,dilithium5,1000,delay,400ms,40,10,39735,3690,42,10,38144,3181,
1637162509.163028,1637162510.271952,8,1108.9239120483398,dilithium5,1000,delay,400ms,41,10,39804,3690,42,10,38171,3181,
1637162511.434806,1637162512.546497,9,1111.6909980773926,dilithium5,1000,delay,400ms,41,10,39822,3690,43,10,38189,3181,
1637162513.678338,1637162514.892188,10,1213.8500213623047,dilithium5,1000,delay,400ms,42,14,39904,4023,44,14,38276,3299,
1637162515.929496,1637162517.037191,11,1107.6948642730713,dilithium5,1000,delay,400ms,40,10,39729,3690,42,10,38138,3181,
1637162518.180708,1637162519.298038,12,1117.3300743103027,dilithium5,1000,delay,400ms,42,10,39918,3690,43,10,38243,3181,
1637162520.447146,1637162521.558872,13,1111.7260456085205,dilithium5,1000,delay,400ms,41,10,39821,3692,43,10,38188,3183,
1637162522.689324,1637162523.798129,14,1108.8051795959473,dilithium5,1000,delay,400ms,40,10,39723,3690,42,10,38132,3181,
1637162524.942874,1637162526.061761,15,1118.886947631836,dilithium5,1000,delay,400ms,41,10,39824,3690,42,10,38191,3181,
1637162527.194123,1637162528.309909,16,1115.786075592041,dilithium5,1000,delay,400ms,50,10,40633,3687,51,10,38619,3181,
1637162529.449843,1637162530.562688,17,1112.8451824188232,dilithium5,1000,delay,400ms,52,10,40821,3687,54,10,38723,3181,
1637162531.693921,1637162532.907977,18,1214.0560150146484,dilithium5,1000,delay,400ms,51,13,40722,3950,54,13,38715,3269,
1637162533.94516,1637162535.15919,19,1214.0300273895264,dilithium5,1000,delay,400ms,49,14,40552,4023,51,14,38630,3299,
1637162536.19615,1637162537.303518,20,1107.367992401123,dilithium5,1000,delay,400ms,52,10,40827,3687,53,10,38729,3181,
1637162538.436811,1637162539.549115,21,1112.3039722442627,dilithium5,1000,delay,400ms,48,10,40444,3690,49,10,38517,3181,
1637162540.679626,1637162541.895461,22,1215.8350944519043,dilithium5,1000,delay,400ms,53,13,40899,3950,55,13,38808,3269,
1637162542.933404,1637162544.044299,23,1110.8949184417725,dilithium5,1000,delay,400ms,51,10,40734,3687,52,10,38678,3181,
1637162545.18112,1637162546.30574,24,1124.6201992034912,dilithium5,1000,delay,400ms,52,10,40811,3687,53,10,38713,3181,
1637162547.427526,1637162548.544749,25,1117.2230243682861,dilithium5,1000,delay,400ms,49,10,40549,3687,50,10,38577,3181,
1637162549.688471,1637162550.896806,26,1208.3349227905273,dilithium5,1000,delay,400ms,52,13,40814,3951,54,13,38766,3269,
1637162551.9455,1637162553.058531,27,1113.0311489105225,dilithium5,1000,delay,400ms,41,10,39814,3687,43,10,38178,3181,
1637162554.188973,1637162555.401491,28,1212.5179767608643,dilithium5,1000,delay,400ms,53,13,40890,3950,55,13,38799,3269,
1637162556.437176,1637162557.566906,29,1129.729986190796,dilithium5,1000,delay,400ms,49,10,40539,3687,50,10,38567,3181,
1637162558.679044,1637162559.886644,30,1207.5998783111572,dilithium5,1000,delay,400ms,53,13,40913,3950,55,13,38822,3269,
1637162560.931756,1637162562.046767,31,1115.0109767913818,dilithium5,1000,delay,400ms,52,10,40820,3688,53,10,38723,3181,
1637162563.173054,1637162564.397379,32,1224.3249416351318,dilithium5,1000,delay,400ms,50,13,40645,3950,52,13,38680,3269,
1637162565.427153,1637162566.540266,33,1113.1129264831543,dilithium5,1000,delay,400ms,52,10,40819,3688,53,10,38722,3181,
1637162567.676225,1637162568.885094,34,1208.8689804077148,dilithium5,1000,delay,400ms,53,13,40909,3951,55,13,38819,3269,
1637162569.921777,1637162571.038913,35,1117.136001586914,dilithium5,1000,delay,400ms,53,10,40900,3688,54,10,38761,3181,
1637162572.169628,1637162573.282592,36,1112.964153289795,dilithium5,1000,delay,400ms,52,10,40825,3687,53,10,38727,3181,
1637162574.418474,1637162575.539603,37,1121.129035949707,dilithium5,1000,delay,400ms,40,10,39735,3690,41,10,38144,3181,
1637162576.68099,1637162577.789536,38,1108.5460186004639,dilithium5,1000,delay,400ms,39,10,39644,3690,41,10,38095,3181,
1637162578.922644,1637162580.030304,39,1107.6600551605225,dilithium5,1000,delay,400ms,54,10,40991,3688,55,10,38810,3181,
1637162581.16508,1637162582.27802,40,1112.9398345947266,dilithium5,1000,delay,400ms,38,10,39558,3690,40,10,38051,3181,
1637162583.410187,1637162584.619525,41,1209.3379497528076,dilithium5,1000,delay,400ms,55,13,41071,3950,57,13,38896,3269,
1637162585.657565,1637162586.869872,42,1212.3069763183594,dilithium5,1000,delay,400ms,54,13,41006,3950,56,13,38873,3269,
1637162587.906159,1637162589.118351,43,1212.1920585632324,dilithium5,1000,delay,400ms,53,13,40911,3951,56,13,38821,3269,
1637162590.174679,1637162591.313986,44,1139.3070220947266,dilithium5,1000,delay,400ms,45,8,35379,2989,47,8,33625,2517,
1637162592.480015,1637162593.610197,45,1130.1820278167725,dilithium5,1000,delay,400ms,47,10,40367,3690,48,10,38482,3181,
1637162594.75364,1637162595.866742,46,1113.1019592285156,dilithium5,1000,delay,400ms,52,10,40811,3688,53,10,38714,3181,
1637162597.001933,1637162598.117446,47,1115.5128479003906,dilithium5,1000,delay,400ms,51,10,40736,3687,53,10,38680,3181,
