Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637168786.123056,1637168786.732256,0,609.2000007629395,falcon512,1000,delay,300ms,12,7,11986,1472,17,7,11615,1045,
1637168787.921433,1637168788.68465,1,763.2169723510742,falcon512,1000,delay,300ms,15,10,12534,2475,21,10,12220,1739,
1637168789.708474,1637168790.319379,2,610.9051704406738,falcon512,1000,delay,300ms,12,7,11989,1472,17,7,11618,1045,
1637168791.513907,1637168792.270998,3,757.0910453796387,falcon512,1000,delay,300ms,17,10,12721,2477,22,10,12325,1739,
1637168793.305204,1637168794.066078,4,760.8740329742432,falcon512,1000,delay,300ms,16,10,12609,2470,21,10,12248,1739,
1637168795.102283,1637168795.862184,5,759.9010467529297,falcon512,1000,delay,300ms,15,10,12513,2468,21,10,12192,1739,
1637168796.896446,1637168797.203924,6,307.4779510498047,falcon512,1000,delay,300ms,9,5,8110,1326,13,5,7865,983,
1637168798.683605,1637168799.443606,7,760.0009441375732,falcon512,1000,delay,300ms,16,10,12620,2474,21,10,12263,1739,
1637168800.484346,1637168801.242104,8,757.7581405639648,falcon512,1000,delay,300ms,15,10,12546,2479,21,10,12236,1739,
1637168802.279339,1637168803.03769,9,758.3508491516113,falcon512,1000,delay,300ms,15,10,12535,2475,21,10,12221,1739,
1637168804.063549,1637168804.823548,10,759.9990367889404,falcon512,1000,delay,300ms,15,10,12541,2477,21,10,12229,1739,
1637168805.859518,1637168806.611563,11,752.0449161529541,falcon512,1000,delay,300ms,16,10,12617,2473,21,10,12259,1739,
1637168807.639467,1637168808.405523,12,766.0560607910156,falcon512,1000,delay,300ms,16,10,12620,2474,21,10,12263,1739,
1637168809.439533,1637168810.199398,13,759.8650455474854,falcon512,1000,delay,300ms,16,10,12611,2471,21,10,12251,1739,
1637168811.243798,1637168811.85098,14,607.1820259094238,falcon512,1000,delay,300ms,13,7,12083,1472,17,7,11670,1045,
1637168813.036278,1637168813.344802,15,308.52389335632324,falcon512,1000,delay,300ms,8,5,8014,1326,13,5,7811,983,
1637168814.835131,1637168815.603089,16,767.9581642150879,falcon512,1000,delay,300ms,15,10,12535,2475,21,10,12221,1739,
1637168816.63873,1637168817.091953,17,453.22299003601074,falcon512,1000,delay,300ms,11,5,8291,1326,15,5,7962,983,
1637168818.422642,1637168819.176621,18,753.978967666626,falcon512,1000,delay,300ms,18,10,12783,2468,23,10,12336,1739,
1637168820.221558,1637168820.672236,19,450.67787170410156,falcon512,1000,delay,300ms,11,5,8280,1326,15,5,7951,983,
1637168822.009748,1637168822.31845,20,308.7019920349121,falcon512,1000,delay,300ms,9,5,8112,1326,13,5,7867,983,
1637168823.799695,1637168824.408437,21,608.7419986724854,falcon512,1000,delay,300ms,14,7,12166,1472,18,7,11711,1045,
1637168825.596004,1637168826.206244,22,610.2399826049805,falcon512,1000,delay,300ms,14,7,12164,1472,18,7,11709,1045,
1637168827.386241,1637168828.132732,23,746.4909553527832,falcon512,1000,delay,300ms,18,10,12781,2467,23,10,12333,1739,
1637168829.168183,1637168829.930955,24,762.7718448638916,falcon512,1000,delay,300ms,17,10,12701,2471,22,10,12299,1739,
1637168830.967829,1637168831.76099,25,793.1609153747559,falcon512,1000,delay,300ms,16,10,12599,2467,21,10,12235,1739,
1637168832.792413,1637168833.549612,26,757.1990489959717,falcon512,1000,delay,300ms,17,10,12691,2467,22,10,12285,1739,
1637168834.585384,1637168835.354489,27,769.1051959991455,falcon512,1000,delay,300ms,18,10,12780,2467,23,10,12332,1739,
1637168836.381416,1637168836.688881,28,307.4648380279541,falcon512,1000,delay,300ms,9,5,8112,1326,13,5,7867,983,
1637168838.164425,1637168838.774533,29,610.1081371307373,falcon512,1000,delay,300ms,13,7,12083,1472,17,7,11670,1045,
1637168839.946575,1637168840.553799,30,607.2239875793457,falcon512,1000,delay,300ms,14,7,12165,1472,18,7,11710,1045,
1637168841.738303,1637168842.046267,31,307.9640865325928,falcon512,1000,delay,300ms,9,5,8105,1326,13,5,7860,983,
1637168843.553007,1637168844.314174,32,761.167049407959,falcon512,1000,delay,300ms,16,10,12632,2478,22,10,12279,1739,
1637168845.353638,1637168846.127428,33,773.7901210784912,falcon512,1000,delay,300ms,18,10,12801,2474,23,10,12360,1739,
1637168847.167645,1637168847.92869,34,761.044979095459,falcon512,1000,delay,300ms,18,10,12784,2468,23,10,12337,1739,
1637168848.973125,1637168849.731657,35,758.5320472717285,falcon512,1000,delay,300ms,18,10,12822,2481,23,10,12388,1739,
1637168850.775111,1637168851.534398,36,759.2871189117432,falcon512,1000,delay,300ms,18,10,12811,2477,23,10,12373,1739,
1637168852.575972,1637168853.365987,37,790.0149822235107,falcon512,1000,delay,300ms,17,10,12706,2473,22,10,12306,1739,
1637168854.408824,1637168855.168048,38,759.2239379882812,falcon512,1000,delay,300ms,16,10,12620,2474,21,10,12263,1739,
