Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637175036.588403,1637175036.598782,0,10.37907600402832,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175036.735909,1637175036.800284,1,64.37492370605469,falcon1024,1000,delay,200ms,7,5,6491,1326,11,5,6330,983,
1637175038.178412,1637175038.189441,2,11.02900505065918,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175038.32969,1637175038.392577,3,62.886953353881836,falcon1024,1000,delay,200ms,7,5,6484,1326,11,5,6323,983,
1637175039.786072,1637175039.796559,4,10.487079620361328,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175039.934972,1637175040.137633,5,202.66103744506836,falcon1024,1000,delay,200ms,7,5,6488,1326,12,5,6327,983,
1637175041.375475,1637175041.386212,6,10.737180709838867,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175041.528077,1637175041.73023,7,202.15320587158203,falcon1024,1000,delay,200ms,9,5,6665,1326,13,5,6420,983,
1637175042.987725,1637175042.998254,8,10.529041290283203,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175043.10642,1637175043.201231,9,94.81096267700195,falcon1024,1000,delay,200ms,7,5,6491,1326,11,5,6330,983,
1637175044.553089,1637175044.563911,10,10.822057723999023,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175044.699853,1637175044.765475,11,65.62209129333496,falcon1024,1000,delay,200ms,6,5,6408,1326,11,5,6289,983,
1637175046.144742,1637175046.155899,12,11.157035827636719,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175046.299227,1637175046.358223,13,58.995962142944336,falcon1024,1000,delay,200ms,6,5,6397,1326,11,5,6278,983,
1637175047.746728,1637175047.757926,14,11.198043823242188,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175047.900445,1637175047.959088,15,58.64310264587402,falcon1024,1000,delay,200ms,7,5,6498,1326,11,5,6337,983,
1637175049.349684,1637175049.361561,16,11.877059936523438,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175049.499374,1637175049.563403,17,64.02897834777832,falcon1024,1000,delay,200ms,7,5,6495,1326,11,5,6334,983,
1637175050.944695,1637175050.955095,18,10.400056838989258,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175051.09631,1637175051.300723,19,204.41317558288574,falcon1024,1000,delay,200ms,8,5,6586,1326,12,5,6383,983,
1637175052.564664,1637175052.575804,20,11.140108108520508,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175052.716296,1637175052.777283,21,60.986995697021484,falcon1024,1000,delay,200ms,7,5,6490,1326,11,5,6329,983,
1637175054.159678,1637175054.173574,22,13.895988464355469,falcon1024,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637175054.311408,1637175054.375005,23,63.59696388244629,falcon1024,1000,delay,200ms,6,5,6396,1326,11,5,6277,983,
