Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-17 09:04:15.502717,1637139855.502717,dilithium2,1000,delay,0ms,3,TRUE,1,0,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-17 09:04:15.506014,1637139855.506014,dilithium2,1000,delay,0ms,4,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-17 09:04:15.506016,1637139855.506016,dilithium2,1000,delay,0ms,5,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:15.507537,1637139855.507537,dilithium2,1000,delay,0ms,6,TRUE,1,0,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-17 09:04:15.509236,1637139855.509236,dilithium2,1000,delay,0ms,7,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:15.509237,1637139855.509237,dilithium2,1000,delay,0ms,8,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:15.509237,1637139855.509237,dilithium2,1000,delay,0ms,9,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:15.509237,1637139855.509237,dilithium2,1000,delay,0ms,10,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:15.509238,1637139855.509238,dilithium2,1000,delay,0ms,11,TRUE,1,0,610,521 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-17 09:04:15.510409,1637139855.510409,dilithium2,1000,delay,0ms,12,FALSE,1,0,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-17 09:04:15.511273,1637139855.511273,dilithium2,1000,delay,0ms,13,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-17 09:04:15.511274,1637139855.511274,dilithium2,1000,delay,0ms,14,FALSE,1,0,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-17 09:04:15.511510,1637139855.51151,dilithium2,1000,delay,0ms,15,FALSE,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-17 09:04:15.511565,1637139855.511565,dilithium2,1000,delay,0ms,16,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-17 09:04:16.535709,1637139856.535709,dilithium2,1000,delay,0ms,19,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-17 09:04:16.537701,1637139856.537701,dilithium2,1000,delay,0ms,20,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-17 09:04:16.538003,1637139856.538003,dilithium2,1000,delay,0ms,21,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.538461,1637139856.538461,dilithium2,1000,delay,0ms,22,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-17 09:04:16.538787,1637139856.538787,dilithium2,1000,delay,0ms,23,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.539123,1637139856.539123,dilithium2,1000,delay,0ms,24,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.539124,1637139856.539124,dilithium2,1000,delay,0ms,25,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.539124,1637139856.539124,dilithium2,1000,delay,0ms,26,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.539378,1637139856.539378,dilithium2,1000,delay,0ms,27,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.539379,1637139856.539379,dilithium2,1000,delay,0ms,28,TRUE,2,1,666,527 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-17 09:04:16.539379,1637139856.539379,dilithium2,1000,delay,0ms,29,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.539771,1637139856.539771,dilithium2,1000,delay,0ms,30,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.540280,1637139856.54028,dilithium2,1000,delay,0ms,31,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-17 09:04:16.540364,1637139856.540364,dilithium2,1000,delay,0ms,32,FALSE,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-17 09:04:16.542285,1637139856.542285,dilithium2,1000,delay,0ms,33,FALSE,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-17 09:04:16.542286,1637139856.542286,dilithium2,1000,delay,0ms,34,FALSE,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-17 09:04:16.542550,1637139856.54255,dilithium2,1000,delay,0ms,35,FALSE,2,1,83,41,ETH IP UDP QUIC,,,,short
