Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637143925.100745,1637143925.102465,0,1.7199516296386719,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143925.261847,1637143926.009983,1,748.136043548584,dilithium2,1000,delay,300ms,22,10,19695,2294,25,10,18906,1739,
1637143927.060614,1637143927.062495,2,1.8808841705322266,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143927.216406,1637143927.819144,3,602.7379035949707,dilithium2,1000,delay,300ms,16,7,15049,1475,19,7,14513,1045,
1637143929.012433,1637143929.014569,4,2.1359920501708984,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143929.16687,1637143929.923673,5,756.8027973175049,dilithium2,1000,delay,300ms,21,10,19607,2294,24,10,18860,1739,
1637143930.951866,1637143930.954163,6,2.2971630096435547,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143931.110728,1637143931.715163,7,604.4349670410156,dilithium2,1000,delay,300ms,17,7,15146,1474,20,7,14567,1045,
1637143932.892516,1637143932.894456,8,1.940011978149414,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143933.051187,1637143933.8012,9,750.0128746032715,dilithium2,1000,delay,300ms,24,10,19851,2295,27,10,18979,1739,
1637143934.832439,1637143934.834412,10,1.9731521606445312,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143934.984078,1637143935.288348,11,304.27002906799316,dilithium2,1000,delay,300ms,11,5,8633,1329,15,5,8307,983,
1637143936.796468,1637143936.799464,12,2.9959678649902344,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637143936.945633,1637143937.705033,13,759.4001293182373,dilithium2,1000,delay,300ms,23,10,19788,2294,25,10,18957,1739,
1637143938.733842,1637143938.73575,14,1.9080638885498047,dilithium2,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
