Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637137985.918866,1637137985.931142,0,12.276172637939453,rsa,1000,delay,400ms,4,0,4660,0,5,0,4492,0,
1637137986.069273,1637137986.639739,1,570.4660415649414,rsa,1000,delay,400ms,11,9,7829,2578,14,9,8367,1200,
1637137987.773992,1637137987.781893,2,7.90095329284668,rsa,1000,delay,400ms,4,0,4665,0,5,0,4497,0,
1637137987.929232,1637137988.485015,3,555.7830333709717,rsa,1000,delay,400ms,11,9,8995,1711,13,9,8666,1200,
1637137989.615409,1637137989.622353,4,6.944179534912109,rsa,1000,delay,400ms,4,0,4662,0,5,0,4494,0,
1637137989.76548,1637137990.328079,5,562.5989437103271,rsa,1000,delay,400ms,11,9,8986,1711,14,9,8657,1200,
1637137991.453803,1637137991.461315,6,7.51185417175293,rsa,1000,delay,400ms,4,0,4657,0,5,0,4489,0,
1637137991.606392,1637137992.161968,7,555.5760860443115,rsa,1000,delay,400ms,12,9,9062,1711,14,9,8691,1200,
1637137993.300395,1637137993.307512,8,7.117033004760742,rsa,1000,delay,400ms,4,0,4667,0,5,0,4499,0,
1637137993.452986,1637137994.015427,9,562.4411106109619,rsa,1000,delay,400ms,11,9,9001,1711,14,9,8672,1200,
1637137995.139201,1637137995.146384,10,7.183074951171875,rsa,1000,delay,400ms,4,0,4663,0,5,0,4495,0,
1637137995.310352,1637137995.847662,11,537.3098850250244,rsa,1000,delay,400ms,11,9,8989,1711,13,9,8660,1200,
1637137996.988157,1637137996.995939,12,7.781982421875,rsa,1000,delay,400ms,4,0,4669,0,5,0,4501,0,
1637137997.152675,1637137997.703279,13,550.6041049957275,rsa,1000,delay,400ms,11,9,9007,1712,14,9,8679,1200,
1637137998.837314,1637137998.844936,14,7.622003555297852,rsa,1000,delay,400ms,4,0,4661,0,5,0,4493,0,
1637137998.990553,1637137999.556674,15,566.1211013793945,rsa,1000,delay,400ms,10,9,7741,2578,13,9,8321,1200,
1637138000.690611,1637138000.698353,16,7.742166519165039,rsa,1000,delay,400ms,4,0,4660,0,5,0,4492,0,
1637138000.8405,1637138001.408635,17,568.1347846984863,rsa,1000,delay,400ms,12,9,9070,1711,14,9,8699,1200,
1637138002.535686,1637138002.542703,18,7.016897201538086,rsa,1000,delay,400ms,4,0,4666,0,5,0,4498,0,
1637138002.689018,1637138003.252119,19,563.101053237915,rsa,1000,delay,400ms,11,9,8998,1711,14,9,8669,1200,
1637138004.387165,1637138004.393709,20,6.543874740600586,rsa,1000,delay,400ms,4,0,4660,0,5,0,4492,0,
1637138004.539062,1637138005.104302,21,565.2399063110352,rsa,1000,delay,400ms,10,9,7738,2578,13,9,8318,1200,
1637138006.229491,1637138006.236255,22,6.763935089111328,rsa,1000,delay,400ms,4,0,4662,0,5,0,4494,0,
