Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637134862.144173,1637134862.297553,0,153.3801555633545,rsa,1000,delay,200ms,6,5,6001,2193,10,5,6749,983,
1637134863.591793,1637134863.80027,1,208.47702026367188,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134865.045641,1637134865.195956,2,150.3150463104248,rsa,1000,delay,200ms,6,7,5990,2339,10,7,6738,1045,
1637134866.492042,1637134866.701343,3,209.30099487304688,rsa,1000,delay,200ms,7,5,7242,1326,10,5,7081,983,
1637134867.938808,1637134868.150599,4,211.7910385131836,rsa,1000,delay,200ms,8,5,7330,1326,11,5,7127,983,
1637134869.391844,1637134869.547451,5,155.6069850921631,rsa,1000,delay,200ms,6,5,5991,2193,10,5,6739,983,
1637134870.842376,1637134871.061126,6,218.75,rsa,1000,delay,200ms,8,5,7331,1326,11,5,7128,983,
1637134872.304479,1637134872.512122,7,207.6430320739746,rsa,1000,delay,200ms,7,5,7241,1326,10,5,7080,983,
1637134873.76243,1637134873.972084,8,209.6540927886963,rsa,1000,delay,200ms,7,5,7234,1326,11,5,7073,983,
1637134875.204391,1637134875.355924,9,151.5328884124756,rsa,1000,delay,200ms,6,5,5997,2193,10,5,6745,983,
1637134876.644937,1637134876.857937,10,213.00005912780762,rsa,1000,delay,200ms,7,7,7237,1473,10,7,7077,1045,
1637134878.094606,1637134878.302554,11,207.9479694366455,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134879.59881,1637134879.819844,12,221.03404998779297,rsa,1000,delay,200ms,8,5,7321,1326,11,5,7118,983,
1637134881.086487,1637134881.295514,13,209.02705192565918,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134882.5374,1637134882.745009,14,207.6089382171631,rsa,1000,delay,200ms,7,5,7241,1326,10,5,7080,983,
1637134883.991041,1637134884.19875,15,207.70907402038574,rsa,1000,delay,200ms,8,5,7323,1326,11,5,7120,983,
1637134885.436686,1637134885.647988,16,211.3020420074463,rsa,1000,delay,200ms,7,5,7236,1326,10,5,7075,983,
1637134886.872985,1637134887.081783,17,208.79817008972168,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134888.32168,1637134888.532663,18,210.9830379486084,rsa,1000,delay,200ms,7,5,7239,1326,10,5,7078,983,
1637134889.777117,1637134889.986161,19,209.0439796447754,rsa,1000,delay,200ms,9,5,7418,1327,12,5,7174,983,
1637134891.222808,1637134891.393515,20,170.70722579956055,rsa,1000,delay,200ms,6,5,5991,2193,10,5,6739,983,
1637134892.668931,1637134892.879279,21,210.34789085388184,rsa,1000,delay,200ms,7,5,7243,1326,10,5,7082,983,
1637134894.114159,1637134894.32311,22,208.95099639892578,rsa,1000,delay,200ms,9,5,7413,1326,12,5,7168,983,
1637134895.559569,1637134895.76913,23,209.56110954284668,rsa,1000,delay,200ms,7,5,7240,1326,11,5,7079,983,
1637134896.997676,1637134897.206166,24,208.49013328552246,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134898.439264,1637134898.648919,25,209.6550464630127,rsa,1000,delay,200ms,8,5,7325,1326,11,5,7122,983,
1637134899.887896,1637134900.039701,26,151.80492401123047,rsa,1000,delay,200ms,6,5,5991,2193,10,5,6739,983,
1637134901.328266,1637134901.536683,27,208.41717720031738,rsa,1000,delay,200ms,7,5,7243,1326,10,5,7082,983,
1637134902.767642,1637134902.975721,28,208.07886123657227,rsa,1000,delay,200ms,7,5,7243,1326,10,5,7082,983,
1637134904.208805,1637134904.420479,29,211.67397499084473,rsa,1000,delay,200ms,7,5,7238,1326,10,5,7077,983,
1637134905.659133,1637134905.871078,30,211.9450569152832,rsa,1000,delay,200ms,7,5,7231,1326,10,5,7070,983,
1637134907.115949,1637134907.323547,31,207.5979709625244,rsa,1000,delay,200ms,7,5,7237,1326,10,5,7076,983,
1637134908.556886,1637134908.712125,32,155.23910522460938,rsa,1000,delay,200ms,6,5,5990,2193,10,5,6738,983,
1637134909.995118,1637134910.20303,33,207.91220664978027,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134911.449645,1637134911.658574,34,208.92906188964844,rsa,1000,delay,200ms,7,5,7240,1326,10,5,7079,983,
1637134912.895601,1637134913.104565,35,208.96387100219727,rsa,1000,delay,200ms,7,5,7232,1326,10,5,7071,983,
1637134914.345387,1637134914.558924,36,213.53697776794434,rsa,1000,delay,200ms,7,5,7235,1326,10,5,7074,983,
1637134915.807008,1637134916.014996,37,207.98802375793457,rsa,1000,delay,200ms,8,5,7329,1326,11,5,7126,983,
1637134917.245416,1637134917.453782,38,208.36615562438965,rsa,1000,delay,200ms,8,5,7331,1326,11,5,7128,983,
1637134918.688293,1637134918.896386,39,208.09292793273926,rsa,1000,delay,200ms,7,5,7241,1326,10,5,7080,983,
1637134920.133061,1637134920.342163,40,209.10215377807617,rsa,1000,delay,200ms,7,5,7235,1327,10,5,7075,983,
1637134921.576832,1637134921.786601,41,209.76901054382324,rsa,1000,delay,200ms,7,5,7235,1326,10,5,7074,983,
1637134923.020555,1637134923.230309,42,209.75399017333984,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134924.458684,1637134924.666776,43,208.09197425842285,rsa,1000,delay,200ms,8,5,7330,1326,11,5,7127,983,
1637134925.900748,1637134926.110687,44,209.93900299072266,rsa,1000,delay,200ms,7,5,7233,1326,10,5,7072,983,
1637134927.377638,1637134927.586747,45,209.10882949829102,rsa,1000,delay,200ms,7,5,7241,1326,10,5,7080,983,
1637134928.830272,1637134929.039039,46,208.76693725585938,rsa,1000,delay,200ms,7,5,7238,1326,10,5,7077,983,
1637134930.279417,1637134930.487221,47,207.80396461486816,rsa,1000,delay,200ms,7,5,7237,1326,10,5,7076,983,
1637134931.71836,1637134931.931778,48,213.41800689697266,rsa,1000,delay,200ms,8,5,7321,1326,11,5,7118,983,
1637134933.174021,1637134933.381921,49,207.9000473022461,rsa,1000,delay,200ms,7,5,7240,1326,10,5,7079,983,
1637134934.617327,1637134934.831423,50,214.0960693359375,rsa,1000,delay,200ms,7,5,7234,1327,10,5,7074,983,
1637134936.073146,1637134936.283247,51,210.10088920593262,rsa,1000,delay,200ms,8,5,7320,1326,11,5,7117,983,
1637134937.526775,1637134937.739047,52,212.27216720581055,rsa,1000,delay,200ms,8,5,7332,1326,11,5,7129,983,
1637134938.976183,1637134939.186501,53,210.31808853149414,rsa,1000,delay,200ms,7,5,7232,1326,11,5,7071,983,
1637134940.422171,1637134940.63072,54,208.54878425598145,rsa,1000,delay,200ms,8,5,7332,1327,11,5,7130,983,
1637134941.866527,1637134942.07466,55,208.13298225402832,rsa,1000,delay,200ms,8,5,7332,1326,11,5,7129,983,
1637134943.31515,1637134943.524244,56,209.09404754638672,rsa,1000,delay,200ms,8,5,7323,1326,11,5,7120,983,
1637134944.758282,1637134944.970242,57,211.9600772857666,rsa,1000,delay,200ms,7,5,7241,1326,10,5,7080,983,
1637134946.208841,1637134946.417155,58,208.3139419555664,rsa,1000,delay,200ms,8,5,7326,1326,11,5,7123,983,
1637134947.646232,1637134947.854417,59,208.18519592285156,rsa,1000,delay,200ms,7,5,7243,1326,10,5,7082,983,
1637134949.088288,1637134949.298605,60,210.31689643859863,rsa,1000,delay,200ms,8,5,7325,1326,11,5,7122,983,
1637134950.537318,1637134950.746247,61,208.92906188964844,rsa,1000,delay,200ms,9,5,7412,1326,12,5,7167,983,
1637134951.98803,1637134952.197671,62,209.6409797668457,rsa,1000,delay,200ms,8,5,7322,1326,11,5,7119,983,
1637134953.43472,1637134953.642305,63,207.58485794067383,rsa,1000,delay,200ms,8,5,7329,1326,11,5,7126,983,
1637134954.877724,1637134955.085364,64,207.6401710510254,rsa,1000,delay,200ms,8,5,7324,1326,11,5,7121,983,
1637134956.327983,1637134956.538341,65,210.3581428527832,rsa,1000,delay,200ms,7,5,7239,1326,10,5,7078,983,
1637134957.76418,1637134957.971726,66,207.54599571228027,rsa,1000,delay,200ms,7,5,7238,1326,10,5,7077,983,
1637134959.202731,1637134959.411869,67,209.1381549835205,rsa,1000,delay,200ms,8,5,7329,1326,11,5,7126,983,
1637134960.653006,1637134960.861224,68,208.21785926818848,rsa,1000,delay,200ms,7,5,7233,1326,10,5,7072,983,
1637134962.102408,1637134962.311025,69,208.6169719696045,rsa,1000,delay,200ms,9,5,7409,1326,12,5,7164,983,
1637134963.555788,1637134963.772252,70,216.46404266357422,rsa,1000,delay,200ms,7,5,7241,1326,10,5,7080,983,
1637134965.00741,1637134965.220314,71,212.9039764404297,rsa,1000,delay,200ms,7,5,7237,1326,10,5,7076,983,
1637134966.451997,1637134966.659662,72,207.66496658325195,rsa,1000,delay,200ms,7,5,7233,1326,10,5,7072,983,
1637134967.899229,1637134968.107642,73,208.41288566589355,rsa,1000,delay,200ms,8,5,7330,1326,11,5,7127,983,
1637134969.357282,1637134969.565679,74,208.39715003967285,rsa,1000,delay,200ms,8,5,7330,1326,11,5,7127,983,
1637134970.793953,1637134971.002604,75,208.65106582641602,rsa,1000,delay,200ms,7,5,7234,1326,10,5,7073,983,
1637134972.236247,1637134972.445692,76,209.44499969482422,rsa,1000,delay,200ms,8,5,7322,1326,11,5,7119,983,
1637134973.677233,1637134973.885189,77,207.95607566833496,rsa,1000,delay,200ms,8,5,7329,1326,11,5,7126,983,
1637134975.117344,1637134975.325529,78,208.18519592285156,rsa,1000,delay,200ms,7,5,7239,1327,10,5,7079,983,
1637134976.56066,1637134976.775281,79,214.62106704711914,rsa,1000,delay,200ms,8,5,7320,1326,11,5,7117,983,
1637134978.004568,1637134978.216652,80,212.0838165283203,rsa,1000,delay,200ms,8,5,7328,1327,11,5,7126,983,
1637134979.450095,1637134979.658171,81,208.07600021362305,rsa,1000,delay,200ms,7,5,7240,1326,10,5,7079,983,
1637134980.891989,1637134981.100357,82,208.36806297302246,rsa,1000,delay,200ms,7,5,7236,1326,10,5,7075,983,
1637134982.332879,1637134982.548109,83,215.22998809814453,rsa,1000,delay,200ms,8,5,7331,1326,11,5,7128,983,
1637134983.782437,1637134983.991212,84,208.77480506896973,rsa,1000,delay,200ms,8,5,7330,1326,11,5,7127,983,
1637134985.238605,1637134985.447736,85,209.13100242614746,rsa,1000,delay,200ms,7,5,7242,1326,10,5,7081,983,
1637134986.694391,1637134986.902757,86,208.36591720581055,rsa,1000,delay,200ms,8,5,7325,1326,11,5,7122,983,
1637134988.144259,1637134988.357523,87,213.26398849487305,rsa,1000,delay,200ms,7,5,7240,1327,10,5,7080,983,
1637134989.599808,1637134989.808074,88,208.266019821167,rsa,1000,delay,200ms,7,5,7243,1326,10,5,7082,983,
1637134991.064983,1637134991.272656,89,207.6730728149414,rsa,1000,delay,200ms,8,5,7330,1326,11,5,7127,983,
1637134992.520676,1637134992.728895,90,208.21905136108398,rsa,1000,delay,200ms,8,5,7325,1326,11,5,7122,983,
1637134993.955199,1637134994.163086,91,207.8869342803955,rsa,1000,delay,200ms,8,5,7326,1326,11,5,7123,983,
1637134995.406207,1637134995.615511,92,209.3038558959961,rsa,1000,delay,200ms,9,5,7415,1326,12,5,7170,983,
1637134996.844483,1637134997.054432,93,209.94901657104492,rsa,1000,delay,200ms,7,5,7235,1326,10,5,7074,983,
1637134998.294688,1637134998.503213,94,208.5249423980713,rsa,1000,delay,200ms,8,5,7327,1326,11,5,7124,983,
