Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637142264.141103,1637142264.492944,0,351.8409729003906,dilithium2,1000,delay,200ms,12,5,12287,1330,16,5,11919,984,
1637142265.816294,1637142266.17468,1,358.3860397338867,dilithium2,1000,delay,200ms,12,5,12286,1329,16,5,11918,983,
1637142267.453788,1637142267.81527,2,361.4819049835205,dilithium2,1000,delay,200ms,13,5,12368,1329,17,5,11958,983,
1637142269.08997,1637142269.44977,3,359.799861907959,dilithium2,1000,delay,200ms,13,5,12373,1329,17,5,11963,983,
1637142270.737284,1637142271.092525,4,355.241060256958,dilithium2,1000,delay,200ms,12,5,12284,1329,16,5,11916,983,
1637142272.386264,1637142272.749874,5,363.61002922058105,dilithium2,1000,delay,200ms,12,5,12275,1329,16,5,11907,983,
1637142274.037386,1637142274.393442,6,356.05597496032715,dilithium2,1000,delay,200ms,12,5,12277,1329,16,5,11909,983,
1637142275.678598,1637142276.036013,7,357.41496086120605,dilithium2,1000,delay,200ms,13,5,12372,1329,16,5,11962,983,
1637142277.330071,1637142277.68781,8,357.7389717102051,dilithium2,1000,delay,200ms,12,5,12276,1329,16,5,11908,983,
1637142278.983037,1637142279.336372,9,353.334903717041,dilithium2,1000,delay,200ms,12,5,12284,1329,16,5,11916,983,
1637142280.631228,1637142280.993273,10,362.0450496673584,dilithium2,1000,delay,200ms,14,5,12455,1329,17,5,12003,983,
1637142282.286199,1637142282.645173,11,358.9739799499512,dilithium2,1000,delay,200ms,12,5,12285,1329,16,5,11917,983,
1637142283.928788,1637142284.2878,12,359.0121269226074,dilithium2,1000,delay,200ms,12,5,12282,1329,16,5,11914,983,
1637142285.565768,1637142285.920124,13,354.356050491333,dilithium2,1000,delay,200ms,12,5,12284,1329,16,5,11916,983,
1637142287.213853,1637142287.570578,14,356.72521591186523,dilithium2,1000,delay,200ms,12,5,12278,1329,16,5,11910,983,
1637142288.849524,1637142289.201997,15,352.47302055358887,dilithium2,1000,delay,200ms,12,5,12284,1329,16,5,11916,983,
1637142290.497081,1637142290.854316,16,357.2349548339844,dilithium2,1000,delay,200ms,12,5,12278,1329,16,5,11910,983,
1637142292.135562,1637142292.494658,17,359.0960502624512,dilithium2,1000,delay,200ms,12,5,12280,1329,16,5,11912,983,
1637142293.777691,1637142294.132446,18,354.755163192749,dilithium2,1000,delay,200ms,12,5,12281,1329,16,5,11913,983,
1637142295.416116,1637142295.775279,19,359.1630458831787,dilithium2,1000,delay,200ms,13,5,12365,1329,16,5,11955,983,
1637142297.053443,1637142297.408452,20,355.0090789794922,dilithium2,1000,delay,200ms,12,5,12282,1329,16,5,11914,983,
1637142298.694944,1637142299.05385,21,358.9060306549072,dilithium2,1000,delay,200ms,12,5,12287,1329,16,5,11919,983,
1637142300.345104,1637142300.705518,22,360.4140281677246,dilithium2,1000,delay,200ms,12,5,12277,1329,16,5,11909,983,
1637142302.004235,1637142302.355486,23,351.25088691711426,dilithium2,1000,delay,200ms,12,5,12284,1329,16,5,11916,983,
1637142303.656546,1637142304.010319,24,353.7728786468506,dilithium2,1000,delay,200ms,12,5,12284,1329,16,5,11916,983,
1637142305.310554,1637142305.669647,25,359.09295082092285,dilithium2,1000,delay,200ms,12,5,12280,1329,16,5,11912,983,
1637142306.948042,1637142307.304175,26,356.13298416137695,dilithium2,1000,delay,200ms,13,5,12375,1329,16,5,11965,983,
1637142308.589283,1637142308.949173,27,359.8899841308594,dilithium2,1000,delay,200ms,12,5,12277,1329,16,5,11909,983,
1637142310.239965,1637142310.593765,28,353.80005836486816,dilithium2,1000,delay,200ms,12,5,12283,1329,16,5,11915,983,
1637142311.879982,1637142312.245592,29,365.61012268066406,dilithium2,1000,delay,200ms,13,5,12366,1329,16,5,11956,983,
1637142313.515884,1637142313.871124,30,355.2401065826416,dilithium2,1000,delay,200ms,13,5,12368,1329,17,5,11958,983,
1637142315.164444,1637142315.527552,31,363.10791969299316,dilithium2,1000,delay,200ms,12,5,12287,1329,16,5,11919,983,
1637142316.812189,1637142317.164316,32,352.1268367767334,dilithium2,1000,delay,200ms,13,5,12369,1329,16,5,11959,983,
1637142318.45741,1637142318.818553,33,361.1428737640381,dilithium2,1000,delay,200ms,12,5,12281,1329,16,5,11913,983,
1637142320.092052,1637142320.461583,34,369.53091621398926,dilithium2,1000,delay,200ms,13,5,12368,1329,16,5,11958,983,
1637142321.756124,1637142322.116584,35,360.4600429534912,dilithium2,1000,delay,200ms,12,5,12277,1329,16,5,11909,983,
1637142323.393591,1637142323.754398,36,360.8071804046631,dilithium2,1000,delay,200ms,13,5,12374,1329,16,5,11964,983,
1637142325.042094,1637142325.397834,37,355.7400703430176,dilithium2,1000,delay,200ms,12,5,12282,1329,16,5,11914,983,
1637142326.686253,1637142327.049468,38,363.21496963500977,dilithium2,1000,delay,200ms,13,5,12370,1329,16,5,11960,983,
1637142328.327749,1637142328.684141,39,356.39190673828125,dilithium2,1000,delay,200ms,13,5,12372,1329,17,5,11962,983,
1637142329.991213,1637142330.344681,40,353.4679412841797,dilithium2,1000,delay,200ms,13,5,12369,1329,17,5,11959,983,
1637142331.629105,1637142331.983274,41,354.1688919067383,dilithium2,1000,delay,200ms,12,5,12277,1329,16,5,11909,983,
