Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637167176.075904,1637167176.082566,0,6.662130355834961,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167176.22735,1637167176.285038,1,57.687997817993164,falcon512,1000,delay,200ms,5,5,4182,1326,10,5,4105,983,
1637167177.69261,1637167177.699139,2,6.529092788696289,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167177.842942,1637167177.90089,3,57.94811248779297,falcon512,1000,delay,200ms,6,5,4278,1326,10,5,4159,983,
1637167179.288052,1637167179.294906,4,6.853818893432617,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167179.45178,1637167179.500087,5,48.306941986083984,falcon512,1000,delay,200ms,6,5,4273,1326,10,5,4154,983,
1637167180.892518,1637167180.897869,6,5.351066589355469,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167181.045423,1637167181.10466,7,59.237003326416016,falcon512,1000,delay,200ms,5,5,4182,1326,10,5,4105,983,
1637167182.487744,1637167182.49332,8,5.575895309448242,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167182.640324,1637167182.694875,9,54.550886154174805,falcon512,1000,delay,200ms,5,5,4181,1326,10,5,4104,983,
1637167184.080381,1637167184.086987,10,6.606101989746094,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167184.230661,1637167184.294836,11,64.17512893676758,falcon512,1000,delay,200ms,5,5,4194,1326,10,5,4117,983,
1637167185.666978,1637167185.672381,12,5.403041839599609,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167185.82249,1637167185.874191,13,51.70106887817383,falcon512,1000,delay,200ms,5,5,4182,1326,10,5,4105,983,
1637167187.264516,1637167187.269854,14,5.337953567504883,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167187.418754,1637167187.471555,15,52.800893783569336,falcon512,1000,delay,200ms,5,5,4184,1326,10,5,4107,983,
1637167188.857125,1637167188.862515,16,5.389928817749023,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167189.009547,1637167189.064873,17,55.325984954833984,falcon512,1000,delay,200ms,5,5,4184,1326,10,5,4107,983,
1637167190.453451,1637167190.458736,18,5.285024642944336,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167190.604062,1637167190.66097,19,56.90789222717285,falcon512,1000,delay,200ms,5,5,4189,1326,10,5,4112,983,
1637167192.035182,1637167192.040348,20,5.166053771972656,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167192.186706,1637167192.243604,21,56.897878646850586,falcon512,1000,delay,200ms,5,5,4186,1326,10,5,4109,983,
1637167193.636918,1637167193.642418,22,5.499839782714844,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167193.782285,1637167193.845072,23,62.78705596923828,falcon512,1000,delay,200ms,5,5,4186,1326,10,5,4109,983,
1637167195.233774,1637167195.239145,24,5.37109375,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167195.384726,1637167195.440895,25,56.16903305053711,falcon512,1000,delay,200ms,5,5,4180,1326,10,5,4103,983,
1637167196.817997,1637167196.824368,26,6.371021270751953,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167196.967557,1637167197.027361,27,59.80396270751953,falcon512,1000,delay,200ms,5,5,4182,1326,10,5,4105,983,
1637167198.404918,1637167198.410268,28,5.3501129150390625,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167198.570057,1637167198.613088,29,43.03097724914551,falcon512,1000,delay,200ms,5,5,4193,1326,10,5,4116,983,
1637167200.013235,1637167200.018651,30,5.415916442871094,falcon512,1000,delay,200ms,3,0,3830,0,3,0,3704,0,
1637167200.171843,1637167200.226075,31,54.231882095336914,falcon512,1000,delay,200ms,5,5,4186,1326,10,5,4109,983,
