Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637145885.184386,1637145886.291605,0,1107.2189807891846,dilithium2,1000,delay,400ms,35,9,28043,2174,36,9,26660,1709,
1637145887.429042,1637145888.544699,1,1115.656852722168,dilithium2,1000,delay,400ms,33,9,27857,2175,35,9,26559,1709,
1637145889.685482,1637145890.798693,2,1113.210916519165,dilithium2,1000,delay,400ms,32,9,27760,2175,34,9,26504,1709,
1637145891.932673,1637145893.042701,3,1110.0280284881592,dilithium2,1000,delay,400ms,35,9,28039,2175,36,9,26657,1709,
1637145894.185,1637145895.292082,4,1107.0821285247803,dilithium2,1000,delay,400ms,35,9,28033,2173,36,9,26649,1709,
1637145896.432168,1637145897.540364,5,1108.1960201263428,dilithium2,1000,delay,400ms,34,9,27946,2175,35,9,26606,1709,
1637145898.671864,1637145899.781353,6,1109.4889640808105,dilithium2,1000,delay,400ms,34,9,27940,2175,35,9,26600,1709,
1637145900.923171,1637145902.030388,7,1107.2170734405518,dilithium2,1000,delay,400ms,34,9,27945,2175,35,9,26605,1709,
1637145903.161503,1637145904.27635,8,1114.84694480896,dilithium2,1000,delay,400ms,34,9,29242,2173,37,9,27900,1709,
1637145905.40456,1637145906.509396,9,1104.8359870910645,dilithium2,1000,delay,400ms,29,9,27475,2175,30,9,26345,1709,
1637145907.642726,1637145908.762272,10,1119.5459365844727,dilithium2,1000,delay,400ms,28,9,27388,2175,30,9,26300,1709,
1637145909.893925,1637145911.01591,11,1121.9849586486816,dilithium2,1000,delay,400ms,29,9,27473,2175,31,9,26343,1709,
1637145912.138986,1637145913.260086,12,1121.0999488830566,dilithium2,1000,delay,400ms,28,9,27404,2176,30,9,26317,1709,
1637145914.391567,1637145915.499719,13,1108.151912689209,dilithium2,1000,delay,400ms,30,9,27588,2175,32,9,26416,1709,
1637145916.633123,1637145917.74706,14,1113.9371395111084,dilithium2,1000,delay,400ms,29,9,27485,2175,31,9,26355,1709,
1637145918.878172,1637145919.990107,15,1111.9351387023926,dilithium2,1000,delay,400ms,29,9,27496,2175,31,9,26366,1709,
1637145921.134961,1637145922.246721,16,1111.760139465332,dilithium2,1000,delay,400ms,35,9,28021,2175,36,9,26639,1709,
1637145923.383472,1637145924.490689,17,1107.2170734405518,dilithium2,1000,delay,400ms,34,9,27928,2175,35,9,26588,1709,
