Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637136324.36974,1637136324.377784,0,8.044004440307617,rsa,1000,delay,300ms,4,0,4662,0,5,0,4494,0,
1637136324.522253,1637136324.97966,1,457.40699768066406,rsa,1000,delay,300ms,12,9,9075,1711,14,9,8704,1200,
1637136326.01724,1637136326.02447,2,7.230043411254883,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136326.168717,1637136326.630831,3,462.1140956878662,rsa,1000,delay,300ms,11,9,9004,1711,13,9,8675,1200,
1637136327.677603,1637136327.684561,4,6.9580078125,rsa,1000,delay,300ms,4,0,4663,0,5,0,4495,0,
1637136327.834608,1637136328.287454,5,452.84581184387207,rsa,1000,delay,300ms,12,9,9080,1711,14,9,8709,1200,
1637136329.317314,1637136329.324098,6,6.784200668334961,rsa,1000,delay,300ms,4,0,4661,0,5,0,4493,0,
1637136329.472659,1637136329.625606,7,152.94694900512695,rsa,1000,delay,300ms,3,5,2574,1326,5,5,2581,983,
1637136330.961566,1637136330.96975,8,8.183956146240234,rsa,1000,delay,300ms,4,0,4661,0,5,0,4493,0,
1637136331.112751,1637136331.577625,9,464.8740291595459,rsa,1000,delay,300ms,11,9,8983,1711,13,9,8654,1200,
1637136332.608141,1637136332.615542,10,7.400989532470703,rsa,1000,delay,300ms,4,0,4657,0,5,0,4489,0,
1637136332.755363,1637136332.918372,11,163.0089282989502,rsa,1000,delay,300ms,3,5,2574,1326,5,5,2581,983,
1637136334.253563,1637136334.260547,12,6.98399543762207,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136334.407752,1637136334.863893,13,456.14099502563477,rsa,1000,delay,300ms,11,9,9004,1711,13,9,8675,1200,
1637136335.91685,1637136335.924278,14,7.42793083190918,rsa,1000,delay,300ms,4,0,4658,0,5,0,4490,0,
1637136336.076484,1637136336.531181,15,454.6971321105957,rsa,1000,delay,300ms,13,9,9154,1711,15,9,8741,1200,
1637136337.562439,1637136337.573723,16,11.284112930297852,rsa,1000,delay,300ms,4,0,4666,0,5,0,4498,0,
1637136337.71755,1637136337.874389,17,156.83889389038086,rsa,1000,delay,300ms,4,5,2663,1326,6,5,2628,983,
1637136339.219316,1637136339.226383,18,7.066965103149414,rsa,1000,delay,300ms,4,0,4669,0,5,0,4501,0,
1637136339.372885,1637136339.832136,19,459.25092697143555,rsa,1000,delay,300ms,11,9,9007,1711,13,9,8678,1200,
1637136340.859324,1637136340.866165,20,6.840944290161133,rsa,1000,delay,300ms,4,0,4661,0,5,0,4493,0,
1637136341.010778,1637136341.47174,21,460.96205711364746,rsa,1000,delay,300ms,11,9,8983,1711,13,9,8654,1200,
1637136342.504611,1637136342.511722,22,7.111072540283203,rsa,1000,delay,300ms,4,0,4657,0,5,0,4489,0,
1637136342.663209,1637136343.116885,23,453.6759853363037,rsa,1000,delay,300ms,12,9,9062,1711,14,9,8691,1200,
1637136344.146748,1637136344.154885,24,8.136987686157227,rsa,1000,delay,300ms,4,0,4662,0,5,0,4494,0,
1637136344.301436,1637136344.457288,25,155.8520793914795,rsa,1000,delay,300ms,3,5,2574,1326,5,5,2581,983,
1637136345.795868,1637136345.802973,26,7.105112075805664,rsa,1000,delay,300ms,4,0,4665,0,5,0,4497,0,
1637136345.946423,1637136346.404829,27,458.4059715270996,rsa,1000,delay,300ms,11,9,8995,1711,13,9,8666,1200,
1637136347.434964,1637136347.442853,28,7.889032363891602,rsa,1000,delay,300ms,4,0,4659,0,5,0,4491,0,
1637136347.585837,1637136348.044454,29,458.6172103881836,rsa,1000,delay,300ms,12,9,9067,1711,14,9,8696,1200,
1637136349.088171,1637136349.094864,30,6.6928863525390625,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136349.238267,1637136349.238903,31,0.6361007690429688,rsa,1000,delay,300ms,2,5,1332,2193,5,5,2248,983,
1637136350.729224,1637136350.737792,32,8.568048477172852,rsa,1000,delay,300ms,4,0,4665,0,5,0,4497,0,
1637136350.895357,1637136351.355701,33,460.3440761566162,rsa,1000,delay,300ms,12,9,9084,1711,14,9,8713,1200,
1637136352.378549,1637136352.385764,34,7.214784622192383,rsa,1000,delay,300ms,4,0,4664,0,5,0,4496,0,
1637136352.538298,1637136352.686893,35,148.59509468078613,rsa,1000,delay,300ms,4,5,2664,1326,6,5,2629,983,
1637136354.023478,1637136354.030572,36,7.093906402587891,rsa,1000,delay,300ms,4,0,4659,0,5,0,4491,0,
1637136354.177331,1637136354.633708,37,456.3770294189453,rsa,1000,delay,300ms,13,9,9158,1711,15,9,8745,1200,
1637136355.676462,1637136355.683177,38,6.715059280395508,rsa,1000,delay,300ms,4,0,4662,0,5,0,4494,0,
1637136355.836144,1637136356.293664,39,457.5200080871582,rsa,1000,delay,300ms,11,9,8986,1711,13,9,8657,1200,
1637136357.334854,1637136357.342223,40,7.369041442871094,rsa,1000,delay,300ms,4,0,4665,0,5,0,4497,0,
1637136357.487254,1637136357.945554,41,458.3001136779785,rsa,1000,delay,300ms,12,9,9086,1711,14,9,8715,1200,
1637136358.988538,1637136358.995769,42,7.230997085571289,rsa,1000,delay,300ms,4,0,4669,0,5,0,4501,0,
1637136359.144837,1637136359.601568,43,456.73108100891113,rsa,1000,delay,300ms,11,9,9007,1711,13,9,8678,1200,
1637136360.639042,1637136360.647134,44,8.092164993286133,rsa,1000,delay,300ms,4,0,4658,0,5,0,4490,0,
1637136360.789255,1637136361.253376,45,464.12110328674316,rsa,1000,delay,300ms,10,9,7732,2578,13,9,8312,1200,
1637136362.280851,1637136362.287692,46,6.841182708740234,rsa,1000,delay,300ms,4,0,4657,0,5,0,4489,0,
1637136362.440724,1637136362.892436,47,451.71213150024414,rsa,1000,delay,300ms,11,9,8971,1711,13,9,8642,1200,
1637136363.918511,1637136363.926218,48,7.707118988037109,rsa,1000,delay,300ms,4,0,4669,0,5,0,4501,0,
1637136364.073315,1637136364.258624,49,185.30917167663574,rsa,1000,delay,300ms,9,7,7674,2430,12,7,8296,1136,
1637136365.574109,1637136365.581163,50,7.053852081298828,rsa,1000,delay,300ms,4,0,4661,0,5,0,4493,0,
1637136365.725597,1637136366.186227,51,460.6301784515381,rsa,1000,delay,300ms,11,9,8983,1711,13,9,8654,1200,
1637136367.226212,1637136367.232936,52,6.723880767822266,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136367.379298,1637136367.838696,53,459.3980312347412,rsa,1000,delay,300ms,12,9,9095,1711,14,9,8724,1200,
1637136368.868089,1637136368.875078,54,6.989002227783203,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136369.024636,1637136369.481555,55,456.91895484924316,rsa,1000,delay,300ms,11,9,9004,1711,13,9,8675,1200,
1637136370.523531,1637136370.530673,56,7.142066955566406,rsa,1000,delay,300ms,4,0,4664,0,5,0,4496,0,
1637136370.677021,1637136371.136634,57,459.6130847930908,rsa,1000,delay,300ms,11,9,8992,1711,13,9,8663,1200,
1637136372.171671,1637136372.180049,58,8.378028869628906,rsa,1000,delay,300ms,4,0,4666,0,5,0,4498,0,
1637136372.365388,1637136372.785425,59,420.03703117370605,rsa,1000,delay,300ms,11,9,8998,1712,13,9,8670,1200,
1637136373.814031,1637136373.821483,60,7.4520111083984375,rsa,1000,delay,300ms,4,0,4662,0,5,0,4494,0,
1637136373.964994,1637136374.427748,61,462.7540111541748,rsa,1000,delay,300ms,11,9,8986,1711,13,9,8657,1200,
1637136375.465378,1637136375.47234,62,6.962060928344727,rsa,1000,delay,300ms,4,0,4663,0,5,0,4495,0,
1637136375.617271,1637136375.774735,63,157.46402740478516,rsa,1000,delay,300ms,3,5,2574,1326,5,5,2581,983,
1637136377.11201,1637136377.118981,64,6.970882415771484,rsa,1000,delay,300ms,4,0,4664,0,5,0,4496,0,
1637136377.268184,1637136377.420161,65,151.9770622253418,rsa,1000,delay,300ms,3,5,2574,1326,5,5,2581,983,
1637136378.774069,1637136378.781591,66,7.521867752075195,rsa,1000,delay,300ms,4,0,4667,0,5,0,4499,0,
1637136378.935465,1637136379.383988,67,448.52280616760254,rsa,1000,delay,300ms,12,9,9090,1711,14,9,8719,1200,
1637136380.42323,1637136380.431771,68,8.541107177734375,rsa,1000,delay,300ms,4,0,4662,0,5,0,4494,0,
1637136380.574405,1637136381.036088,69,461.6830348968506,rsa,1000,delay,300ms,11,9,8986,1711,13,9,8657,1200,
1637136382.075917,1637136382.083922,70,8.004903793334961,rsa,1000,delay,300ms,4,0,4658,0,5,0,4490,0,
1637136382.229149,1637136382.68925,71,460.1008892059326,rsa,1000,delay,300ms,12,9,9065,1711,14,9,8694,1200,
1637136383.721172,1637136383.728234,72,7.061958312988281,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136383.877996,1637136384.334081,73,456.0849666595459,rsa,1000,delay,300ms,11,9,9004,1711,13,9,8675,1200,
1637136385.36102,1637136385.369715,74,8.694887161254883,rsa,1000,delay,300ms,4,0,4660,0,5,0,4492,0,
1637136385.520197,1637136385.97194,75,451.74312591552734,rsa,1000,delay,300ms,11,9,8980,1711,13,9,8651,1200,
1637136387.013845,1637136387.022102,76,8.257150650024414,rsa,1000,delay,300ms,4,0,4661,0,5,0,4493,0,
1637136387.162618,1637136387.623245,77,460.62707901000977,rsa,1000,delay,300ms,11,10,7777,2292,13,10,7448,1739,
1637136388.673351,1637136388.681631,78,8.280038833618164,rsa,1000,delay,300ms,4,0,4668,0,5,0,4500,0,
1637136388.822956,1637136388.984933,79,161.97681427001953,rsa,1000,delay,300ms,4,5,2663,1326,6,5,2628,983,
1637136390.317933,1637136390.329389,80,11.456012725830078,rsa,1000,delay,300ms,4,0,4659,0,5,0,4491,0,
