Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637160528.17786,1637160528.180679,0,2.819061279296875,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160528.327955,1637160528.932968,1,605.0128936767578,dilithium5,1000,delay,300ms,29,7,21852,1474,31,7,20769,1045,
1637160530.125739,1637160530.128218,2,2.4788379669189453,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160530.271395,1637160530.894693,3,623.297929763794,dilithium5,1000,delay,300ms,28,7,21759,1475,31,7,20719,1045,
1637160532.06545,1637160532.067831,4,2.3810863494873047,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160532.216509,1637160532.975732,5,759.2229843139648,dilithium5,1000,delay,300ms,45,11,33020,3809,47,11,31266,3211,
1637160534.013844,1637160534.017725,6,3.8809776306152344,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160534.165503,1637160534.923751,7,758.2480907440186,dilithium5,1000,delay,300ms,45,11,33020,3808,47,11,31265,3211,
1637160535.958281,1637160535.961274,8,2.992868423461914,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160536.120105,1637160536.875118,9,755.0129890441895,dilithium5,1000,delay,300ms,42,11,32730,3809,44,11,31102,3211,
1637160537.902611,1637160537.905134,10,2.5229454040527344,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160538.057927,1637160538.510328,11,452.40116119384766,dilithium5,1000,delay,300ms,17,5,14795,1329,21,5,14217,983,
1637160539.846557,1637160539.849303,12,2.746105194091797,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160539.996889,1637160540.75524,13,758.3508491516113,dilithium5,1000,delay,300ms,44,11,32911,3808,46,11,31198,3211,
1637160541.791572,1637160541.793851,14,2.2788047790527344,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160541.949784,1637160542.706515,15,756.7310333251953,dilithium5,1000,delay,300ms,43,11,32839,3809,45,11,31169,3211,
1637160543.73292,1637160543.735111,16,2.1910667419433594,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160543.885992,1637160544.640734,17,754.741907119751,dilithium5,1000,delay,300ms,46,11,33107,3808,48,11,31310,3211,
1637160545.680534,1637160545.683148,18,2.6140213012695312,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160545.830648,1637160546.590476,19,759.8280906677246,dilithium5,1000,delay,300ms,43,11,32846,3808,45,11,31175,3211,
1637160547.630633,1637160547.63313,20,2.496957778930664,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160547.784885,1637160548.538704,21,753.8189888000488,dilithium5,1000,delay,300ms,45,11,33006,3808,47,11,31251,3211,
1637160549.583881,1637160549.588306,22,4.425048828125,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160549.732754,1637160550.192702,23,459.9480628967285,dilithium5,1000,delay,300ms,24,7,16580,1474,27,7,15707,1045,
1637160551.525407,1637160551.527942,24,2.5348663330078125,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160551.683697,1637160552.435665,25,751.9679069519043,dilithium5,1000,delay,300ms,45,11,33016,3808,47,11,31261,3211,
1637160553.479489,1637160553.482154,26,2.664804458618164,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160553.635068,1637160554.392173,27,757.1051120758057,dilithium5,1000,delay,300ms,45,11,33006,3808,47,11,31251,3211,
1637160555.429726,1637160555.431913,28,2.187013626098633,dilithium5,1000,delay,300ms,3,0,3830,0,3,0,3704,0,
1637160555.576814,1637160556.338365,29,761.5511417388916,dilithium5,1000,delay,300ms,44,11,32925,3809,46,11,31213,3211,
