Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637176646.885979,1637176647.634387,0,748.4080791473389,falcon1024,1000,delay,300ms,17,10,17718,2292,22,10,17137,1739,
1637176648.666665,1637176649.429932,1,763.2670402526855,falcon1024,1000,delay,300ms,18,10,17806,2292,23,10,17183,1739,
1637176650.460935,1637176651.214699,2,753.7639141082764,falcon1024,1000,delay,300ms,17,10,17734,2292,22,10,17153,1739,
1637176652.243518,1637176652.998879,3,755.3608417510986,falcon1024,1000,delay,300ms,17,10,17717,2292,22,10,17136,1739,
1637176654.045602,1637176654.799895,4,754.2929649353027,falcon1024,1000,delay,300ms,18,10,17823,2293,22,10,17201,1739,
1637176655.842574,1637176656.594707,5,752.1331310272217,falcon1024,1000,delay,300ms,17,10,17702,2292,22,10,17121,1739,
1637176657.627237,1637176658.240112,6,612.8749847412109,falcon1024,1000,delay,300ms,16,10,17654,2292,21,10,17115,1739,
1637176659.422492,1637176660.038137,7,615.6449317932129,falcon1024,1000,delay,300ms,13,7,13001,1472,17,7,12588,1045,
1637176661.210596,1637176661.966006,8,755.4099559783936,falcon1024,1000,delay,300ms,18,10,17847,2292,22,10,17224,1739,
1637176663.004756,1637176663.754814,9,750.0579357147217,falcon1024,1000,delay,300ms,17,10,17754,2292,22,10,17173,1739,
1637176664.793735,1637176665.559167,10,765.4318809509277,falcon1024,1000,delay,300ms,17,10,17734,2292,22,10,17153,1739,
1637176666.592304,1637176667.054519,11,462.2149467468262,falcon1024,1000,delay,300ms,14,5,10679,1326,18,5,10224,983,
1637176668.396207,1637176668.709044,12,312.8368854522705,falcon1024,1000,delay,300ms,9,5,10234,1326,14,5,9989,983,
1637176670.190341,1637176670.943299,13,752.9580593109131,falcon1024,1000,delay,300ms,18,10,17838,2292,22,10,17215,1739,
1637176671.981297,1637176672.736434,14,755.1369667053223,falcon1024,1000,delay,300ms,20,10,18004,2292,24,10,17297,1739,
1637176673.770968,1637176674.531077,15,760.1089477539062,falcon1024,1000,delay,300ms,18,10,17811,2292,22,10,17188,1739,
1637176675.572186,1637176676.18839,16,616.204023361206,falcon1024,1000,delay,300ms,12,7,12907,1472,17,7,12536,1045,
1637176677.363899,1637176677.676567,17,312.6680850982666,falcon1024,1000,delay,300ms,10,5,10328,1326,14,5,10041,983,
1637176679.160141,1637176679.915683,18,755.5420398712158,falcon1024,1000,delay,300ms,18,10,17831,2292,22,10,17208,1739,
1637176680.950546,1637176681.705007,19,754.4610500335693,falcon1024,1000,delay,300ms,19,10,17884,2293,23,10,17220,1739,
1637176682.735499,1637176683.50101,20,765.5110359191895,falcon1024,1000,delay,300ms,18,9,17822,2221,23,9,17200,1709,
1637176684.544937,1637176684.858346,21,313.40909004211426,falcon1024,1000,delay,300ms,10,5,10328,1326,14,5,10041,983,
1637176686.330862,1637176687.086825,22,755.9628486633301,falcon1024,1000,delay,300ms,19,10,17943,2292,23,10,17278,1739,
1637176688.121653,1637176688.739574,23,617.9208755493164,falcon1024,1000,delay,300ms,12,7,12913,1472,17,7,12542,1045,
1637176689.908484,1637176690.221463,24,312.97898292541504,falcon1024,1000,delay,300ms,9,5,10230,1326,14,5,9985,983,
1637176691.70085,1637176692.457069,25,756.2189102172852,falcon1024,1000,delay,300ms,19,10,17903,2292,24,10,17238,1739,
1637176693.488174,1637176693.800449,26,312.2749328613281,falcon1024,1000,delay,300ms,9,5,10227,1326,14,5,9982,983,
1637176695.282788,1637176695.730319,27,447.53098487854004,falcon1024,1000,delay,300ms,10,5,10330,1327,15,5,10044,983,
1637176697.072718,1637176697.833202,28,760.483980178833,falcon1024,1000,delay,300ms,19,10,17907,2292,23,10,17242,1739,
1637176698.871456,1637176699.619381,29,747.9250431060791,falcon1024,1000,delay,300ms,17,10,17722,2292,22,10,17141,1739,
1637176700.655026,1637176701.416713,30,761.6870403289795,falcon1024,1000,delay,300ms,18,10,17787,2292,22,10,17164,1739,
1637176702.459443,1637176703.211503,31,752.0599365234375,falcon1024,1000,delay,300ms,18,10,17810,2292,23,10,17187,1739,
1637176704.269812,1637176704.884278,32,614.4659519195557,falcon1024,1000,delay,300ms,14,7,13084,1472,18,7,12629,1045,
1637176706.068118,1637176706.824633,33,756.5147876739502,falcon1024,1000,delay,300ms,18,10,17803,2292,22,10,17180,1739,
1637176707.861125,1637176708.618845,34,757.7199935913086,falcon1024,1000,delay,300ms,17,10,17722,2292,22,10,17141,1739,
1637176709.655096,1637176710.411236,35,756.1399936676025,falcon1024,1000,delay,300ms,17,10,17705,2292,22,10,17124,1739,
1637176711.45071,1637176712.209105,36,758.3949565887451,falcon1024,1000,delay,300ms,19,10,17915,2292,23,10,17250,1739,
1637176713.243985,1637176713.999962,37,755.9771537780762,falcon1024,1000,delay,300ms,17,10,17718,2292,22,10,17137,1739,
1637176715.038824,1637176715.799119,38,760.2949142456055,falcon1024,1000,delay,300ms,20,10,17964,2292,24,10,17257,1739,
1637176716.834924,1637176717.603758,39,768.834114074707,falcon1024,1000,delay,300ms,20,10,18024,2292,24,10,17317,1739,
1637176718.64841,1637176719.40113,40,752.7198791503906,falcon1024,1000,delay,300ms,19,10,17915,2292,23,10,17250,1739,
1637176720.442418,1637176721.196129,41,753.7109851837158,falcon1024,1000,delay,300ms,17,10,17730,2292,22,10,17149,1739,
1637176722.227446,1637176722.98268,42,755.2340030670166,falcon1024,1000,delay,300ms,17,10,17750,2292,22,10,17169,1739,
1637176724.017392,1637176724.7728,43,755.4080486297607,falcon1024,1000,delay,300ms,17,10,17730,2292,22,10,17149,1739,
1637176725.821851,1637176726.137187,44,315.3359889984131,falcon1024,1000,delay,300ms,10,5,10324,1326,14,5,10037,983,
1637176727.608566,1637176728.226368,45,617.8019046783447,falcon1024,1000,delay,300ms,16,10,17610,2292,21,10,17071,1739,
1637176729.406569,1637176730.168999,46,762.42995262146,falcon1024,1000,delay,300ms,17,10,17702,2292,22,10,17121,1739,
1637176731.204186,1637176731.971591,47,767.4050331115723,falcon1024,1000,delay,300ms,19,10,17915,2292,24,10,17250,1739,
