Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637178456.105486,1637178456.959761,0,854.2749881744385,falcon1024,1000,delay,400ms,18,10,17798,2292,22,10,17175,1739,
1637178458.107753,1637178458.971767,1,864.0139102935791,falcon1024,1000,delay,400ms,19,10,17875,2292,23,10,17210,1739,
1637178460.100487,1637178460.959575,2,859.0879440307617,falcon1024,1000,delay,400ms,18,10,17839,2292,23,10,17216,1739,
1637178462.095001,1637178462.947992,3,852.9911041259766,falcon1024,1000,delay,400ms,18,10,17823,2292,23,10,17200,1739,
1637178464.094438,1637178464.949977,4,855.5388450622559,falcon1024,1000,delay,400ms,17,10,17718,2292,22,10,17137,1739,
1637178466.084556,1637178466.938013,5,853.456974029541,falcon1024,1000,delay,400ms,19,10,17896,2292,23,10,17231,1739,
1637178468.069419,1637178468.933422,6,864.0031814575195,falcon1024,1000,delay,400ms,17,10,17710,2292,22,10,17129,1739,
1637178470.075991,1637178470.935384,7,859.3931198120117,falcon1024,1000,delay,400ms,21,10,19274,2292,25,10,18525,1739,
1637178472.060366,1637178472.927779,8,867.4130439758301,falcon1024,1000,delay,400ms,17,10,17685,2292,22,10,17104,1739,
1637178474.057372,1637178474.913863,9,856.4908504486084,falcon1024,1000,delay,400ms,19,10,17895,2292,23,10,17230,1739,
1637178476.04798,1637178476.905385,10,857.4049472808838,falcon1024,1000,delay,400ms,17,10,17766,2292,22,10,17185,1739,
1637178478.052694,1637178478.899965,11,847.2709655761719,falcon1024,1000,delay,400ms,18,10,17823,2292,22,10,17200,1739,
1637178480.045073,1637178480.904566,12,859.4930171966553,falcon1024,1000,delay,400ms,18,10,17766,2292,23,10,17143,1739,
1637178482.03745,1637178482.923303,13,885.8528137207031,falcon1024,1000,delay,400ms,17,10,17702,2292,22,10,17121,1739,
1637178484.04801,1637178484.908027,14,860.0168228149414,falcon1024,1000,delay,400ms,17,10,17738,2292,22,10,17157,1739,
1637178486.036716,1637178486.896181,15,859.4651222229004,falcon1024,1000,delay,400ms,17,10,17718,2292,22,10,17137,1739,
1637178488.033459,1637178488.886515,16,853.0559539794922,falcon1024,1000,delay,400ms,17,10,17726,2292,22,10,17145,1739,
1637178490.027315,1637178490.89015,17,862.835168838501,falcon1024,1000,delay,400ms,17,10,17734,2292,22,10,17153,1739,
1637178492.024448,1637178492.880736,18,856.2881946563721,falcon1024,1000,delay,400ms,17,10,17710,2292,22,10,17129,1739,
1637178494.023356,1637178494.875281,19,851.9251346588135,falcon1024,1000,delay,400ms,17,10,17758,2292,22,10,17177,1739,
1637178496.017695,1637178496.871124,20,853.4290790557861,falcon1024,1000,delay,400ms,17,10,17722,2292,22,10,17141,1739,
1637178498.015231,1637178498.873065,21,857.8341007232666,falcon1024,1000,delay,400ms,18,10,17799,2292,23,10,17176,1739,
1637178500.001641,1637178500.856733,22,855.0920486450195,falcon1024,1000,delay,400ms,18,10,17847,2292,23,10,17224,1739,
1637178501.993249,1637178502.851599,23,858.3500385284424,falcon1024,1000,delay,400ms,18,10,17851,2292,22,10,17228,1739,
1637178503.981521,1637178504.843557,24,862.0359897613525,falcon1024,1000,delay,400ms,17,10,17750,2292,22,10,17169,1739,
1637178505.982155,1637178506.837527,25,855.3719520568848,falcon1024,1000,delay,400ms,17,10,17730,2292,22,10,17149,1739,
1637178507.977179,1637178508.836902,26,859.7228527069092,falcon1024,1000,delay,400ms,19,10,17884,2292,23,10,17219,1739,
1637178509.989044,1637178510.881433,27,892.3890590667725,falcon1024,1000,delay,400ms,20,10,18001,2292,24,10,17294,1739,
1637178512.008047,1637178512.868772,28,860.724925994873,falcon1024,1000,delay,400ms,18,10,17787,2292,22,10,17164,1739,
1637178513.99954,1637178514.854038,29,854.4979095458984,falcon1024,1000,delay,400ms,18,10,17787,2292,22,10,17164,1739,
1637178515.989508,1637178516.855868,30,866.3601875305176,falcon1024,1000,delay,400ms,21,10,18056,2292,25,10,17307,1739,
1637178517.985031,1637178518.839146,31,854.1150093078613,falcon1024,1000,delay,400ms,18,10,17842,2292,23,10,17219,1739,
1637178519.977871,1637178520.835966,32,858.0951690673828,falcon1024,1000,delay,400ms,21,10,18096,2292,25,10,17347,1739,
1637178521.985413,1637178522.82804,33,842.6268100738525,falcon1024,1000,delay,400ms,23,10,19488,2292,27,10,18655,1739,
1637178523.982269,1637178524.839123,34,856.8539619445801,falcon1024,1000,delay,400ms,21,10,18115,2292,25,10,17366,1739,
1637178525.968131,1637178526.823952,35,855.820894241333,falcon1024,1000,delay,400ms,21,10,18080,2292,25,10,17331,1739,
1637178527.963835,1637178528.820712,36,856.8770885467529,falcon1024,1000,delay,400ms,20,10,18023,2292,24,10,17316,1739,
1637178529.94914,1637178530.809963,37,860.8229160308838,falcon1024,1000,delay,400ms,20,10,17980,2292,24,10,17273,1739,
1637178531.948706,1637178532.810872,38,862.166166305542,falcon1024,1000,delay,400ms,17,10,17717,2292,22,10,17136,1739,
1637178533.969551,1637178534.826801,39,857.2499752044678,falcon1024,1000,delay,400ms,18,10,17815,2292,22,10,17192,1739,
1637178535.960895,1637178536.830423,40,869.52805519104,falcon1024,1000,delay,400ms,19,10,17923,2292,24,10,17258,1739,
1637178537.955804,1637178538.811376,41,855.571985244751,falcon1024,1000,delay,400ms,21,10,18109,2292,25,10,17360,1739,
1637178539.950572,1637178540.804831,42,854.2590141296387,falcon1024,1000,delay,400ms,18,10,17795,2292,22,10,17172,1739,
1637178541.937828,1637178542.793899,43,856.0709953308105,falcon1024,1000,delay,400ms,20,10,18024,2293,24,10,17318,1739,
1637178543.935579,1637178544.799512,44,863.9328479766846,falcon1024,1000,delay,400ms,19,10,17900,2292,24,10,17235,1739,
1637178545.928587,1637178546.784338,45,855.7510375976562,falcon1024,1000,delay,400ms,17,10,17710,2292,22,10,17129,1739,
1637178547.932924,1637178548.798003,46,865.0789260864258,falcon1024,1000,delay,400ms,21,10,18094,2292,25,10,17345,1739,
1637178549.935377,1637178550.792121,47,856.7440509796143,falcon1024,1000,delay,400ms,18,10,17831,2292,22,10,17208,1739,
1637178551.953842,1637178552.836635,48,882.7931880950928,falcon1024,1000,delay,400ms,18,10,17811,2292,22,10,17188,1739,
1637178553.95303,1637178554.80651,49,853.4798622131348,falcon1024,1000,delay,400ms,18,10,17822,2292,23,10,17199,1739,
1637178555.93489,1637178556.790426,50,855.5359840393066,falcon1024,1000,delay,400ms,18,10,17835,2292,22,10,17212,1739,
1637178557.938624,1637178558.792399,51,853.7750244140625,falcon1024,1000,delay,400ms,18,10,17831,2292,22,10,17208,1739,
1637178559.928612,1637178560.780799,52,852.186918258667,falcon1024,1000,delay,400ms,17,10,17754,2292,22,10,17173,1739,
1637178561.926443,1637178562.775007,53,848.5639095306396,falcon1024,1000,delay,400ms,17,10,17749,2292,22,10,17168,1739,
1637178563.904658,1637178564.766882,54,862.2238636016846,falcon1024,1000,delay,400ms,20,10,19220,2292,24,10,18513,1739,
1637178565.894883,1637178566.756962,55,862.0791435241699,falcon1024,1000,delay,400ms,18,10,17839,2292,22,10,17216,1739,
1637178567.889435,1637178568.750871,56,861.4358901977539,falcon1024,1000,delay,400ms,19,10,17928,2292,24,10,17263,1739,
1637178569.881984,1637178570.740149,57,858.1650257110596,falcon1024,1000,delay,400ms,17,10,17742,2292,22,10,17161,1739,
1637178571.88096,1637178572.736653,58,855.6931018829346,falcon1024,1000,delay,400ms,17,10,17718,2292,22,10,17137,1739,
1637178573.88394,1637178574.750654,59,866.7140007019043,falcon1024,1000,delay,400ms,18,10,17834,2292,23,10,17211,1739,
1637178575.881683,1637178576.736723,60,855.0398349761963,falcon1024,1000,delay,400ms,18,10,17795,2292,22,10,17172,1739,
1637178577.879156,1637178578.734528,61,855.3719520568848,falcon1024,1000,delay,400ms,17,10,17754,2292,22,10,17173,1739,
1637178579.872047,1637178580.738433,62,866.3859367370605,falcon1024,1000,delay,400ms,17,10,17722,2292,22,10,17141,1739,
1637178581.879213,1637178582.739035,63,859.8217964172363,falcon1024,1000,delay,400ms,17,10,17730,2292,22,10,17149,1739,
1637178583.886795,1637178584.745466,64,858.6709499359131,falcon1024,1000,delay,400ms,17,10,17682,2292,22,10,17101,1739,
