Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1637150563.491802,1637150563.896794,0,404.99210357666016,dilithium3,1000,delay,200ms,16,5,15024,1329,19,5,14488,983,
1637150565.169729,1637150565.577077,1,407.3479175567627,dilithium3,1000,delay,200ms,15,5,14938,1329,19,5,14444,983,
1637150566.817411,1637150567.223383,2,405.9720039367676,dilithium3,1000,delay,200ms,15,5,14938,1329,19,5,14444,983,
1637150568.465127,1637150568.872695,3,407.56797790527344,dilithium3,1000,delay,200ms,15,5,14940,1329,19,5,14446,983,
1637150570.101559,1637150570.511183,4,409.6240997314453,dilithium3,1000,delay,200ms,16,5,15022,1329,20,5,14486,983,
1637150571.746071,1637150572.099299,5,353.2278537750244,dilithium3,1000,delay,200ms,14,5,14848,1329,18,5,14396,983,
1637150573.392372,1637150573.810977,6,418.60508918762207,dilithium3,1000,delay,200ms,16,5,15028,1329,20,5,14492,983,
1637150575.049503,1637150575.454723,7,405.21979331970215,dilithium3,1000,delay,200ms,15,5,14934,1329,19,5,14440,983,
1637150576.692866,1637150577.049917,8,357.05089569091797,dilithium3,1000,delay,200ms,14,5,14843,1329,18,5,14391,983,
1637150578.338693,1637150578.744516,9,405.8229923248291,dilithium3,1000,delay,200ms,15,5,14930,1329,19,5,14436,983,
1637150579.977358,1637150580.388649,10,411.29088401794434,dilithium3,1000,delay,200ms,15,5,14935,1329,19,5,14441,983,
1637150581.620812,1637150581.977786,11,356.97412490844727,dilithium3,1000,delay,200ms,14,5,14851,1329,18,5,14399,983,
1637150583.272674,1637150583.68735,12,414.6759510040283,dilithium3,1000,delay,200ms,16,5,15026,1329,19,5,14490,983,
1637150584.92233,1637150585.330212,13,407.8822135925293,dilithium3,1000,delay,200ms,16,5,15017,1329,20,5,14481,983,
1637150586.562227,1637150586.934204,14,371.9770908355713,dilithium3,1000,delay,200ms,14,5,14850,1329,18,5,14398,983,
1637150588.204488,1637150588.610456,15,405.96795082092285,dilithium3,1000,delay,200ms,17,5,15113,1329,20,5,14535,983,
1637150589.845999,1637150590.252077,16,406.0781002044678,dilithium3,1000,delay,200ms,15,5,14931,1329,19,5,14437,983,
1637150591.481558,1637150591.842885,17,361.3269329071045,dilithium3,1000,delay,200ms,14,5,14841,1329,18,5,14389,983,
1637150593.124493,1637150593.533882,18,409.3890190124512,dilithium3,1000,delay,200ms,16,5,15019,1329,20,5,14483,983,
1637150594.765437,1637150595.172627,19,407.19008445739746,dilithium3,1000,delay,200ms,16,5,15020,1329,20,5,14484,983,
1637150596.432263,1637150596.839638,20,407.3750972747803,dilithium3,1000,delay,200ms,15,5,14937,1329,19,5,14443,983,
1637150598.083041,1637150598.490222,21,407.1810245513916,dilithium3,1000,delay,200ms,17,5,15214,1329,22,5,14636,983,
1637150599.724318,1637150600.088437,22,364.1190528869629,dilithium3,1000,delay,200ms,16,5,15126,1329,21,5,14590,983,
1637150601.358915,1637150601.767429,23,408.51402282714844,dilithium3,1000,delay,200ms,15,5,14929,1329,19,5,14435,983,
1637150603.00164,1637150603.408336,24,406.6958427429199,dilithium3,1000,delay,200ms,15,5,14935,1329,19,5,14441,983,
1637150604.645945,1637150605.058441,25,412.49585151672363,dilithium3,1000,delay,200ms,16,5,15022,1329,20,5,14486,983,
1637150606.295047,1637150606.717031,26,421.9839572906494,dilithium3,1000,delay,200ms,15,5,14930,1329,19,5,14436,983,
1637150607.952009,1637150608.358333,27,406.3241481781006,dilithium3,1000,delay,200ms,16,5,15028,1329,19,5,14492,983,
1637150609.597301,1637150609.948491,28,351.19009017944336,dilithium3,1000,delay,200ms,14,5,14842,1329,18,5,14390,983,
1637150611.249181,1637150611.681377,29,432.19590187072754,dilithium3,1000,delay,200ms,18,5,15206,1329,21,5,14586,983,
1637150612.910893,1637150613.321312,30,410.4189872741699,dilithium3,1000,delay,200ms,19,5,15290,1329,22,5,14628,983,
1637150614.554674,1637150614.962301,31,407.6271057128906,dilithium3,1000,delay,200ms,17,5,15109,1329,20,5,14531,983,
1637150616.206906,1637150616.612463,32,405.55691719055176,dilithium3,1000,delay,200ms,19,5,15286,1329,22,5,14624,983,
1637150617.849689,1637150618.256074,33,406.3849449157715,dilithium3,1000,delay,200ms,17,5,15112,1329,21,5,14534,983,
1637150619.495999,1637150619.862626,34,366.6269779205322,dilithium3,1000,delay,200ms,15,5,14936,1329,18,5,14442,983,
1637150621.138718,1637150621.49761,35,358.89220237731934,dilithium3,1000,delay,200ms,15,5,14936,1329,18,5,14442,983,
1637150622.780638,1637150623.187878,36,407.2399139404297,dilithium3,1000,delay,200ms,15,5,14940,1329,19,5,14446,983,
1637150624.421622,1637150624.827686,37,406.0640335083008,dilithium3,1000,delay,200ms,15,5,14936,1329,19,5,14442,983,
1637150626.062422,1637150626.435389,38,372.967004776001,dilithium3,1000,delay,200ms,14,5,14851,1329,18,5,14399,983,
1637150627.710293,1637150628.124491,39,414.1979217529297,dilithium3,1000,delay,200ms,15,5,14929,1329,19,5,14435,983,
1637150629.367221,1637150629.721091,40,353.8699150085449,dilithium3,1000,delay,200ms,15,5,14935,1329,18,5,14441,983,
1637150631.012085,1637150631.420564,41,408.4789752960205,dilithium3,1000,delay,200ms,16,5,15019,1329,19,5,14483,983,
1637150632.656019,1637150633.067197,42,411.1781120300293,dilithium3,1000,delay,200ms,16,5,15026,1329,20,5,14490,983,
1637150634.309114,1637150634.732601,43,423.48694801330566,dilithium3,1000,delay,200ms,15,5,14940,1329,19,5,14446,983,
1637150635.961921,1637150636.36895,44,407.0289134979248,dilithium3,1000,delay,200ms,16,5,15026,1329,20,5,14490,983,
1637150637.613187,1637150638.024894,45,411.70692443847656,dilithium3,1000,delay,200ms,16,5,15019,1329,20,5,14483,983,
1637150639.263495,1637150639.672938,46,409.4431400299072,dilithium3,1000,delay,200ms,15,5,14938,1329,19,5,14444,983,
1637150640.917783,1637150641.271555,47,353.7719249725342,dilithium3,1000,delay,200ms,15,5,14929,1329,19,5,14435,983,
1637150642.569794,1637150642.928426,48,358.63208770751953,dilithium3,1000,delay,200ms,14,5,14844,1329,18,5,14392,983,
1637150644.218322,1637150644.574033,49,355.7109832763672,dilithium3,1000,delay,200ms,14,5,14844,1329,18,5,14392,983,
1637150645.866107,1637150646.271582,50,405.4749011993408,dilithium3,1000,delay,200ms,15,5,14936,1329,19,5,14442,983,
1637150647.520593,1637150647.876559,51,355.96609115600586,dilithium3,1000,delay,200ms,16,5,15017,1329,19,5,14481,983,
1637150649.183985,1637150649.596128,52,412.1429920196533,dilithium3,1000,delay,200ms,16,5,15020,1329,20,5,14484,983,
1637150650.827809,1637150651.183974,53,356.16493225097656,dilithium3,1000,delay,200ms,14,5,14850,1329,18,5,14398,983,
1637150652.469477,1637150652.879796,54,410.31908988952637,dilithium3,1000,delay,200ms,15,5,14930,1329,19,5,14436,983,
1637150654.112763,1637150654.47281,55,360.0471019744873,dilithium3,1000,delay,200ms,14,5,14841,1329,18,5,14389,983,
1637150655.752711,1637150656.165968,56,413.2568836212158,dilithium3,1000,delay,200ms,16,5,15027,1329,19,5,14491,983,
1637150657.410402,1637150657.818901,57,408.49900245666504,dilithium3,1000,delay,200ms,15,5,14932,1329,19,5,14438,983,
1637150659.057422,1637150659.474527,58,417.10495948791504,dilithium3,1000,delay,200ms,16,5,15017,1329,20,5,14481,983,
1637150660.71103,1637150661.117817,59,406.7869186401367,dilithium3,1000,delay,200ms,17,5,15109,1329,20,5,14531,983,
1637150662.3565,1637150662.768881,60,412.3811721801758,dilithium3,1000,delay,200ms,15,5,14938,1329,19,5,14444,983,
1637150664.00385,1637150664.360738,61,356.8880558013916,dilithium3,1000,delay,200ms,14,5,14847,1329,18,5,14395,983,
1637150665.660925,1637150666.068445,62,407.520055770874,dilithium3,1000,delay,200ms,15,5,14929,1329,19,5,14435,983,
1637150667.310884,1637150667.662003,63,351.1190414428711,dilithium3,1000,delay,200ms,14,5,14851,1329,18,5,14399,983,
1637150668.968877,1637150669.32628,64,357.403039932251,dilithium3,1000,delay,200ms,15,5,14932,1329,19,5,14438,983,
1637150670.625393,1637150671.035569,65,410.17603874206543,dilithium3,1000,delay,200ms,15,5,14930,1329,19,5,14436,983,
1637150672.268145,1637150672.679426,66,411.28087043762207,dilithium3,1000,delay,200ms,19,5,15295,1329,22,5,14633,983,
1637150673.92002,1637150674.284107,67,364.0868663787842,dilithium3,1000,delay,200ms,16,5,15027,1329,19,5,14491,983,
1637150675.566083,1637150675.973124,68,407.041072845459,dilithium3,1000,delay,200ms,19,5,15296,1329,22,5,14634,983,
1637150677.212903,1637150677.62749,69,414.58702087402344,dilithium3,1000,delay,200ms,19,5,15287,1329,22,5,14625,983,
1637150678.871223,1637150679.278183,70,406.96001052856445,dilithium3,1000,delay,200ms,18,5,15200,1329,21,5,14580,983,
1637150680.513596,1637150680.919448,71,405.8518409729004,dilithium3,1000,delay,200ms,19,5,15289,1329,22,5,14627,983,
1637150682.165389,1637150682.573198,72,407.8090190887451,dilithium3,1000,delay,200ms,17,5,15113,1329,20,5,14535,983,
1637150683.808471,1637150684.219331,73,410.8600616455078,dilithium3,1000,delay,200ms,17,5,15106,1329,21,5,14528,983,
1637150685.457262,1637150685.815515,74,358.25300216674805,dilithium3,1000,delay,200ms,17,5,15106,1329,20,5,14528,983,
1637150687.141101,1637150687.551195,75,410.0940227508545,dilithium3,1000,delay,200ms,21,5,15469,1329,24,5,14723,983,
1637150688.789112,1637150689.194499,76,405.38692474365234,dilithium3,1000,delay,200ms,16,5,15021,1329,20,5,14485,983,
