FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_duplicate_0%_GODnzpWyku_parsed_handshake.csv,1637220527.0983658,2.1775494628857586,1637220527.103685,2.1773879277232013,4.0,2.1050841374299436,5.318959554036458,0.8176438307100832,dilithium2,,10.0,0.0,duplicate,,0%,,11.0,1.0870607742175435,5.0,0.0,11049.444444444445,111.30509114003272,1329.0,0.0,15.0,1.0870607742175435,5.0,0.0,10723.444444444445,66.03738871644485,983.0,0.0,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_duplicate_10%_QctltkRCMa_parsed_handshake.csv,1637220574.3264337,2.200757251396199,1637220574.331422,2.2008469610483274,4.0,2.1050841374299436,4.98864385816786,0.6615815371872034,dilithium2,,10.0,0.0,duplicate,,10%,,10.555555555555555,0.9500991320817124,5.555555555555555,0.5584243882220767,11515.666666666666,644.3444421896334,1372.6666666666667,43.67394339150705,14.666666666666666,1.0168522439308179,5.555555555555555,0.5584243882220767,11208.333333333334,641.0382730409025,1003.3333333333334,20.30433403554911,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_duplicate_20%_MLNnWkTLFK_parsed_handshake.csv,1637220597.9546652,2.194298989164658,1637220597.9601958,2.1941647533163655,4.0,2.1050841374299436,5.530436833699544,1.6537177944200507,dilithium2,,10.0,0.0,duplicate,,20%,,10.777777777777779,1.2017909041309462,5.888888888888889,0.713293757976526,11532.444444444445,523.6725747445786,1464.6666666666667,143.07192118583467,15.222222222222221,1.4774520572690018,5.888888888888889,0.713293757976526,11235.555555555555,514.537012148103,1061.5555555555557,88.61471724846022,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_duplicate_40%_ghEeibpFvn_parsed_handshake.csv,1637220621.523772,2.198111784041826,1637220621.5285463,2.197992031681833,4.0,2.1050841374299436,4.774464501274957,0.8889642877045928,dilithium2,,10.0,0.0,duplicate,,40%,,11.11111111111111,1.4092247491870595,5.888888888888889,1.048636518813596,11834.777777777777,615.3483898981293,1427.7777777777778,126.20956868194381,15.666666666666666,1.488519268544947,5.888888888888889,1.048636518813596,11513.333333333334,631.6688384211267,1035.2222222222222,72.75675285016702,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium2_numSamples_10_1RTT_duplicate_5%_NhrtZqAsLB_parsed_handshake.csv,1637220550.688659,2.2212477608046304,1637220550.6940172,2.2207408432124236,4.0,2.1050841374299436,5.35840458340115,0.727222244820106,dilithium2,,10.0,0.0,duplicate,,5%,,11.0,1.3857360250491337,5.333333333333333,0.3843340225055617,11305.0,486.5266462968494,1387.0,95.3024389032675,15.222222222222221,1.4774520572690018,5.333333333333333,0.3843340225055617,10988.888888888889,438.7730384227679,1017.1111111111111,62.17242182804399,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_duplicate_0%_JchArGvOgK_parsed_handshake.csv,1637220651.813091,2.1734599206591247,1637220651.8186057,2.1733339592073793,4.0,2.1050841374299436,5.514515770806207,0.7583288578574685,dilithium3,,10.0,0.0,duplicate,,0%,,12.555555555555555,0.6779014959538784,5.333333333333333,0.5435303871087717,13564.222222222223,59.217102840933165,1353.5555555555557,39.861777308546756,16.555555555555557,0.6779014959538786,5.333333333333333,0.5435303871087717,13172.888888888889,30.810178191610582,993.5555555555555,17.037363405067293,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_duplicate_10%_GMtpOqGQHC_parsed_handshake.csv,1637220699.051215,2.2033406167776706,1637220699.0571225,2.203103875498654,4.0,2.1050841374299436,5.907668007744683,0.9403828553917029,dilithium3,,10.0,0.0,duplicate,,10%,,13.555555555555555,1.4940221311882145,5.444444444444445,0.40512363113732963,13786.333333333334,332.96260714215373,1363.7777777777778,31.811106196867748,17.666666666666668,1.5373360900222468,5.444444444444445,0.40512363113732963,13353.0,307.4693798757257,999.1111111111111,14.922084299170407,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_duplicate_20%_QNLAcVvFIf_parsed_handshake.csv,1637220722.6494913,2.199401489719314,1637220722.6555233,2.1999072675760396,4.0,2.1050841374299436,6.031619177924262,1.0762727120382085,dilithium3,,10.0,0.0,duplicate,,20%,,13.88888888888889,1.7797796269661526,5.666666666666667,0.5435303871087718,14332.111111111111,480.9083708580768,1480.5555555555557,149.44027287899203,18.333333333333332,1.6752731646662307,5.666666666666667,0.5435303871087718,13914.444444444445,468.97540949942123,1076.888888888889,97.08329477885003,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_duplicate_40%_pZzqlaLqEb_parsed_handshake.csv,1637220746.219466,2.189924334875892,1637220746.224642,2.189741861720932,4.0,2.1050841374299436,5.176226298014323,0.8146893731064953,dilithium3,,10.0,0.0,duplicate,,40%,,14.222222222222221,1.1386785044061258,5.888888888888889,0.6008954520654731,14741.555555555555,553.4156512860068,1465.888888888889,130.26170630846684,19.0,1.0168522439308179,5.888888888888889,0.6008954520654731,14300.0,527.7257420438917,1062.7777777777778,84.19264447879699,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium3_numSamples_10_1RTT_duplicate_5%_gcjloYiHUS_parsed_handshake.csv,1637220675.3568082,2.215273563919441,1637220675.362668,2.215449263249016,4.0,2.1050841374299436,5.860196219550239,1.657686142673851,dilithium3,,10.0,0.0,duplicate,,5%,,13.11111111111111,1.2420855329466707,5.444444444444445,0.5584243882220767,13746.444444444445,288.6932144156906,1372.5555555555557,61.474357387107275,17.22222222222222,1.2017909041309462,5.444444444444445,0.5584243882220767,13331.777777777777,286.2774543168821,1007.8888888888889,38.82999581860275,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_duplicate_0%_aCPGlzuklx_parsed_handshake.csv,1637220776.5793529,2.17187089122556,1637220776.584962,2.1717009647338843,4.0,2.1050841374299436,5.608770582411024,0.6936787646848845,dilithium5,,10.0,0.0,duplicate,,0%,,15.555555555555555,1.024890726681498,5.0,0.0,17073.11111111111,90.73249996671808,1329.0,0.0,19.555555555555557,1.024890726681498,5.0,0.0,16555.777777777777,47.72830944250197,983.0,0.0,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_duplicate_10%_rekOrHSdCr_parsed_handshake.csv,1637220823.667653,2.199577888219925,1637220823.6752863,2.199903661892513,4.0,2.1050841374299436,7.633580101860894,1.0951648200846165,dilithium5,,10.0,0.0,duplicate,,10%,,18.0,2.4001652012636376,5.444444444444445,0.40512363113732963,17549.333333333332,462.6331296701761,1364.0,31.9875829534634,22.0,2.207830869479156,5.444444444444445,0.40512363113732963,16929.333333333332,416.88957852009486,999.3333333333334,15.06765837794993,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_duplicate_20%_XOSbfyAUPz_parsed_handshake.csv,1637220847.2682817,2.200709713325151,1637220847.2755935,2.200849767790393,4.0,2.1050841374299436,7.311476601494683,0.9487920719146209,dilithium5,,10.0,0.0,duplicate,,20%,,21.555555555555557,2.929803011340237,6.222222222222222,1.0005815582379882,18259.0,898.1925575344253,1452.5555555555557,119.35171823663833,25.666666666666668,3.1925181626759915,6.222222222222222,1.0005815582379882,17499.0,848.6734008941182,1045.888888888889,69.64875286572502,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_duplicate_40%_zueiiVnFwE_parsed_handshake.csv,1637220870.8707669,2.208930521233285,1637220870.8793368,2.210490423216773,4.0,2.1050841374299436,8.570194244384766,2.0749113723521724,dilithium5,,10.0,0.0,duplicate,,40%,,19.77777777777778,1.9513338081775673,6.666666666666667,0.85939700038837,18625.222222222223,701.3677635201461,1557.2222222222222,158.83124997532374,24.22222222222222,2.0617569094106813,6.666666666666667,0.85939700038837,17959.88888888889,673.4463717610133,1111.888888888889,100.70684117053335,,
