Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:47:56.252126,1637239676.252126,falcon1024,10,corrupt,5%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:47:56.256153,1637239676.256153,falcon1024,10,corrupt,5%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:47:56.256217,1637239676.256217,falcon1024,10,corrupt,5%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:56.256479,1637239676.256479,falcon1024,10,corrupt,5%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:56.258716,1637239676.258716,falcon1024,10,corrupt,5%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:56.267459,1637239676.267459,falcon1024,10,corrupt,5%,8,True,0,0,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:56.267460,1637239676.26746,falcon1024,10,corrupt,5%,9,True,0,0,1877,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:47:56.267469,1637239676.267469,falcon1024,10,corrupt,5%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:56.267867,1637239676.267867,falcon1024,10,corrupt,5%,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:56.268660,1637239676.26866,falcon1024,10,corrupt,5%,12,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:56.274342,1637239676.274342,falcon1024,10,corrupt,5%,13,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:56.274344,1637239676.274344,falcon1024,10,corrupt,5%,14,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:47:56.286996,1637239676.286996,falcon1024,10,corrupt,5%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:47:56.293970,1637239676.29397,falcon1024,10,corrupt,5%,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.871209,1637239677.871209,falcon1024,10,corrupt,5%,19,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:47:57.875983,1637239677.875983,falcon1024,10,corrupt,5%,20,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:47:57.876076,1637239677.876076,falcon1024,10,corrupt,5%,21,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.876518,1637239677.876518,falcon1024,10,corrupt,5%,22,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:57.878894,1637239677.878894,falcon1024,10,corrupt,5%,23,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.888738,1637239677.888738,falcon1024,10,corrupt,5%,24,True,1,1,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:57.888739,1637239677.888739,falcon1024,10,corrupt,5%,25,True,1,1,1874,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:47:57.888746,1637239677.888746,falcon1024,10,corrupt,5%,26,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.889771,1637239677.889771,falcon1024,10,corrupt,5%,27,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.890721,1637239677.890721,falcon1024,10,corrupt,5%,28,True,1,1,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:57.895351,1637239677.895351,falcon1024,10,corrupt,5%,29,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:47:57.895377,1637239677.895377,falcon1024,10,corrupt,5%,30,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.895378,1637239677.895378,falcon1024,10,corrupt,5%,31,False,1,1,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:47:57.895403,1637239677.895403,falcon1024,10,corrupt,5%,32,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:57.900349,1637239677.900349,falcon1024,10,corrupt,5%,33,False,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.495386,1637239679.495386,falcon1024,10,corrupt,5%,36,True,2,2,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:47:59.495912,1637239679.495912,falcon1024,10,corrupt,5%,37,True,2,2,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:47:59.495978,1637239679.495978,falcon1024,10,corrupt,5%,38,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.496813,1637239679.496813,falcon1024,10,corrupt,5%,39,True,2,2,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:59.711465,1637239679.711465,falcon1024,10,corrupt,5%,40,True,2,2,583,,ETH IP TCP,,·······AP···,,
2021-11-18 12:47:59.718826,1637239679.718826,falcon1024,10,corrupt,5%,41,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.727455,1637239679.727455,falcon1024,10,corrupt,5%,42,True,2,2,2962,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:59.727457,1637239679.727457,falcon1024,10,corrupt,5%,43,True,2,2,1877,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:47:59.727469,1637239679.727469,falcon1024,10,corrupt,5%,44,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.731745,1637239679.731745,falcon1024,10,corrupt,5%,45,True,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.735157,1637239679.735157,falcon1024,10,corrupt,5%,46,True,2,2,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:47:59.735766,1637239679.735766,falcon1024,10,corrupt,5%,47,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:47:59.739632,1637239679.739632,falcon1024,10,corrupt,5%,48,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.739634,1637239679.739634,falcon1024,10,corrupt,5%,49,False,2,2,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:47:59.739634,1637239679.739634,falcon1024,10,corrupt,5%,50,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:47:59.739655,1637239679.739655,falcon1024,10,corrupt,5%,51,False,2,2,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:00.779097,1637239680.779097,falcon1024,10,corrupt,5%,54,True,3,3,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:48:00.780075,1637239680.780075,falcon1024,10,corrupt,5%,55,True,3,3,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:48:00.780132,1637239680.780132,falcon1024,10,corrupt,5%,56,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:00.780464,1637239680.780464,falcon1024,10,corrupt,5%,57,True,3,3,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:48:00.781029,1637239680.781029,falcon1024,10,corrupt,5%,58,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:00.792248,1637239680.792248,falcon1024,10,corrupt,5%,59,True,3,3,4774,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:48:00.792301,1637239680.792301,falcon1024,10,corrupt,5%,60,True,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:00.793158,1637239680.793158,falcon1024,10,corrupt,5%,61,True,3,3,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:48:00.797349,1637239680.797349,falcon1024,10,corrupt,5%,62,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:48:00.803708,1637239680.803708,falcon1024,10,corrupt,5%,63,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:00.803709,1637239680.803709,falcon1024,10,corrupt,5%,64,False,3,3,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:48:00.803709,1637239680.803709,falcon1024,10,corrupt,5%,65,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:00.803717,1637239680.803717,falcon1024,10,corrupt,5%,66,False,3,3,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:02.301466,1637239682.301466,falcon1024,10,corrupt,5%,69,True,4,4,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:48:02.304233,1637239682.304233,falcon1024,10,corrupt,5%,70,True,4,4,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:48:02.304597,1637239682.304597,falcon1024,10,corrupt,5%,71,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:02.307221,1637239682.307221,falcon1024,10,corrupt,5%,72,True,4,4,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:48:02.307649,1637239682.307649,falcon1024,10,corrupt,5%,73,True,4,4,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:48:02.323549,1637239682.323549,falcon1024,10,corrupt,5%,74,True,4,4,4410,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:48:02.323551,1637239682.323551,falcon1024,10,corrupt,5%,75,True,4,4,432,,ETH IP TCP DATA TLS,,·······AP···,,
