Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:42:38.360772,1637239358.360772,dilithium5,10,corrupt,0%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:42:38.363895,1637239358.363895,dilithium5,10,corrupt,0%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:42:38.364372,1637239358.364372,dilithium5,10,corrupt,0%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.365046,1637239358.365046,dilithium5,10,corrupt,0%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:42:38.370384,1637239358.370384,dilithium5,10,corrupt,0%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.370387,1637239358.370387,dilithium5,10,corrupt,0%,8,True,0,0,4410,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:42:38.370387,1637239358.370387,dilithium5,10,corrupt,0%,9,True,0,0,4410,,ETH IP TCP,,·······AP···,,
2021-11-18 12:42:38.370387,1637239358.370387,dilithium5,10,corrupt,0%,10,True,0,0,3549,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:42:38.370451,1637239358.370451,dilithium5,10,corrupt,0%,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.370518,1637239358.370518,dilithium5,10,corrupt,0%,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.370564,1637239358.370564,dilithium5,10,corrupt,0%,13,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.371695,1637239358.371695,dilithium5,10,corrupt,0%,14,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:42:38.371876,1637239358.371876,dilithium5,10,corrupt,0%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:42:38.374684,1637239358.374684,dilithium5,10,corrupt,0%,16,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.374685,1637239358.374685,dilithium5,10,corrupt,0%,17,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:42:38.374686,1637239358.374686,dilithium5,10,corrupt,0%,18,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:38.374693,1637239358.374693,dilithium5,10,corrupt,0%,19,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:39.784605,1637239359.784605,dilithium5,10,corrupt,0%,22,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:42:39.786618,1637239359.786618,dilithium5,10,corrupt,0%,23,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:42:39.786678,1637239359.786678,dilithium5,10,corrupt,0%,24,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:39.786965,1637239359.786965,dilithium5,10,corrupt,0%,25,True,1,1,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:42:39.787429,1637239359.787429,dilithium5,10,corrupt,0%,26,True,1,1,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:42:39.791437,1637239359.791437,dilithium5,10,corrupt,0%,27,True,1,1,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:42:39.791439,1637239359.791439,dilithium5,10,corrupt,0%,28,True,1,1,4997,,ETH IP TCP DATA TLS,,·······AP···,,
