Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:36:44.236160,1637239004.23616,rsa,10,corrupt,20%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:36:44.236528,1637239004.236528,rsa,10,corrupt,20%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:36:44.236585,1637239004.236585,rsa,10,corrupt,20%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:36:44.236895,1637239004.236895,rsa,10,corrupt,20%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:36:44.443427,1637239004.443427,rsa,10,corrupt,20%,7,True,0,0,583,,ETH IP TCP,,·······AP···,,
2021-11-18 12:36:44.450503,1637239004.450503,rsa,10,corrupt,20%,8,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:36:44.450505,1637239004.450505,rsa,10,corrupt,20%,9,True,0,0,1514,,ETH IP TCP TLS,,·······A····,,
2021-11-18 12:36:44.450524,1637239004.450524,rsa,10,corrupt,20%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:36:44.457094,1637239004.457094,rsa,10,corrupt,20%,11,True,0,0,557,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:36:44.457101,1637239004.457101,rsa,10,corrupt,20%,12,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:36:44.468271,1637239004.468271,rsa,10,corrupt,20%,13,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:36:44.478991,1637239004.478991,rsa,10,corrupt,20%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:36:44.478992,1637239004.478992,rsa,10,corrupt,20%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:36:44.479850,1637239004.47985,rsa,10,corrupt,20%,16,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:36:44.488541,1637239004.488541,rsa,10,corrupt,20%,17,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:36:45.495510,1637239005.49551,rsa,10,corrupt,20%,20,True,1,1,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:36:45.496145,1637239005.496145,rsa,10,corrupt,20%,21,True,1,1,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:36:45.496212,1637239005.496212,rsa,10,corrupt,20%,22,True,1,1,66,,ETH IP TCP,,·······A····,,
