Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,
2021-11-18 12:40:12.767843,1637239212.767843,dilithium3,10,corrupt,0%,3,True,0,0,74,,ETH IP TCP,,··········S·,,
2021-11-18 12:40:12.768289,1637239212.768289,dilithium3,10,corrupt,0%,4,True,0,0,74,,ETH IP TCP,,·······A··S·,,
2021-11-18 12:40:12.768437,1637239212.768437,dilithium3,10,corrupt,0%,5,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:40:12.768700,1637239212.7687,dilithium3,10,corrupt,0%,6,True,0,0,583,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:40:12.774800,1637239212.7748,dilithium3,10,corrupt,0%,7,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:40:12.774801,1637239212.774801,dilithium3,10,corrupt,0%,8,True,0,0,7306,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:40:12.774802,1637239212.774802,dilithium3,10,corrupt,0%,9,True,0,0,1753,,ETH IP TCP DATA TLS,,·······AP···,,
2021-11-18 12:40:12.775644,1637239212.775644,dilithium3,10,corrupt,0%,10,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:40:12.776011,1637239212.776011,dilithium3,10,corrupt,0%,11,True,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:40:12.780006,1637239212.780006,dilithium3,10,corrupt,0%,12,True,0,0,130,,ETH IP TCP TLS,,·······AP···,,
2021-11-18 12:40:12.784479,1637239212.784479,dilithium3,10,corrupt,0%,13,False,0,0,66,,ETH IP TCP,,·······A···F,,
2021-11-18 12:40:12.787818,1637239212.787818,dilithium3,10,corrupt,0%,14,False,0,0,66,,ETH IP TCP,,·······A····,,
2021-11-18 12:40:12.787819,1637239212.787819,dilithium3,10,corrupt,0%,15,False,0,0,66,,ETH IP TCP,,·······A···F,,
